id,target,prediction
933, -0.987372, -0.978312
931, -0.993687, -0.986755
930, -0.989246, -0.971192
926, -0.990339, -0.973989
907, -0.977316, -0.955966
904, 1.000000, -0.980324
900, -0.992563, -0.983729
896, -0.971742, -0.884586
890, -0.984732, -0.961888
878, -0.996703, -0.991037
866, -0.943562, -0.986684
863, -0.990892, -0.960218
858, -0.972650, -0.950776
853, -0.936526, -0.973747
848, -0.972035, -0.987759
811, -0.932257, -0.956024
808, -0.997811, -0.979728
783, -0.979658, -1.000673
781, -0.984748, -0.947746
767, -0.967581, -0.939344
761, -0.990265, -0.927168
739, -0.949129, -0.978791
734, -0.963245, -0.990718
731, -0.975266, -0.994522
723, -0.994962, -1.014909
718, -0.977013, -0.987259
706, -0.945387, -0.945410
688, -0.996133, -0.984590
666, -0.921137, -0.924796
650, -0.963936, -0.962146
638, -0.942588, -0.955820
623, -0.919974, -0.962957
621, -0.978227, -0.997710
616, -0.992261, -1.000078
608, -0.982149, -0.977630
593, -0.880027, -0.884104
586, -0.985952, -0.923794
569, -0.999821, -1.000075
515, -0.801609, -0.860959
486, -0.932857, -0.936022
462, -0.971067, -0.995665
458, -0.994407, -0.984571
426, -0.998544, -1.011435
367, -0.850726, -0.851560
355, -0.995632, -1.000817
352, -0.979888, -1.002634
343, -0.995744, -0.995059
337, -0.999016, -0.999553
322, -0.999744, -1.006271
317, -0.995940, -1.015035
314, -0.985792, -1.038448
295, -0.998108, -0.992936
286, -0.995839, -0.997949
274, -0.994282, -0.991126
268, -0.997896, -1.001792
256, -0.993485, -0.980187
255, -0.993499, -0.987805
252, -0.999166, -0.945964
244, -0.982936, -0.957773
239, -0.951470, -0.929152
231, -0.999645, -0.982780
226, -0.993687, -0.985861
225, -0.999322, -0.996579
219, -0.996527, -0.999269
217, -0.998269, -0.963790
213, -0.996043, -0.972048
187, -0.978285, -0.951109
180, -0.991722, -0.965329
179, -0.992079, -1.004051
152, -0.996683, -0.997646
151, -0.990312, -0.975896
148, -0.979338, -0.993944
145, -0.988348, -0.988009
135, -0.999706, -0.960870
128, -0.998585, -0.756859
118, -0.999604, -0.999480
94, -0.999914, -0.938253
79, -0.997870, -0.950386
74, -0.985795, -0.982799
73, -0.977574, -0.999371
70, -0.978865, -0.928647
60, -0.996028, -0.985206
57, -0.993118, -1.000048
46, -0.998313, -0.977250
45, -0.992918, -0.982339
42, -0.982322, -0.990925
41, -0.993292, -0.993862
39, -0.971805, -0.972496
27, -0.999985, -1.000607
19, -0.992227, -1.000655
12, -0.991616, -0.998238
3, -0.998671, -1.001381
2, -0.977584, -1.005441
0, -0.996040, -0.996478
