id,target,prediction
1028, -0.920058, -0.826907
992, -0.583968, -0.919508
985, -0.971201, -0.838986
983, -0.943707, -0.926716
975, -0.923758, -0.887144
973, -0.977222, -0.983484
969, -0.889082, -0.862423
967, -0.973377, -0.951417
958, -0.937396, -0.930991
957, -0.918317, -0.887265
939, -0.956329, -0.833191
932, -0.904606, -0.905372
927, -0.712223, -0.926918
918, -0.984984, -0.944490
913, -0.955096, -0.896371
906, -0.952702, -0.794685
900, -0.979543, -0.958570
881, -0.948350, -0.892414
880, -0.824157, -0.784708
873, -0.902720, -0.876031
871, -0.953573, -0.922769
866, -0.859703, -0.847068
854, -0.919550, -0.905210
852, -0.953790, -0.963576
848, -0.857091, -0.788911
843, -0.896482, -0.771291
825, -0.932753, -0.938340
817, -0.985637, -0.831201
801, -0.905042, -0.887824
758, -0.871672, -0.493922
733, -0.941893, -0.986610
732, -0.949800, -0.902742
727, -0.941748, -0.815076
725, -0.950598, -1.007864
712, -0.937831, -0.906278
691, -0.869931, -0.904653
689, -0.929198, -0.954579
687, -0.947552, -0.922160
679, -0.968807, -0.919324
675, -0.892855, -0.918047
673, -0.924120, -0.915497
667, -0.990860, -0.864763
665, -0.950744, -0.881782
664, -0.896772, -0.787564
655, -0.963439, -0.965796
641, -0.963293, -0.938079
633, -0.975118, -0.957464
614, -0.933986, -0.845135
604, -0.936888, -0.879248
597, -0.863837, -0.767706
578, -0.922597, -0.542421
575, -0.923105, -0.641953
568, -0.895684, -0.916698
563, -0.916141, -0.884163
544, -0.959013, -0.886845
496, -0.871237, -0.900218
487, -0.913166, -0.913431
485, -0.961552, -0.922598
465, -0.953355, -0.990581
454, -0.978527, -0.903125
445, -0.950018, -0.905509
438, -0.878564, -0.916908
433, -0.925789, -0.763374
430, -0.968081, -0.932652
429, -0.965905, -0.926766
407, -0.951469, -0.977285
399, -0.883714, -0.860547
395, -0.968879, -0.927510
393, -0.949365, -0.915369
391, -0.937976, -0.945813
385, -0.992310, -0.973420
380, -0.973522, -0.967984
362, -0.990497, -0.973459
356, -0.832572, -0.740220
353, -0.940370, -0.913264
347, -0.948350, -0.927032
339, -0.952122, -0.920569
337, -0.975626, -0.976299
336, -0.980921, -0.980235
328, -0.950671, -0.921429
296, -0.955967, -0.682118
286, -0.927385, -0.880317
270, -0.965832, -0.933788
268, -0.940152, -0.921652
254, -0.888647, -0.848463
253, -0.987305, -0.913950
245, -0.948132, -0.926773
234, -0.912731, -0.909434
199, -0.986797, -0.965914
197, -0.663402, -0.861941
192, -0.961190, -0.913894
166, -1.000000, -0.993144
162, -0.936743, -0.999990
147, -0.944940, -1.028631
139, -0.985782, -0.968424
138, -0.949946, -0.929145
103, -0.933188, -0.929478
97, -0.972579, -0.912333
76, -0.921074, -0.922441
44, -0.977657, -0.908218
38, -0.953573, -0.912767
37, -0.958215, -0.921864
34, -0.899021, -0.928785
29, -0.964019, -0.891068
15, -0.980123, -0.933225
13, -0.754661, -0.914582
