id,target,prediction
1028, -0.920058, -0.889969
992, -0.583968, -0.738602
985, -0.971201, -0.974568
983, -0.943707, -0.910813
975, -0.923758, -0.922401
973, -0.977222, -0.971489
969, -0.889082, -0.866686
967, -0.973377, -0.963481
958, -0.937396, -0.932270
957, -0.918317, -0.918081
939, -0.956329, -0.914290
932, -0.904606, -0.936285
927, -0.712223, -0.741434
918, -0.984984, -0.937388
913, -0.955096, -0.916872
906, -0.952702, -0.963648
900, -0.979543, -0.970120
881, -0.948350, -0.949144
880, -0.824157, -0.809242
873, -0.902720, -0.927570
871, -0.953573, -0.936565
866, -0.859703, -0.845764
854, -0.919550, -0.899967
852, -0.953790, -0.941189
848, -0.857091, -0.819063
843, -0.896482, -0.866464
825, -0.932753, -0.927346
817, -0.985637, -0.958103
801, -0.905042, -0.798752
758, -0.871672, -0.869479
733, -0.941893, -0.952833
732, -0.949800, -0.972284
727, -0.941748, -0.867110
725, -0.950598, -0.941424
712, -0.937831, -0.927135
691, -0.869931, -0.896495
689, -0.929198, -0.927174
687, -0.947552, -0.951136
679, -0.968807, -0.963076
675, -0.892855, -0.951000
673, -0.924120, -0.943672
667, -0.990860, -0.987647
665, -0.950744, -0.953406
664, -0.896772, -0.884537
655, -0.963439, -0.964434
641, -0.963293, -0.951623
633, -0.975118, -0.972960
614, -0.933986, -0.929091
604, -0.936888, -0.949041
597, -0.863837, -0.856802
578, -0.922597, -0.915567
575, -0.923105, -0.902041
568, -0.895684, -0.901939
563, -0.916141, -0.904046
544, -0.959013, -0.959404
496, -0.871237, -0.859002
487, -0.913166, -0.903300
485, -0.961552, -0.939226
465, -0.953355, -0.961145
454, -0.978527, -0.949436
445, -0.950018, -0.946739
438, -0.878564, -0.917998
433, -0.925789, -0.920204
430, -0.968081, -0.950634
429, -0.965905, -0.961461
407, -0.951469, -0.956847
399, -0.883714, -0.893956
395, -0.968879, -0.959050
393, -0.949365, -0.933481
391, -0.937976, -0.947855
385, -0.992310, -0.977121
380, -0.973522, -0.962883
362, -0.990497, -0.993755
356, -0.832572, -0.918074
353, -0.940370, -0.930031
347, -0.948350, -0.947526
339, -0.952122, -0.935834
337, -0.975626, -0.933461
336, -0.980921, -0.983857
328, -0.950671, -0.956882
296, -0.955967, -0.953832
286, -0.927385, -0.897030
270, -0.965832, -0.959657
268, -0.940152, -0.950322
254, -0.888647, -0.816218
253, -0.987305, -0.962245
245, -0.948132, -0.947600
234, -0.912731, -0.940462
199, -0.986797, -0.990941
197, -0.663402, -0.871778
192, -0.961190, -0.948906
166, -1.000000, -0.949304
162, -0.936743, -0.920387
147, -0.944940, -0.944692
139, -0.985782, -0.988948
138, -0.949946, -0.952582
103, -0.933188, -0.936371
97, -0.972579, -0.960807
76, -0.921074, -0.924816
44, -0.977657, -0.979002
38, -0.953573, -0.952617
37, -0.958215, -0.942012
34, -0.899021, -0.930733
29, -0.964019, -0.943994
15, -0.980123, -0.971783
13, -0.754661, -0.779370
