id,target,prediction
2448, -1.000000, -0.875712
2440, -1.000000, -1.003172
2436, -1.000000, -1.013268
2435, -1.000000, -0.993518
2433, -1.000000, -0.935194
2431, -1.000000, -1.028967
2427, -1.000000, -0.985884
2419, -0.820513, -0.850953
2376, -1.000000, -0.807210
2372, -1.000000, -1.015927
2365, -0.777778, -0.595306
2353, -1.000000, -1.000240
2348, -1.000000, -0.994108
2334, -1.000000, -0.989922
2324, -1.000000, -1.058767
2306, -1.000000, -0.968561
2292, -1.000000, -0.994471
2276, -1.000000, -1.059225
2273, -1.000000, -1.027729
2254, -0.555556, -0.696421
2248, -1.000000, -1.010808
2211, -1.000000, -0.926986
2200, -1.000000, -1.031104
2195, -1.000000, -1.008129
2173, -0.702564, -0.747216
2171, -0.482051, -0.691827
2168, -0.418803, -0.660837
2140, -0.692308, -0.650993
2129, -1.000000, -0.228814
2090, -1.000000, -1.019261
2081, -1.000000, -1.009064
2072, -1.000000, -1.023255
2067, -0.352137, -0.405641
2050, -1.000000, -1.032703
2033, -1.000000, -0.845138
2012, -1.000000, -1.018677
2010, -1.000000, -0.980518
2004, -1.000000, -1.019708
2003, -1.000000, -1.024224
2001, -1.000000, -1.045225
1998, -1.000000, -0.955244
1974, -1.000000, -0.978104
1937, -1.000000, -0.982018
1929, -1.000000, -0.956430
1926, -1.000000, -0.959197
1918, -1.000000, -0.910911
1917, -1.000000, -1.005981
1911, -1.000000, -1.008207
1901, -0.574359, -0.604899
1883, -1.000000, -1.013049
1877, -1.000000, -1.027677
1872, -0.401709, -0.405157
1865, -1.000000, -0.985100
1857, -1.000000, -0.994091
1839, -1.000000, -1.000531
1837, -1.000000, -1.038626
1833, -0.705983, -0.578953
1818, -1.000000, -0.977061
1814, -1.000000, -1.014621
1807, -0.435897, -0.611591
1806, -1.000000, -0.982349
1795, -1.000000, -0.980431
1774, -0.786325, -0.794778
1768, -0.794872, -0.900406
1766, -1.000000, -0.674535
1764, -1.000000, -0.852718
1752, -0.606838, -0.970953
1751, -1.000000, -0.738741
1749, -1.000000, -0.979425
1748, -1.000000, -0.942146
1744, -0.384615, -0.301370
1743, -1.000000, -0.678973
1724, 0.777778, -0.261116
1713, -0.646154, -0.658973
1708, -0.400000, -0.512904
1698, -0.600000, -0.073587
1686, -0.625641, -0.635868
1673, -0.594872, -0.608545
1672, -0.500855, -0.582058
1668, -0.738462, -0.685113
1665, -0.982906, -0.919879
1658, -1.000000, -0.857068
1646, -0.482051, -0.503744
1631, -1.000000, -0.982891
1610, -0.863248, -0.900281
1609, -1.000000, -0.902276
1593, -0.623932, -0.637521
1589, -0.806838, -0.917603
1584, -0.960684, -0.934211
1583, -0.890598, -0.790375
1569, -0.917949, -0.812167
1563, -1.000000, -0.878256
1532, -1.000000, -0.980759
1529, -1.000000, -1.012124
1511, -1.000000, -0.931369
1510, -0.661538, -0.781213
1508, -1.000000, -1.005726
1507, -1.000000, -0.986728
1495, -1.000000, -0.362847
1475, -0.473504, -0.453009
1470, -0.683761, -0.604666
1463, -0.059829, -0.267522
1451, -0.273504, -0.368065
1439, -0.914530, -0.730053
1432, -0.184615, -0.447026
1431, -1.000000, -0.999176
1429, -0.596581, -0.675445
1422, -0.598291, -0.575478
1384, -1.000000, -1.014406
1382, 0.692308, -0.964556
1377, -1.000000, -0.980385
1360, -1.000000, -0.998134
1354, -1.000000, -0.966100
1353, -1.000000, -0.592692
1334, -1.000000, -1.028313
1332, -1.000000, -0.973548
1322, -1.000000, -0.988825
1313, -1.000000, -1.010026
1308, -1.000000, -1.034159
1295, -1.000000, -1.015395
1288, -1.000000, -1.009548
1273, -0.880342, -0.778157
1246, -1.000000, -0.252245
1242, -0.880342, -0.930033
1218, -0.470085, -0.565934
1197, -1.000000, -1.046117
1189, -0.605128, -0.942326
1176, -0.829060, -0.783134
1171, -1.000000, -0.932187
1152, -0.726496, -0.993494
1150, -0.880342, -0.635683
1128, 0.094017, -0.501484
1127, -0.495726, -0.726005
1120, -0.846154, -0.897267
1119, -1.000000, -0.426319
1110, -0.316239, -0.359193
1101, -0.750427, -0.851981
1092, -0.376068, 0.366917
1072, -0.738462, -0.694286
1047, -1.000000, -0.754985
1040, -0.548718, -0.607845
1039, -0.615385, -0.641581
1033, -0.579487, -0.027913
1030, -0.529915, -0.593180
1015, -0.466667, -0.597791
998, -0.658120, -0.681505
975, -1.000000, -1.024701
953, -1.000000, -0.962873
926, -1.000000, -1.045052
916, -1.000000, -0.933447
915, -1.000000, -1.013137
904, -1.000000, -0.984363
900, -1.000000, -1.006955
899, -1.000000, -0.985514
892, -1.000000, -0.984248
877, -0.743590, -0.722572
875, -0.914530, -0.790215
856, -0.892308, -0.860526
836, -0.811966, -0.758583
831, -1.000000, -1.010850
815, -1.000000, -0.990215
811, -0.565812, -0.464634
793, -1.000000, -0.818385
783, -1.000000, -1.004891
773, -0.531624, -0.792936
769, -0.709402, -0.693671
763, -1.000000, -0.784498
747, -1.000000, -0.970706
746, -0.709402, -0.736295
745, -0.776068, -0.757324
736, -1.000000, -0.328601
725, -1.000000, -0.998367
719, -1.000000, -1.054219
704, -1.000000, -1.047386
688, -1.000000, -0.980612
672, -1.000000, -1.030841
668, -1.000000, -1.023140
667, -0.435897, -0.490920
666, -1.000000, -1.027839
656, -0.558974, -0.602047
646, -0.145299, -0.281438
639, -1.000000, -0.947525
636, -1.000000, -1.023246
630, -1.000000, -0.974160
624, -0.979487, -0.792741
615, -1.000000, -0.728615
599, -1.000000, -1.033456
581, -0.521368, -0.628741
542, -0.666667, -0.571593
539, -1.000000, -0.856778
531, -0.572650, -0.602631
525, -0.521368, -0.595159
516, -1.000000, -0.969405
511, -0.521368, -0.665042
510, -0.562393, -0.609523
507, -0.576068, -0.667579
500, -1.000000, -0.946426
484, -0.418803, -0.980934
467, -1.000000, -1.027522
458, -1.000000, -1.027370
453, -1.000000, -0.914396
452, -1.000000, -0.991079
449, -1.000000, -0.731095
442, -0.569231, -0.429665
422, -1.000000, -1.010902
408, -1.000000, -0.743876
405, -1.000000, -0.250665
386, -1.000000, -0.979075
342, -1.000000, -1.003083
338, -0.444444, -0.564818
337, -1.000000, -0.961946
334, -1.000000, -0.995617
331, -1.000000, -1.038051
312, -1.000000, -1.005568
306, -0.675214, -0.853301
293, -1.000000, -0.957665
267, -1.000000, -0.905996
266, -0.957265, -0.897587
256, -0.316239, -0.526145
221, -1.000000, -0.995639
211, -0.917949, -0.831389
190, -1.000000, -0.976463
185, -1.000000, -0.905471
177, -0.664957, -0.683993
175, -0.726496, -0.708041
171, -1.000000, -0.738192
166, -0.338462, -0.101363
157, -1.000000, -1.045201
154, -1.000000, -0.993779
136, -0.620513, -0.587895
126, -1.000000, -1.056949
116, -0.716239, -0.719199
111, -0.593162, -0.626074
108, -1.000000, -1.043440
107, -0.769231, -0.679384
105, -0.803419, -0.667002
92, -1.000000, -0.887066
71, -0.719658, -0.826452
67, -0.504274, -0.422292
65, -0.589744, -0.623509
57, -1.000000, -1.011964
52, -0.401709, -0.707640
47, -0.564103, -0.640782
45, -0.384615, -0.719636
41, -1.000000, -0.788193
11, -0.798291, -0.810424
3, -0.577778, -0.686672
1, -1.000000, -0.886750
