id,target,prediction
2448, -1.000000, -0.888228
2440, -1.000000, -0.978459
2436, -1.000000, -0.994988
2435, -1.000000, -1.013660
2433, -1.000000, -0.888114
2431, -1.000000, -1.003175
2427, -1.000000, -0.996380
2419, -0.820513, -0.957829
2376, -1.000000, -0.704834
2372, -1.000000, -0.997464
2365, -0.777778, -0.691707
2353, -1.000000, -0.987716
2348, -1.000000, -0.970393
2334, -1.000000, -0.961369
2324, -1.000000, -0.746879
2306, -1.000000, -0.758297
2292, -1.000000, -1.053155
2276, -1.000000, -0.737184
2273, -1.000000, -1.009429
2254, -0.555556, -0.590114
2248, -1.000000, -1.046751
2211, -1.000000, -0.986272
2200, -1.000000, -1.000165
2195, -1.000000, -1.013205
2173, -0.702564, -0.692335
2171, -0.482051, -0.603761
2168, -0.418803, -0.737555
2140, -0.692308, -0.692070
2129, -1.000000, -0.371758
2090, -1.000000, -1.041223
2081, -1.000000, -0.880076
2072, -1.000000, -0.987176
2067, -0.352137, -0.742209
2050, -1.000000, -1.042881
2033, -1.000000, -0.827731
2012, -1.000000, -0.991346
2010, -1.000000, -0.953393
2004, -1.000000, -1.006570
2003, -1.000000, -0.983636
2001, -1.000000, -0.987435
1998, -1.000000, -0.818848
1974, -1.000000, -0.969538
1937, -1.000000, -0.981675
1929, -1.000000, -0.795419
1926, -1.000000, -0.805090
1918, -1.000000, -0.662589
1917, -1.000000, -0.984887
1911, -1.000000, -0.978783
1901, -0.574359, -0.701433
1883, -1.000000, -0.993317
1877, -1.000000, -0.938441
1872, -0.401709, -0.798917
1865, -1.000000, -1.022692
1857, -1.000000, -0.835884
1839, -1.000000, -1.001379
1837, -1.000000, -0.957791
1833, -0.705983, -0.772332
1818, -1.000000, -0.985425
1814, -1.000000, -0.992180
1807, -0.435897, -0.764674
1806, -1.000000, -1.025439
1795, -1.000000, -0.979178
1774, -0.786325, -0.685172
1768, -0.794872, -0.962865
1766, -1.000000, -0.692838
1764, -1.000000, -0.825297
1752, -0.606838, -0.939344
1751, -1.000000, -0.870204
1749, -1.000000, -1.009978
1748, -1.000000, -1.005955
1744, -0.384615, -0.378345
1743, -1.000000, -0.628455
1724, 0.777778, -0.674154
1713, -0.646154, -0.547702
1708, -0.400000, -0.536032
1698, -0.600000, -0.058170
1686, -0.625641, -0.648283
1673, -0.594872, -0.604721
1672, -0.500855, -0.537399
1668, -0.738462, -0.717367
1665, -0.982906, -0.863139
1658, -1.000000, -0.939167
1646, -0.482051, -0.867241
1631, -1.000000, -1.022828
1610, -0.863248, -0.694689
1609, -1.000000, -0.833745
1593, -0.623932, -0.686375
1589, -0.806838, -0.967158
1584, -0.960684, -0.833979
1583, -0.890598, -0.789742
1569, -0.917949, -0.718601
1563, -1.000000, -1.002108
1532, -1.000000, -1.006504
1529, -1.000000, -1.036518
1511, -1.000000, -0.900314
1510, -0.661538, -0.915119
1508, -1.000000, -1.025213
1507, -1.000000, -0.993544
1495, -1.000000, -0.945594
