id,target,prediction
1028, -0.920058, -0.492839
992, -0.583968, -1.016703
985, -0.971201, -1.085581
983, -0.943707, -0.928907
975, -0.923758, -0.587982
973, -0.977222, -0.791962
969, -0.889082, -0.699420
967, -0.973377, -0.771948
958, -0.937396, -0.580978
957, -0.918317, -0.682486
939, -0.956329, -0.461216
932, -0.904606, -0.587121
927, -0.712223, -0.751955
918, -0.984984, -0.850882
913, -0.955096, -1.123518
906, -0.952702, -0.458881
900, -0.979543, -0.521404
881, -0.948350, -0.399607
880, -0.824157, -0.755013
873, -0.902720, -0.604123
871, -0.953573, -0.854196
866, -0.859703, -0.599458
854, -0.919550, -0.487687
852, -0.953790, -0.680819
848, -0.857091, -0.680505
843, -0.896482, -0.678051
825, -0.932753, -0.724408
817, -0.985637, -0.500903
801, -0.905042, -0.719214
758, -0.871672, -0.633314
733, -0.941893, -1.329489
732, -0.949800, -0.473004
727, -0.941748, -0.693355
725, -0.950598, -0.716585
712, -0.937831, -0.715414
691, -0.869931, -0.735392
689, -0.929198, -0.681721
687, -0.947552, -0.452493
679, -0.968807, -0.785612
675, -0.892855, -0.893050
673, -0.924120, -0.574696
667, -0.990860, -1.055186
665, -0.950744, -0.490544
664, -0.896772, -0.598417
655, -0.963439, -0.631038
641, -0.963293, -1.071129
633, -0.975118, -0.809966
614, -0.933986, -0.474720
604, -0.936888, -0.786362
597, -0.863837, -0.476005
578, -0.922597, -0.441475
575, -0.923105, -0.431451
568, -0.895684, -0.983036
563, -0.916141, -0.697885
544, -0.959013, -0.371973
496, -0.871237, -0.476657
487, -0.913166, -0.819017
485, -0.961552, -1.079415
465, -0.953355, -0.895959
454, -0.978527, -0.416993
445, -0.950018, -0.697893
438, -0.878564, -0.950504
433, -0.925789, -0.398274
430, -0.968081, -1.183477
429, -0.965905, -1.156984
407, -0.951469, -0.771265
399, -0.883714, -0.690211
395, -0.968879, -0.977205
393, -0.949365, -0.549808
391, -0.937976, -0.848816
385, -0.992310, -0.365818
380, -0.973522, -0.543279
362, -0.990497, -0.843525
356, -0.832572, -0.384206
353, -0.940370, -0.839937
347, -0.948350, -0.629589
339, -0.952122, -0.405731
337, -0.975626, -0.562933
336, -0.980921, -0.453823
328, -0.950671, -0.410031
296, -0.955967, -0.456170
286, -0.927385, -0.639097
270, -0.965832, -0.503144
268, -0.940152, -0.469866
254, -0.888647, -0.492774
253, -0.987305, -0.515044
245, -0.948132, -0.631474
234, -0.912731, -0.544860
199, -0.986797, -0.908944
197, -0.663402, -0.615958
192, -0.961190, -0.866666
166, -1.000000, -0.547902
162, -0.936743, -0.464878
147, -0.944940, -0.833627
139, -0.985782, -0.918689
138, -0.949946, -0.726237
103, -0.933188, -0.504710
97, -0.972579, -0.641574
76, -0.921074, -0.799870
44, -0.977657, -0.446688
38, -0.953573, -0.922847
37, -0.958215, -0.781185
34, -0.899021, -0.511522
29, -0.964019, -0.914114
15, -0.980123, -0.474107
13, -0.754661, -0.770263
