id,target,prediction
1028, -0.920058, -0.887926
992, -0.583968, -0.907525
985, -0.971201, -0.946955
983, -0.943707, -0.898073
975, -0.923758, -0.938256
973, -0.977222, -0.932107
969, -0.889082, -0.872882
967, -0.973377, -0.939852
958, -0.937396, -0.914492
957, -0.918317, -0.914171
939, -0.956329, -0.889566
932, -0.904606, -0.880048
927, -0.712223, -0.917786
918, -0.984984, -0.911977
913, -0.955096, -0.912550
906, -0.952702, -0.941587
900, -0.979543, -0.927698
881, -0.948350, -0.928995
880, -0.824157, -0.857602
873, -0.902720, -0.906859
871, -0.953573, -0.923765
866, -0.859703, -0.895367
854, -0.919550, -0.867282
852, -0.953790, -0.938969
848, -0.857091, -0.823070
843, -0.896482, -0.868664
825, -0.932753, -0.939617
817, -0.985637, -0.930168
801, -0.905042, -0.914486
758, -0.871672, -0.904967
733, -0.941893, -0.954691
732, -0.949800, -0.899125
727, -0.941748, -0.911239
725, -0.950598, -0.931977
712, -0.937831, -0.927637
691, -0.869931, -0.895863
689, -0.929198, -0.965882
687, -0.947552, -0.913380
679, -0.968807, -0.943137
675, -0.892855, -0.834830
673, -0.924120, -0.930207
667, -0.990860, -0.940713
665, -0.950744, -0.913477
664, -0.896772, -0.904725
655, -0.963439, -0.965502
641, -0.963293, -0.917482
633, -0.975118, -0.956160
614, -0.933986, -0.875024
604, -0.936888, -0.924611
597, -0.863837, -0.849678
578, -0.922597, -0.896778
575, -0.923105, -0.880502
568, -0.895684, -0.918919
563, -0.916141, -0.918549
544, -0.959013, -0.903576
496, -0.871237, -0.915141
487, -0.913166, -0.870461
485, -0.961552, -0.927510
465, -0.953355, -0.959730
454, -0.978527, -0.894081
445, -0.950018, -0.929084
438, -0.878564, -0.895967
433, -0.925789, -0.873069
430, -0.968081, -0.948366
429, -0.965905, -0.941212
407, -0.951469, -0.965431
399, -0.883714, -0.890381
395, -0.968879, -0.901133
393, -0.949365, -0.923159
391, -0.937976, -0.950393
385, -0.992310, -0.941697
380, -0.973522, -0.934413
362, -0.990497, -0.915632
356, -0.832572, -0.915657
353, -0.940370, -0.932285
347, -0.948350, -0.920017
339, -0.952122, -0.911222
337, -0.975626, -0.936747
336, -0.980921, -0.941515
328, -0.950671, -0.928585
296, -0.955967, -0.938682
286, -0.927385, -0.880129
270, -0.965832, -0.938975
268, -0.940152, -0.891291
254, -0.888647, -0.791066
253, -0.987305, -0.937566
245, -0.948132, -0.919906
234, -0.912731, -0.922365
199, -0.986797, -0.927642
197, -0.663402, -0.866235
192, -0.961190, -0.926927
166, -1.000000, -0.924822
162, -0.936743, -0.903212
147, -0.944940, -0.951173
139, -0.985782, -0.931502
138, -0.949946, -0.919137
103, -0.933188, -0.920279
97, -0.972579, -0.940879
76, -0.921074, -0.896973
44, -0.977657, -0.892903
38, -0.953573, -0.925469
37, -0.958215, -0.918720
34, -0.899021, -0.908192
29, -0.964019, -0.939314
15, -0.980123, -0.927078
13, -0.754661, -0.921567
