id,target,prediction
1028, -0.920058, -0.814766
992, -0.583968, -0.850186
985, -0.971201, -0.955699
983, -0.943707, -0.890421
975, -0.923758, -0.979872
973, -0.977222, -1.000407
969, -0.889082, -0.860660
967, -0.973377, -0.897851
958, -0.937396, -0.938913
957, -0.918317, -0.809273
939, -0.956329, -0.939511
932, -0.904606, -0.905588
927, -0.712223, -0.864128
918, -0.984984, -0.919388
913, -0.955096, -0.916021
906, -0.952702, -0.850991
900, -0.979543, -0.957595
881, -0.948350, -0.994357
880, -0.824157, -0.732670
873, -0.902720, -0.968201
871, -0.953573, -0.918776
866, -0.859703, -0.872326
854, -0.919550, -1.012096
852, -0.953790, -0.944135
848, -0.857091, -0.625259
843, -0.896482, -0.846007
825, -0.932753, -0.929284
817, -0.985637, -1.040716
801, -0.905042, -1.000314
758, -0.871672, -0.858068
733, -0.941893, -0.939675
732, -0.949800, -0.874932
727, -0.941748, -0.946999
725, -0.950598, -0.992301
712, -0.937831, -1.025578
691, -0.869931, -0.955731
689, -0.929198, -0.911328
687, -0.947552, -0.942552
679, -0.968807, -0.846007
675, -0.892855, -0.847922
673, -0.924120, -0.866795
667, -0.990860, -0.977567
665, -0.950744, -0.830948
664, -0.896772, -0.863030
655, -0.963439, -0.943073
641, -0.963293, -0.923110
633, -0.975118, -0.954486
614, -0.933986, -0.934650
604, -0.936888, -0.887355
597, -0.863837, -0.910038
578, -0.922597, -0.901004
575, -0.923105, -0.849415
568, -0.895684, -0.830468
563, -0.916141, -0.833727
544, -0.959013, -0.879772
496, -0.871237, -0.945622
487, -0.913166, -0.930601
485, -0.961552, -0.947647
465, -0.953355, -0.947143
454, -0.978527, -0.952239
445, -0.950018, -0.892521
438, -0.878564, -0.988218
433, -0.925789, -0.829471
430, -0.968081, -1.002027
429, -0.965905, -0.954063
407, -0.951469, -0.938034
399, -0.883714, -0.836767
395, -0.968879, -0.888583
393, -0.949365, -0.909026
391, -0.937976, -0.952211
385, -0.992310, -0.951876
380, -0.973522, -0.985591
362, -0.990497, -1.011262
356, -0.832572, -0.828821
353, -0.940370, -0.949919
347, -0.948350, -0.882363
339, -0.952122, -0.933332
337, -0.975626, -0.966004
336, -0.980921, -0.992591
328, -0.950671, -0.950115
296, -0.955967, -0.877338
286, -0.927385, -0.854348
270, -0.965832, -0.888830
268, -0.940152, -1.040188
254, -0.888647, -0.947991
253, -0.987305, -0.971815
245, -0.948132, -0.881721
234, -0.912731, -0.872636
199, -0.986797, -0.982393
197, -0.663402, -0.686514
192, -0.961190, -0.942568
166, -1.000000, -0.965838
162, -0.936743, -1.029237
147, -0.944940, -1.025040
139, -0.985782, -0.971694
138, -0.949946, -1.082141
103, -0.933188, -0.888544
97, -0.972579, -0.966410
76, -0.921074, -0.830209
44, -0.977657, -0.965007
38, -0.953573, -0.840328
37, -0.958215, -0.877734
34, -0.899021, -0.938117
29, -0.964019, -0.859643
15, -0.980123, -0.853681
13, -0.754661, -0.898912
