id,target,prediction
1028, -0.920058, -0.866062
992, -0.583968, -0.916178
985, -0.971201, -0.981552
983, -0.943707, -0.866880
975, -0.923758, -0.899523
973, -0.977222, -0.948907
969, -0.889082, -0.834238
967, -0.973377, -0.919764
958, -0.937396, -0.952966
957, -0.918317, -0.895926
939, -0.956329, -0.926706
932, -0.904606, -0.948792
927, -0.712223, -0.849238
918, -0.984984, -0.924045
913, -0.955096, -0.913143
906, -0.952702, -0.954209
900, -0.979543, -0.940806
881, -0.948350, -0.927279
880, -0.824157, -0.807790
873, -0.902720, -0.894261
871, -0.953573, -0.911789
866, -0.859703, -0.764873
854, -0.919550, -0.900157
852, -0.953790, -0.948740
848, -0.857091, -0.778330
843, -0.896482, -0.842749
825, -0.932753, -0.938886
817, -0.985637, -0.970473
801, -0.905042, -0.880964
758, -0.871672, -0.857696
733, -0.941893, -0.985171
732, -0.949800, -0.950709
727, -0.941748, -0.924881
725, -0.950598, -0.902260
712, -0.937831, -0.913096
691, -0.869931, -0.904545
689, -0.929198, -0.970847
687, -0.947552, -0.963615
679, -0.968807, -0.938411
675, -0.892855, -0.860756
673, -0.924120, -0.936989
667, -0.990860, -0.997246
665, -0.950744, -0.937271
664, -0.896772, -0.892965
655, -0.963439, -0.966002
641, -0.963293, -0.908272
633, -0.975118, -0.993755
614, -0.933986, -0.862596
604, -0.936888, -0.913101
597, -0.863837, -0.842383
578, -0.922597, -0.938100
575, -0.923105, -0.694425
568, -0.895684, -0.891603
563, -0.916141, -0.914696
544, -0.959013, -0.883815
496, -0.871237, -0.901421
487, -0.913166, -0.918509
485, -0.961552, -0.928770
465, -0.953355, -0.979065
454, -0.978527, -0.954446
445, -0.950018, -0.925781
438, -0.878564, -0.921025
433, -0.925789, -0.927184
430, -0.968081, -0.944091
429, -0.965905, -0.984346
407, -0.951469, -0.970480
399, -0.883714, -0.806476
395, -0.968879, -0.948256
393, -0.949365, -0.914516
391, -0.937976, -0.973511
385, -0.992310, -0.962351
380, -0.973522, -0.964128
362, -0.990497, -0.939590
356, -0.832572, -0.904799
353, -0.940370, -0.946260
347, -0.948350, -0.946676
339, -0.952122, -0.922100
337, -0.975626, -0.979867
336, -0.980921, -0.997729
328, -0.950671, -0.920071
296, -0.955967, -0.927538
286, -0.927385, -0.897418
270, -0.965832, -0.924757
268, -0.940152, -0.884262
254, -0.888647, -0.850419
253, -0.987305, -0.938944
245, -0.948132, -0.946816
234, -0.912731, -0.908454
199, -0.986797, -0.938556
197, -0.663402, -0.886527
192, -0.961190, -0.959736
166, -1.000000, -0.980609
162, -0.936743, -0.938815
147, -0.944940, -0.967454
139, -0.985782, -0.939383
138, -0.949946, -0.928964
103, -0.933188, -0.919683
97, -0.972579, -0.950507
76, -0.921074, -0.918594
44, -0.977657, -0.967305
38, -0.953573, -0.977885
37, -0.958215, -0.953840
34, -0.899021, -0.944095
29, -0.964019, -0.949009
15, -0.980123, -0.907611
13, -0.754661, -0.887998
