id,target,prediction
2448, -1.000000, -0.828176
2440, -1.000000, -0.999019
2436, -1.000000, -1.005479
2435, -1.000000, -0.999582
2433, -1.000000, -0.932685
2431, -1.000000, -1.002135
2427, -1.000000, -1.007663
2419, -0.820513, -0.956067
2376, -1.000000, -0.911983
2372, -1.000000, -0.996799
2365, -0.777778, -0.869879
2353, -1.000000, -0.990349
2348, -1.000000, -1.012882
2334, -1.000000, -0.988456
2324, -1.000000, -0.991197
2306, -1.000000, -0.976946
2292, -1.000000, -1.004105
2276, -1.000000, -0.988077
2273, -1.000000, -0.987599
2254, -0.555556, -0.849338
2248, -1.000000, -1.006440
2211, -1.000000, -0.931267
2200, -1.000000, -1.005236
2195, -1.000000, -1.002555
2173, -0.702564, -0.708258
2171, -0.482051, -0.616238
2168, -0.418803, -0.652912
2140, -0.692308, -0.575760
2129, -1.000000, -0.425855
2090, -1.000000, -0.993715
2081, -1.000000, -0.976429
2072, -1.000000, -1.000068
2067, -0.352137, -0.470670
2050, -1.000000, -1.009942
2033, -1.000000, -0.702234
2012, -1.000000, -0.999384
2010, -1.000000, -0.977877
2004, -1.000000, -0.994359
2003, -1.000000, -0.992894
2001, -1.000000, -0.996683
1998, -1.000000, -0.977180
1974, -1.000000, -0.988159
1937, -1.000000, -1.023244
1929, -1.000000, -0.959908
1926, -1.000000, -0.984232
1918, -1.000000, -0.935611
1917, -1.000000, -0.998702
1911, -1.000000, -0.998552
1901, -0.574359, -0.584211
1883, -1.000000, -1.007415
1877, -1.000000, -1.007355
1872, -0.401709, -0.384847
1865, -1.000000, -1.004402
1857, -1.000000, -0.991599
1839, -1.000000, -0.998612
1837, -1.000000, -1.009922
1833, -0.705983, -0.592116
1818, -1.000000, -1.000876
1814, -1.000000, -0.991441
1807, -0.435897, -0.404237
1806, -1.000000, -0.985898
1795, -1.000000, -0.982611
1774, -0.786325, -0.836021
1768, -0.794872, -0.806966
1766, -1.000000, -0.736932
1764, -1.000000, -0.808476
1752, -0.606838, -1.016784
1751, -1.000000, -1.033945
1749, -1.000000, -1.003765
1748, -1.000000, -0.992124
1744, -0.384615, -0.440190
1743, -1.000000, -0.621818
1724, 0.777778, -0.657376
1713, -0.646154, -0.722412
1708, -0.400000, -0.682265
1698, -0.600000, -0.328460
1686, -0.625641, -0.676312
1673, -0.594872, -0.626506
1672, -0.500855, -0.638112
1668, -0.738462, -0.775801
1665, -0.982906, -0.797520
1658, -1.000000, -0.888314
1646, -0.482051, -0.790208
1631, -1.000000, -0.982264
1610, -0.863248, -0.946437
1609, -1.000000, -0.973041
1593, -0.623932, -0.690666
1589, -0.806838, -0.865058
1584, -0.960684, -0.803666
1583, -0.890598, -0.714326
1569, -0.917949, -0.824551
1563, -1.000000, -0.885413
1532, -1.000000, -0.994803
1529, -1.000000, -1.002689
1511, -1.000000, -0.960075
1510, -0.661538, -0.635271
1508, -1.000000, -1.019793
1507, -1.000000, -0.988347
1495, -1.000000, -0.950971
1475, -0.473504, -0.532121
1470, -0.683761, -0.644770
1463, -0.059829, -0.342066
1451, -0.273504, -0.284615
1439, -0.914530, -0.723142
1432, -0.184615, -0.270805
1431, -1.000000, -1.006202
1429, -0.596581, -0.607860
1422, -0.598291, -0.611208
1384, -1.000000, -1.009170
1382, 0.692308, -0.925942
1377, -1.000000, -0.996685
1360, -1.000000, -0.993607
1354, -1.000000, -0.971990
1353, -1.000000, -0.988579
1334, -1.000000, -1.002609
1332, -1.000000, -1.000882
1322, -1.000000, -1.007319
1313, -1.000000, -0.998742
1308, -1.000000, -1.003436
1295, -1.000000, -1.004028
1288, -1.000000, -0.993786
1273, -0.880342, -0.757087
1246, -1.000000, -0.600711
1242, -0.880342, -0.884674
1218, -0.470085, -0.418501
1197, -1.000000, -0.996942
1189, -0.605128, -0.629713
1176, -0.829060, -0.766127
1171, -1.000000, -0.951564
1152, -0.726496, -0.792321
1150, -0.880342, -0.838141
1128, 0.094017, -0.490433
1127, -0.495726, -0.948330
1120, -0.846154, -0.823969
1119, -1.000000, -0.513612
1110, -0.316239, -0.348165
1101, -0.750427, -0.862580
1092, -0.376068, 0.122800
1072, -0.738462, -0.764318
1047, -1.000000, -0.752751
1040, -0.548718, -0.525029
1039, -0.615385, -0.628653
1033, -0.579487, -0.166737
1030, -0.529915, -0.576080
1015, -0.466667, -0.430962
998, -0.658120, -0.704533
975, -1.000000, -1.001452
953, -1.000000, -0.999616
926, -1.000000, -1.011233
916, -1.000000, -0.966327
915, -1.000000, -0.983545
904, -1.000000, -1.009319
900, -1.000000, -1.007482
899, -1.000000, -0.999005
892, -1.000000, -0.996036
877, -0.743590, -0.511995
875, -0.914530, -0.755834
856, -0.892308, -0.972492
836, -0.811966, -0.836970
831, -1.000000, -0.994074
815, -1.000000, -0.993705
811, -0.565812, -0.723137
793, -1.000000, -0.963410
783, -1.000000, -0.995414
773, -0.531624, -0.998367
769, -0.709402, -0.954452
763, -1.000000, -0.852047
747, -1.000000, -1.018193
746, -0.709402, -0.743954
745, -0.776068, -0.745218
736, -1.000000, -0.878842
725, -1.000000, -1.003874
719, -1.000000, -1.007212
704, -1.000000, -0.982927
688, -1.000000, -0.993802
672, -1.000000, -1.002486
668, -1.000000, -0.992237
667, -0.435897, -0.424659
666, -1.000000, -0.997889
656, -0.558974, -0.600731
646, -0.145299, -0.050460
639, -1.000000, -1.002303
636, -1.000000, -0.997876
630, -1.000000, -0.996189
624, -0.979487, -0.792209
615, -1.000000, -0.776112
599, -1.000000, -0.990152
581, -0.521368, -0.611800
542, -0.666667, -0.553104
539, -1.000000, -0.967098
531, -0.572650, -0.666546
525, -0.521368, -0.582411
516, -1.000000, -1.015499
511, -0.521368, -0.574200
510, -0.562393, -0.859687
507, -0.576068, -0.711357
500, -1.000000, -0.906495
484, -0.418803, -0.931679
467, -1.000000, -1.008393
458, -1.000000, -1.004607
453, -1.000000, -1.016884
452, -1.000000, -0.998578
449, -1.000000, -0.860479
442, -0.569231, -0.378775
422, -1.000000, -1.002452
408, -1.000000, -0.693953
405, -1.000000, -0.464389
386, -1.000000, -0.998216
342, -1.000000, -0.991263
338, -0.444444, -0.537586
337, -1.000000, -1.015315
334, -1.000000, -0.999065
331, -1.000000, -0.979020
312, -1.000000, -0.992196
306, -0.675214, -0.961745
293, -1.000000, -0.979782
267, -1.000000, -0.944425
266, -0.957265, -0.813487
