id,target,prediction
933, -0.987372, -1.506982
931, -0.993687, -0.738750
930, -0.989246, -0.796760
926, -0.990339, -0.355012
907, -0.977316, -0.478837
904, 1.000000, -1.255159
900, -0.992563, -0.301057
896, -0.971742, -1.026469
890, -0.984732, -0.277948
878, -0.996703, -1.522000
866, -0.943562, -0.755895
863, -0.990892, -1.691752
858, -0.972650, -1.022337
853, -0.936526, -0.912003
848, -0.972035, -0.277569
811, -0.932257, -0.650892
808, -0.997811, -1.087428
783, -0.979658, -0.326712
781, -0.984748, -1.209326
767, -0.967581, -0.706855
761, -0.990265, -0.634828
739, -0.949129, -0.742305
734, -0.963245, -0.523455
731, -0.975266, -0.419426
723, -0.994962, -0.467836
718, -0.977013, -0.481312
706, -0.945387, -1.338497
688, -0.996133, -0.644881
666, -0.921137, -0.483109
650, -0.963936, -0.520863
638, -0.942588, -0.847842
623, -0.919974, -0.711725
621, -0.978227, -0.295332
616, -0.992261, -0.481881
608, -0.982149, -0.289930
593, -0.880027, -0.573791
586, -0.985952, -1.414651
569, -0.999821, -1.185804
515, -0.801609, -0.991510
486, -0.932857, -0.485063
462, -0.971067, -0.244012
458, -0.994407, -0.557454
426, -0.998544, -1.016954
367, -0.850726, -1.157437
355, -0.995632, -0.280298
352, -0.979888, -0.430421
343, -0.995744, -0.367356
337, -0.999016, -0.295426
322, -0.999744, -0.139469
317, -0.995940, -1.070458
314, -0.985792, -0.434528
295, -0.998108, -0.313099
286, -0.995839, -0.294551
274, -0.994282, -0.667621
268, -0.997896, -0.597514
256, -0.993485, -0.808029
255, -0.993499, -3.166469
252, -0.999166, -0.926579
244, -0.982936, -1.702217
239, -0.951470, -1.189737
231, -0.999645, -0.240308
226, -0.993687, -0.437003
225, -0.999322, -0.229815
219, -0.996527, -0.281733
217, -0.998269, -0.530796
213, -0.996043, -0.479861
187, -0.978285, -0.456127
180, -0.991722, -0.384441
179, -0.992079, -0.359014
152, -0.996683, -0.507514
151, -0.990312, -1.018567
148, -0.979338, -2.075840
145, -0.988348, -0.906152
135, -0.999706, -0.447295
128, -0.998585, -0.908525
118, -0.999604, -0.224474
94, -0.999914, -0.401626
79, -0.997870, -0.614019
74, -0.985795, -0.163567
73, -0.977574, -1.289881
70, -0.978865, -1.394953
60, -0.996028, -0.245709
57, -0.993118, -0.371730
46, -0.998313, -0.266616
45, -0.992918, -0.382047
42, -0.982322, -0.331890
41, -0.993292, -0.349317
39, -0.971805, -0.242932
27, -0.999985, -0.281224
19, -0.992227, -0.321050
12, -0.991616, -0.691697
3, -0.998671, -0.533803
2, -0.977584, -0.531171
0, -0.996040, -0.211859
