id,target,prediction
1028, -0.920058, -0.884820
992, -0.583968, -0.738334
985, -0.971201, -0.914947
983, -0.943707, -0.935562
975, -0.923758, -0.899476
973, -0.977222, -0.931452
969, -0.889082, -0.833943
967, -0.973377, -0.927484
958, -0.937396, -0.912145
957, -0.918317, -0.833623
939, -0.956329, -0.900587
932, -0.904606, -0.920600
927, -0.712223, -0.821293
918, -0.984984, -0.951405
913, -0.955096, -0.942909
906, -0.952702, -0.917928
900, -0.979543, -0.875959
881, -0.948350, -0.903731
880, -0.824157, -0.765735
873, -0.902720, -0.854789
871, -0.953573, -0.938676
866, -0.859703, -0.768071
854, -0.919550, -0.887423
852, -0.953790, -0.931519
848, -0.857091, -0.843082
843, -0.896482, -0.824688
825, -0.932753, -0.841635
817, -0.985637, -0.823279
801, -0.905042, -0.905524
758, -0.871672, -0.889343
733, -0.941893, -0.885280
732, -0.949800, -0.884821
727, -0.941748, -0.915872
725, -0.950598, -0.889309
712, -0.937831, -0.929060
691, -0.869931, -0.846207
689, -0.929198, -0.927187
687, -0.947552, -0.894068
679, -0.968807, -0.906600
675, -0.892855, -0.882407
673, -0.924120, -0.892895
667, -0.990860, -0.929269
665, -0.950744, -0.892098
664, -0.896772, -0.841889
655, -0.963439, -0.912933
641, -0.963293, -0.892330
633, -0.975118, -0.905091
614, -0.933986, -0.879575
604, -0.936888, -0.907283
597, -0.863837, -0.735907
578, -0.922597, -0.874326
575, -0.923105, -0.848627
568, -0.895684, -0.914104
563, -0.916141, -0.841599
544, -0.959013, -0.904103
496, -0.871237, -0.797416
487, -0.913166, -0.919226
485, -0.961552, -0.935022
465, -0.953355, -0.918855
454, -0.978527, -0.912798
445, -0.950018, -0.904278
438, -0.878564, -0.884939
433, -0.925789, -0.823333
430, -0.968081, -0.894015
429, -0.965905, -0.916977
407, -0.951469, -0.914333
399, -0.883714, -0.817253
395, -0.968879, -0.921536
393, -0.949365, -0.844740
391, -0.937976, -0.594033
385, -0.992310, -0.653107
380, -0.973522, -0.757876
362, -0.990497, -0.932966
356, -0.832572, -0.801203
353, -0.940370, -0.878395
347, -0.948350, -0.923015
339, -0.952122, -0.862724
337, -0.975626, -0.911273
336, -0.980921, -0.678318
328, -0.950671, -0.891620
296, -0.955967, -0.912361
286, -0.927385, -0.878136
270, -0.965832, -0.893516
268, -0.940152, -0.744556
254, -0.888647, -0.813471
253, -0.987305, -0.864082
245, -0.948132, -0.924120
234, -0.912731, -0.902347
199, -0.986797, -0.954682
197, -0.663402, -0.787162
192, -0.961190, -0.927634
166, -1.000000, -0.752529
162, -0.936743, -0.859101
147, -0.944940, -0.921490
139, -0.985782, -0.955843
138, -0.949946, -0.849320
103, -0.933188, -0.742960
97, -0.972579, -0.948287
76, -0.921074, -0.936502
44, -0.977657, -0.846914
38, -0.953573, -0.925760
37, -0.958215, -0.918630
34, -0.899021, -0.795829
29, -0.964019, -0.949430
15, -0.980123, -0.865128
13, -0.754661, -0.598353
