id,target,prediction
1028, -0.920058, -0.880959
992, -0.583968, -0.935883
985, -0.971201, -0.902485
983, -0.943707, -0.863304
975, -0.923758, -0.826272
973, -0.977222, -0.944793
969, -0.889082, -0.832099
967, -0.973377, -0.930442
958, -0.937396, -0.930503
957, -0.918317, -0.905329
939, -0.956329, -0.818808
932, -0.904606, -0.898020
927, -0.712223, -0.874394
918, -0.984984, -0.909425
913, -0.955096, -0.873711
906, -0.952702, -0.912336
900, -0.979543, -0.902702
881, -0.948350, -0.933258
880, -0.824157, -0.787943
873, -0.902720, -0.913945
871, -0.953573, -0.939310
866, -0.859703, -0.844618
854, -0.919550, -0.853898
852, -0.953790, -0.909643
848, -0.857091, -0.805720
843, -0.896482, -0.823584
825, -0.932753, -0.892467
817, -0.985637, -0.969174
801, -0.905042, -0.880648
758, -0.871672, -0.880596
733, -0.941893, -0.939825
732, -0.949800, -0.905828
727, -0.941748, -0.902050
725, -0.950598, -0.810381
712, -0.937831, -0.904065
691, -0.869931, -0.910046
689, -0.929198, -0.963193
687, -0.947552, -0.937616
679, -0.968807, -0.930644
675, -0.892855, -0.938990
673, -0.924120, -0.923203
667, -0.990860, -0.900661
665, -0.950744, -0.913411
664, -0.896772, -0.920248
655, -0.963439, -0.940053
641, -0.963293, -0.860969
633, -0.975118, -0.963309
614, -0.933986, -0.894242
604, -0.936888, -0.879917
597, -0.863837, -0.855615
578, -0.922597, -0.917613
575, -0.923105, -0.779520
568, -0.895684, -0.927478
563, -0.916141, -0.914825
544, -0.959013, -0.894772
496, -0.871237, -0.897751
487, -0.913166, -0.901204
485, -0.961552, -0.916031
465, -0.953355, -0.948609
454, -0.978527, -0.905903
445, -0.950018, -0.941842
438, -0.878564, -0.909825
433, -0.925789, -0.865328
430, -0.968081, -0.962669
429, -0.965905, -0.948296
407, -0.951469, -0.940155
399, -0.883714, -0.844958
395, -0.968879, -0.901817
393, -0.949365, -0.915188
391, -0.937976, -0.913002
385, -0.992310, -0.885853
380, -0.973522, -0.836136
362, -0.990497, -0.842034
356, -0.832572, -0.841775
353, -0.940370, -0.961856
347, -0.948350, -0.950373
339, -0.952122, -0.917527
337, -0.975626, -0.957150
336, -0.980921, -0.947849
328, -0.950671, -0.909174
296, -0.955967, -0.942905
286, -0.927385, -0.921618
270, -0.965832, -0.915959
268, -0.940152, -0.917440
254, -0.888647, -0.842448
253, -0.987305, -0.842448
245, -0.948132, -0.950860
234, -0.912731, -0.968934
199, -0.986797, -0.839031
197, -0.663402, -0.906902
192, -0.961190, -0.965310
166, -1.000000, -0.739583
162, -0.936743, -0.907185
147, -0.944940, -0.963109
139, -0.985782, -0.860120
138, -0.949946, -0.896556
103, -0.933188, -0.920931
97, -0.972579, -0.944082
76, -0.921074, -0.882950
44, -0.977657, -0.792053
38, -0.953573, -0.845095
37, -0.958215, -0.931705
34, -0.899021, -0.913434
29, -0.964019, -0.949583
15, -0.980123, -0.917208
13, -0.754661, -0.896739
