id,target,prediction
2448, -1.000000, -0.840120
2440, -1.000000, -0.998446
2436, -1.000000, -1.026537
2435, -1.000000, -0.980671
2433, -1.000000, -0.903764
2431, -1.000000, -0.976067
2427, -1.000000, -1.028291
2419, -0.820513, -1.003021
2376, -1.000000, -0.971891
2372, -1.000000, -0.983469
2365, -0.777778, -0.966437
2353, -1.000000, -1.010082
2348, -1.000000, -1.002935
2334, -1.000000, -1.000691
2324, -1.000000, -0.887822
2306, -1.000000, -0.951017
2292, -1.000000, -0.972231
2276, -1.000000, -1.035759
2273, -1.000000, -0.987649
2254, -0.555556, -0.756791
2248, -1.000000, -1.004119
2211, -1.000000, -0.976513
2200, -1.000000, -0.983590
2195, -1.000000, -0.979683
2173, -0.702564, -0.723592
2171, -0.482051, -0.807980
2168, -0.418803, -0.598805
2140, -0.692308, -0.675548
2129, -1.000000, -1.034278
2090, -1.000000, -1.011124
2081, -1.000000, -1.008995
2072, -1.000000, -1.012019
2067, -0.352137, -0.528811
2050, -1.000000, -0.949980
2033, -1.000000, -0.989873
2012, -1.000000, -1.010927
2010, -1.000000, -0.798043
2004, -1.000000, -0.998743
2003, -1.000000, -0.974492
2001, -1.000000, -1.008194
1998, -1.000000, -0.961008
1974, -1.000000, -1.014612
1937, -1.000000, -1.035749
1929, -1.000000, -1.017971
1926, -1.000000, -0.840035
1918, -1.000000, -0.646734
1917, -1.000000, -0.977406
1911, -1.000000, -1.012426
1901, -0.574359, -0.486410
1883, -1.000000, -1.022218
1877, -1.000000, -0.999290
1872, -0.401709, -0.994061
1865, -1.000000, -1.012301
1857, -1.000000, -1.022778
1839, -1.000000, -1.004580
1837, -1.000000, -0.993194
1833, -0.705983, -0.755217
1818, -1.000000, -0.986668
1814, -1.000000, -1.006009
1807, -0.435897, -0.961486
1806, -1.000000, -0.987383
1795, -1.000000, -0.963806
1774, -0.786325, -0.922903
1768, -0.794872, -0.799661
1766, -1.000000, -0.642629
1764, -1.000000, -0.918632
1752, -0.606838, -0.974274
1751, -1.000000, -0.863445
1749, -1.000000, -0.831580
1748, -1.000000, -1.001965
1744, -0.384615, -0.297769
1743, -1.000000, -0.680591
1724, 0.777778, -0.954520
1713, -0.646154, -0.701703
1708, -0.400000, -0.499665
1698, -0.600000, 0.037994
1686, -0.625641, -0.731239
1673, -0.594872, -0.604177
1672, -0.500855, -0.559414
1668, -0.738462, -0.624857
1665, -0.982906, -0.939785
1658, -1.000000, -0.980746
1646, -0.482051, -0.941805
1631, -1.000000, -1.042196
1610, -0.863248, -0.736029
1609, -1.000000, -0.850860
1593, -0.623932, -0.798593
1589, -0.806838, -0.793339
1584, -0.960684, -0.951348
1583, -0.890598, -0.926077
1569, -0.917949, -0.895641
1563, -1.000000, -0.978505
1532, -1.000000, -1.026847
1529, -1.000000, -1.016285
1511, -1.000000, -1.005645
1510, -0.661538, -0.952667
1508, -1.000000, -1.015885
1507, -1.000000, -0.953747
1495, -1.000000, -0.870062
1475, -0.473504, -0.739352
1470, -0.683761, -0.807988
1463, -0.059829, -0.558088
1451, -0.273504, -0.538230
1439, -0.914530, -0.888822
1432, -0.184615, -0.643801
1431, -1.000000, -0.951181
1429, -0.596581, -0.683474
1422, -0.598291, -0.596417
1384, -1.000000, -0.969338
1382, 0.692308, -0.905737
1377, -1.000000, -0.965491
1360, -1.000000, -0.980803
1354, -1.000000, -1.011023
1353, -1.000000, -1.033441
1334, -1.000000, -0.986867
1332, -1.000000, -0.982396
1322, -1.000000, -0.983712
1313, -1.000000, -0.997047
1308, -1.000000, -0.980799
1295, -1.000000, -0.888162
1288, -1.000000, -0.859846
1273, -0.880342, -0.927328
1246, -1.000000, -0.945521
1242, -0.880342, -0.952418
1218, -0.470085, -0.594010
1197, -1.000000, -1.008460
1189, -0.605128, -0.799712
1176, -0.829060, -0.726458
1171, -1.000000, -0.976899
1152, -0.726496, -0.879801
1150, -0.880342, -0.768354
1128, 0.094017, -1.016035
1127, -0.495726, -0.739914
1120, -0.846154, -0.910997
1119, -1.000000, -0.310642
1110, -0.316239, -0.263600
1101, -0.750427, -0.829409
1092, -0.376068, -0.100577
1072, -0.738462, -0.658483
1047, -1.000000, -0.691041
1040, -0.548718, -0.599340
1039, -0.615385, -0.656738
1033, -0.579487, -0.897358
1030, -0.529915, -0.580205
1015, -0.466667, -0.534177
998, -0.658120, -0.674406
975, -1.000000, -1.011168
953, -1.000000, -1.016693
926, -1.000000, -0.988238
916, -1.000000, -0.966423
915, -1.000000, -0.991456
904, -1.000000, -0.976329
900, -1.000000, -1.041195
899, -1.000000, -0.959790
892, -1.000000, -1.001140
877, -0.743590, -0.981829
875, -0.914530, -0.872943
856, -0.892308, -1.014863
836, -0.811966, -0.888438
831, -1.000000, -1.006889
815, -1.000000, -0.927938
811, -0.565812, -0.666329
793, -1.000000, -0.993674
783, -1.000000, -0.996839
773, -0.531624, -0.681314
769, -0.709402, -0.985162
763, -1.000000, -1.000035
747, -1.000000, -1.016041
746, -0.709402, -0.937002
745, -0.776068, -0.772470
736, -1.000000, -0.786966
725, -1.000000, -0.985535
719, -1.000000, -0.996987
704, -1.000000, -1.011226
688, -1.000000, -1.013670
672, -1.000000, -1.010169
668, -1.000000, -0.990474
667, -0.435897, -0.992423
666, -1.000000, -1.000537
656, -0.558974, -0.627802
646, -0.145299, -1.018828
639, -1.000000, -1.013820
636, -1.000000, -1.009686
630, -1.000000, -0.996355
624, -0.979487, -0.756248
615, -1.000000, -0.858742
599, -1.000000, -0.985795
581, -0.521368, -0.485917
542, -0.666667, -0.569411
539, -1.000000, -0.737578
531, -0.572650, -0.638246
525, -0.521368, -0.688880
516, -1.000000, -0.980887
511, -0.521368, -0.579295
510, -0.562393, -0.853474
507, -0.576068, -0.805382
500, -1.000000, -0.961968
484, -0.418803, -0.917389
467, -1.000000, -1.027623
458, -1.000000, -0.963697
453, -1.000000, -0.999001
452, -1.000000, -0.991291
449, -1.000000, -0.851071
442, -0.569231, -0.434799
422, -1.000000, -1.016454
408, -1.000000, -0.780261
405, -1.000000, -0.766940
386, -1.000000, -0.974625
342, -1.000000, -1.006451
338, -0.444444, -1.012231
337, -1.000000, -1.036244
334, -1.000000, -1.011814
331, -1.000000, -1.012511
312, -1.000000, -0.993093
306, -0.675214, -1.039281
293, -1.000000, -1.010049
267, -1.000000, -0.948575
266, -0.957265, -0.862836
256, -0.316239, -0.886261
221, -1.000000, -0.964608
211, -0.917949, -0.744435
190, -1.000000, -0.908417
185, -1.000000, -0.931122
177, -0.664957, -0.569095
175, -0.726496, -0.679503
171, -1.000000, -0.982332
166, -0.338462, -0.745175
