id,target,prediction
933, -0.987372, -0.923452
931, -0.993687, -0.948805
930, -0.989246, -0.956861
926, -0.990339, -0.888247
907, -0.977316, -0.994102
904, 1.000000, -0.962282
900, -0.992563, -0.986597
896, -0.971742, -0.905155
890, -0.984732, -0.990556
878, -0.996703, -0.939993
866, -0.943562, -0.957256
863, -0.990892, -0.985678
858, -0.972650, -0.972195
853, -0.936526, -0.948399
848, -0.972035, -0.999663
811, -0.932257, -0.957089
808, -0.997811, -0.984400
783, -0.979658, -0.882775
781, -0.984748, -0.965819
767, -0.967581, -0.951073
761, -0.990265, -0.970613
739, -0.949129, -0.904688
734, -0.963245, -0.993299
731, -0.975266, -0.996032
723, -0.994962, -0.986276
718, -0.977013, -0.964831
706, -0.945387, -0.914001
688, -0.996133, -0.988442
666, -0.921137, -0.958445
650, -0.963936, -0.986095
638, -0.942588, -0.825254
623, -0.919974, -0.957134
621, -0.978227, -0.982334
616, -0.992261, -0.923040
608, -0.982149, -0.939278
593, -0.880027, -0.907573
586, -0.985952, -0.919933
569, -0.999821, -0.946741
515, -0.801609, -0.869059
486, -0.932857, -0.943319
462, -0.971067, -0.987248
458, -0.994407, -0.942276
426, -0.998544, -0.945269
367, -0.850726, -0.968229
355, -0.995632, -0.984780
352, -0.979888, -0.989505
343, -0.995744, -1.013864
337, -0.999016, -0.971174
322, -0.999744, -0.975807
317, -0.995940, -0.958797
314, -0.985792, -0.956598
295, -0.998108, -0.990649
286, -0.995839, -0.993761
274, -0.994282, -0.974080
268, -0.997896, -0.970569
256, -0.993485, -0.931907
255, -0.993499, -0.916196
252, -0.999166, -0.899777
244, -0.982936, -0.968751
239, -0.951470, -0.870059
231, -0.999645, -1.002717
226, -0.993687, -1.003975
225, -0.999322, -0.994521
219, -0.996527, -0.992523
217, -0.998269, -0.983771
213, -0.996043, -0.961323
187, -0.978285, -0.996878
180, -0.991722, -0.992563
179, -0.992079, -0.987382
152, -0.996683, -0.950030
151, -0.990312, -0.857740
148, -0.979338, -0.905425
145, -0.988348, -0.925189
135, -0.999706, -0.996738
128, -0.998585, -0.938374
118, -0.999604, -0.995359
94, -0.999914, -0.981040
79, -0.997870, -0.867819
74, -0.985795, -0.992759
73, -0.977574, -0.802607
70, -0.978865, -0.830167
60, -0.996028, -0.993023
57, -0.993118, -0.973384
46, -0.998313, -0.983393
45, -0.992918, -0.991058
42, -0.982322, -0.992884
41, -0.993292, -0.995905
39, -0.971805, -0.946203
27, -0.999985, -0.986909
19, -0.992227, -0.970970
12, -0.991616, -0.948382
3, -0.998671, -0.997924
2, -0.977584, -0.916811
0, -0.996040, -0.997113
