id,target,prediction
1028, -0.920058, -0.887085
992, -0.583968, -0.904217
985, -0.971201, -0.926550
983, -0.943707, -0.941540
975, -0.923758, -0.906150
973, -0.977222, -0.933568
969, -0.889082, -0.798649
967, -0.973377, -0.907738
958, -0.937396, -0.915238
957, -0.918317, -0.903590
939, -0.956329, -0.913937
932, -0.904606, -0.846620
927, -0.712223, -0.798961
918, -0.984984, -0.917543
913, -0.955096, -0.892794
906, -0.952702, -0.914464
900, -0.979543, -0.956156
881, -0.948350, -0.893962
880, -0.824157, -0.715825
873, -0.902720, -0.846115
871, -0.953573, -0.914625
866, -0.859703, -0.772081
854, -0.919550, -0.862660
852, -0.953790, -0.959635
848, -0.857091, -0.829724
843, -0.896482, -0.781249
825, -0.932753, -0.854150
817, -0.985637, -0.954073
801, -0.905042, -0.907835
758, -0.871672, -0.910327
733, -0.941893, -0.946769
732, -0.949800, -0.821793
727, -0.941748, -0.879449
725, -0.950598, -0.939133
712, -0.937831, -0.951925
691, -0.869931, -0.968866
689, -0.929198, -0.983938
687, -0.947552, -0.936966
679, -0.968807, -0.957558
675, -0.892855, -0.860679
673, -0.924120, -0.952222
667, -0.990860, -0.927392
665, -0.950744, -0.912372
664, -0.896772, -0.812664
655, -0.963439, -0.971777
641, -0.963293, -0.967042
633, -0.975118, -0.943044
614, -0.933986, -0.871426
604, -0.936888, -0.848996
597, -0.863837, -0.837645
578, -0.922597, -0.809865
575, -0.923105, -0.876242
568, -0.895684, -0.932826
563, -0.916141, -0.898094
544, -0.959013, -0.946182
496, -0.871237, -0.823085
487, -0.913166, -0.920037
485, -0.961552, -0.931903
465, -0.953355, -0.951558
454, -0.978527, -0.915425
445, -0.950018, -0.934922
438, -0.878564, -0.949029
433, -0.925789, -0.755603
430, -0.968081, -0.948860
429, -0.965905, -0.946107
407, -0.951469, -0.971583
399, -0.883714, -0.853324
395, -0.968879, -0.872689
393, -0.949365, -0.893258
391, -0.937976, -0.949218
385, -0.992310, -0.941676
380, -0.973522, -0.940036
362, -0.990497, -0.965590
356, -0.832572, -0.911226
353, -0.940370, -0.913217
347, -0.948350, -0.939788
339, -0.952122, -0.865989
337, -0.975626, -0.972495
336, -0.980921, -0.929243
328, -0.950671, -0.926709
296, -0.955967, -0.911967
286, -0.927385, -0.909051
270, -0.965832, -0.944934
268, -0.940152, -0.901486
254, -0.888647, -0.794472
253, -0.987305, -0.938701
245, -0.948132, -0.940729
234, -0.912731, -0.972042
199, -0.986797, -0.969683
197, -0.663402, -0.893300
192, -0.961190, -0.924585
166, -1.000000, -0.964745
162, -0.936743, -0.929811
147, -0.944940, -0.976699
139, -0.985782, -0.971897
138, -0.949946, -0.967768
103, -0.933188, -0.925523
97, -0.972579, -0.957481
76, -0.921074, -0.905561
44, -0.977657, -0.921794
38, -0.953573, -0.897371
37, -0.958215, -0.914255
34, -0.899021, -0.904894
29, -0.964019, -0.920665
15, -0.980123, -0.919104
13, -0.754661, -0.631587
