id,target,prediction
1028, -0.920058, -0.910242
992, -0.583968, -0.685860
985, -0.971201, -0.980877
983, -0.943707, -0.925780
975, -0.923758, -0.922449
973, -0.977222, -0.973372
969, -0.889082, -0.883289
967, -0.973377, -0.967662
958, -0.937396, -0.933168
957, -0.918317, -0.925877
939, -0.956329, -0.917112
932, -0.904606, -0.936416
927, -0.712223, -0.872990
918, -0.984984, -0.954673
913, -0.955096, -0.939329
906, -0.952702, -0.946454
900, -0.979543, -0.977966
881, -0.948350, -0.944936
880, -0.824157, -0.845844
873, -0.902720, -0.915664
871, -0.953573, -0.943296
866, -0.859703, -0.844888
854, -0.919550, -0.905955
852, -0.953790, -0.959445
848, -0.857091, -0.857550
843, -0.896482, -0.882267
825, -0.932753, -0.924942
817, -0.985637, -0.983490
801, -0.905042, -0.874696
758, -0.871672, -0.887813
733, -0.941893, -0.936051
732, -0.949800, -0.962833
727, -0.941748, -0.940819
725, -0.950598, -0.936679
712, -0.937831, -0.924222
691, -0.869931, -0.879122
689, -0.929198, -0.936244
687, -0.947552, -0.947215
679, -0.968807, -0.972390
675, -0.892855, -0.964016
673, -0.924120, -0.945046
667, -0.990860, -0.986839
665, -0.950744, -0.940991
664, -0.896772, -0.905730
655, -0.963439, -0.962272
641, -0.963293, -0.963934
633, -0.975118, -0.972433
614, -0.933986, -0.935834
604, -0.936888, -0.931765
597, -0.863837, -0.870139
578, -0.922597, -0.929596
575, -0.923105, -0.902978
568, -0.895684, -0.900293
563, -0.916141, -0.923769
544, -0.959013, -0.930724
496, -0.871237, -0.905568
487, -0.913166, -0.914266
485, -0.961552, -0.949681
465, -0.953355, -0.956234
454, -0.978527, -0.952941
445, -0.950018, -0.939916
438, -0.878564, -0.899753
433, -0.925789, -0.925970
430, -0.968081, -0.959783
429, -0.965905, -0.972584
407, -0.951469, -0.957919
399, -0.883714, -0.881305
395, -0.968879, -0.981741
393, -0.949365, -0.949429
391, -0.937976, -0.943281
385, -0.992310, -0.974043
380, -0.973522, -0.964237
362, -0.990497, -0.987294
356, -0.832572, -0.890338
353, -0.940370, -0.936359
347, -0.948350, -0.948549
339, -0.952122, -0.954949
337, -0.975626, -0.952182
336, -0.980921, -0.980494
328, -0.950671, -0.953293
296, -0.955967, -0.950509
286, -0.927385, -0.908199
270, -0.965832, -0.971204
268, -0.940152, -0.946892
254, -0.888647, -0.836665
253, -0.987305, -0.946155
245, -0.948132, -0.948782
234, -0.912731, -0.944897
199, -0.986797, -0.989518
197, -0.663402, -0.878173
192, -0.961190, -0.945346
166, -1.000000, -0.979552
162, -0.936743, -0.934410
147, -0.944940, -0.948750
139, -0.985782, -0.989081
138, -0.949946, -0.947203
103, -0.933188, -0.939988
97, -0.972579, -0.957388
76, -0.921074, -0.943625
44, -0.977657, -0.981996
38, -0.953573, -0.946093
37, -0.958215, -0.959023
34, -0.899021, -0.920251
29, -0.964019, -0.954396
15, -0.980123, -0.979338
13, -0.754661, -0.751767
