id,target,prediction
933, -0.987372, -0.952144
931, -0.993687, -0.951186
930, -0.989246, -0.947315
926, -0.990339, -1.006213
907, -0.977316, -0.985041
904, 1.000000, -0.981564
900, -0.992563, -0.991482
896, -0.971742, -0.831577
890, -0.984732, -0.953510
878, -0.996703, 0.777476
866, -0.943562, -0.968632
863, -0.990892, -0.963326
858, -0.972650, -0.953613
853, -0.936526, -0.892386
848, -0.972035, -0.980190
811, -0.932257, -0.961832
808, -0.997811, -0.964190
783, -0.979658, -0.995895
781, -0.984748, -0.938745
767, -0.967581, -0.979956
761, -0.990265, -0.995727
739, -0.949129, -0.961322
734, -0.963245, -0.986708
731, -0.975266, -0.986685
723, -0.994962, -1.010832
718, -0.977013, -0.978843
706, -0.945387, -0.943675
688, -0.996133, -1.009005
666, -0.921137, -0.981965
650, -0.963936, -0.951888
638, -0.942588, -0.913633
623, -0.919974, -0.954274
621, -0.978227, -0.979954
616, -0.992261, -0.996420
608, -0.982149, -0.978872
593, -0.880027, -0.884903
586, -0.985952, -0.963307
569, -0.999821, -0.925338
515, -0.801609, -0.908970
486, -0.932857, -0.932394
462, -0.971067, -0.950512
458, -0.994407, -1.003985
426, -0.998544, -0.955405
367, -0.850726, -0.954858
355, -0.995632, -0.991575
352, -0.979888, -0.972754
343, -0.995744, -0.982453
337, -0.999016, -1.014512
322, -0.999744, -0.956666
317, -0.995940, -0.986983
314, -0.985792, -0.979923
295, -0.998108, -0.993605
286, -0.995839, -1.000021
274, -0.994282, -1.000813
268, -0.997896, -0.994783
256, -0.993485, -0.984233
255, -0.993499, -0.982914
252, -0.999166, -0.944894
244, -0.982936, -0.965842
239, -0.951470, -0.936506
231, -0.999645, -0.998623
226, -0.993687, -0.993833
225, -0.999322, -0.992434
219, -0.996527, -0.996532
217, -0.998269, -0.975593
213, -0.996043, -0.981020
187, -0.978285, -0.951574
180, -0.991722, -0.993232
179, -0.992079, -0.987155
152, -0.996683, -0.748445
151, -0.990312, -0.967035
148, -0.979338, -0.988751
145, -0.988348, -0.963062
135, -0.999706, -1.035207
128, -0.998585, -0.946228
118, -0.999604, -1.001652
94, -0.999914, -0.981843
79, -0.997870, -0.973307
74, -0.985795, -0.987130
73, -0.977574, -0.954123
70, -0.978865, -0.919809
60, -0.996028, -0.987197
57, -0.993118, -0.998904
46, -0.998313, -0.987290
45, -0.992918, -0.988897
42, -0.982322, -0.979552
41, -0.993292, -0.990925
39, -0.971805, -0.966723
27, -0.999985, -0.992120
19, -0.992227, -0.996090
12, -0.991616, -0.992433
3, -0.998671, -0.994947
2, -0.977584, -0.986215
0, -0.996040, -0.986516
