id,target,prediction
1028, -0.920058, -0.906148
992, -0.583968, -0.977562
985, -0.971201, -0.972429
983, -0.943707, -0.924401
975, -0.923758, -0.827578
973, -0.977222, -0.981607
969, -0.889082, -0.885583
967, -0.973377, -0.948683
958, -0.937396, -0.929459
957, -0.918317, -0.912098
939, -0.956329, -0.937221
932, -0.904606, -0.912536
927, -0.712223, -0.918896
918, -0.984984, -0.910077
913, -0.955096, -0.943924
906, -0.952702, -0.917472
900, -0.979543, -0.962065
881, -0.948350, -0.944977
880, -0.824157, -0.902685
873, -0.902720, -0.851620
871, -0.953573, -0.946249
866, -0.859703, -0.851813
854, -0.919550, -0.915505
852, -0.953790, -0.975376
848, -0.857091, -0.863730
843, -0.896482, -0.895637
825, -0.932753, -0.950828
817, -0.985637, -0.936191
801, -0.905042, -0.842121
758, -0.871672, -0.845379
733, -0.941893, -0.991068
732, -0.949800, -0.852607
727, -0.941748, -0.879698
725, -0.950598, -0.930082
712, -0.937831, -0.925643
691, -0.869931, -0.878721
689, -0.929198, -0.973594
687, -0.947552, -0.937856
679, -0.968807, -0.974995
675, -0.892855, -0.845241
673, -0.924120, -0.962563
667, -0.990860, -0.977151
665, -0.950744, -0.918833
664, -0.896772, -0.918552
655, -0.963439, -0.967913
641, -0.963293, -0.958862
633, -0.975118, -0.965421
614, -0.933986, -0.933956
604, -0.936888, -0.864964
597, -0.863837, -0.853370
578, -0.922597, -0.873001
575, -0.923105, -0.876223
568, -0.895684, -0.939855
563, -0.916141, -0.912958
544, -0.959013, -0.968323
496, -0.871237, -0.922813
487, -0.913166, -0.930119
485, -0.961552, -0.973358
465, -0.953355, -0.979836
454, -0.978527, -0.949617
445, -0.950018, -0.931831
438, -0.878564, -0.916174
433, -0.925789, -0.853195
430, -0.968081, -0.950352
429, -0.965905, -0.959159
407, -0.951469, -0.984705
399, -0.883714, -0.890089
395, -0.968879, -0.966082
393, -0.949365, -0.902207
391, -0.937976, -0.968565
385, -0.992310, -0.981748
380, -0.973522, -0.970739
362, -0.990497, -0.967271
356, -0.832572, -0.914534
353, -0.940370, -0.946343
347, -0.948350, -0.919632
339, -0.952122, -0.930117
337, -0.975626, -0.967953
336, -0.980921, -0.992773
328, -0.950671, -0.947771
296, -0.955967, -0.925294
286, -0.927385, -0.929458
270, -0.965832, -0.950329
268, -0.940152, -0.868434
254, -0.888647, -0.895235
253, -0.987305, -0.944238
245, -0.948132, -0.919405
234, -0.912731, -0.931004
199, -0.986797, -0.974930
197, -0.663402, -0.887573
192, -0.961190, -0.937599
166, -1.000000, -0.969693
162, -0.936743, -0.951915
147, -0.944940, -0.997082
139, -0.985782, -0.978260
138, -0.949946, -0.954378
103, -0.933188, -0.832037
97, -0.972579, -0.933024
76, -0.921074, -0.922845
44, -0.977657, -0.965170
38, -0.953573, -0.961971
37, -0.958215, -0.948848
34, -0.899021, -0.920347
29, -0.964019, -0.947386
15, -0.980123, -0.965496
13, -0.754661, -0.916499
