id,target,prediction
2448, -1.000000, -0.639965
2440, -1.000000, -0.990308
2436, -1.000000, -1.015235
2435, -1.000000, -0.996391
2433, -1.000000, -0.953776
2431, -1.000000, -1.004584
2427, -1.000000, -1.008626
2419, -0.820513, -0.937717
2376, -1.000000, -0.906040
2372, -1.000000, -1.007855
2365, -0.777778, -0.679629
2353, -1.000000, -0.997486
2348, -1.000000, -1.023635
2334, -1.000000, -1.011865
2324, -1.000000, -0.973680
2306, -1.000000, -0.982469
2292, -1.000000, -1.015939
2276, -1.000000, -1.013765
2273, -1.000000, -1.007529
2254, -0.555556, -0.714781
2248, -1.000000, -0.999978
2211, -1.000000, -0.930360
2200, -1.000000, -0.997794
2195, -1.000000, -1.023142
2173, -0.702564, -0.718870
2171, -0.482051, -0.599326
2168, -0.418803, -0.602867
2140, -0.692308, -0.633637
2129, -1.000000, -1.018903
2090, -1.000000, -0.997850
2081, -1.000000, -0.997180
2072, -1.000000, -0.996020
2067, -0.352137, -0.379244
2050, -1.000000, -1.018540
2033, -1.000000, -0.821786
2012, -1.000000, -1.004339
2010, -1.000000, -0.932058
2004, -1.000000, -1.007368
2003, -1.000000, -0.997178
2001, -1.000000, -1.016949
1998, -1.000000, -0.991226
1974, -1.000000, -1.014381
1937, -1.000000, -0.997124
1929, -1.000000, -0.998742
1926, -1.000000, -0.982693
1918, -1.000000, -0.975220
1917, -1.000000, -1.000859
1911, -1.000000, -1.007340
1901, -0.574359, -0.559772
1883, -1.000000, -1.002754
1877, -1.000000, -0.990839
1872, -0.401709, -0.450060
1865, -1.000000, -0.991984
1857, -1.000000, -0.994349
1839, -1.000000, -1.007693
1837, -1.000000, -1.003758
1833, -0.705983, -0.704426
1818, -1.000000, -0.983921
1814, -1.000000, -0.995445
1807, -0.435897, -0.344728
1806, -1.000000, -1.001576
1795, -1.000000, -0.996433
1774, -0.786325, -0.813736
1768, -0.794872, -0.863012
1766, -1.000000, -0.730137
1764, -1.000000, -0.913613
1752, -0.606838, -1.029915
1751, -1.000000, -1.027453
1749, -1.000000, -0.956636
1748, -1.000000, -0.889620
1744, -0.384615, -0.224015
1743, -1.000000, -0.973895
1724, 0.777778, -0.460972
1713, -0.646154, -0.629942
1708, -0.400000, -0.609907
1698, -0.600000, 0.033922
1686, -0.625641, -0.868742
1673, -0.594872, -0.573142
1672, -0.500855, -0.562027
1668, -0.738462, -0.747030
1665, -0.982906, -0.864639
1658, -1.000000, -0.894755
1646, -0.482051, -0.480382
1631, -1.000000, -0.979805
1610, -0.863248, -0.987878
1609, -1.000000, -0.944563
1593, -0.623932, -0.702770
1589, -0.806838, -0.867544
1584, -0.960684, -0.959687
1583, -0.890598, -0.783046
1569, -0.917949, -0.846366
1563, -1.000000, -0.925604
1532, -1.000000, -0.987763
1529, -1.000000, -0.991037
1511, -1.000000, -0.949952
1510, -0.661538, -0.641862
1508, -1.000000, -1.008187
1507, -1.000000, -0.998559
1495, -1.000000, -0.925897
1475, -0.473504, -0.518898
1470, -0.683761, -0.642895
1463, -0.059829, -0.364860
1451, -0.273504, -0.337026
1439, -0.914530, -1.005236
1432, -0.184615, -0.734979
1431, -1.000000, -0.987999
1429, -0.596581, -0.593094
1422, -0.598291, -0.555914
1384, -1.000000, -1.009477
1382, 0.692308, -0.988629
1377, -1.000000, -0.994032
1360, -1.000000, -0.986435
1354, -1.000000, -0.992599
1353, -1.000000, -0.998257
1334, -1.000000, -1.005966
1332, -1.000000, -1.000724
1322, -1.000000, -1.003230
1313, -1.000000, -0.998190
1308, -1.000000, -1.002114
1295, -1.000000, -1.002095
1288, -1.000000, -0.983944
1273, -0.880342, -0.796537
1246, -1.000000, -0.672020
1242, -0.880342, -0.938435
1218, -0.470085, -0.509875
1197, -1.000000, -0.997112
1189, -0.605128, -0.783177
1176, -0.829060, -0.759412
1171, -1.000000, -0.826120
1152, -0.726496, -0.775507
1150, -0.880342, -0.714775
1128, 0.094017, -0.578393
1127, -0.495726, -0.669686
1120, -0.846154, -0.892328
1119, -1.000000, -0.681167
1110, -0.316239, -0.236483
1101, -0.750427, -0.795724
1092, -0.376068, 0.376004
1072, -0.738462, -0.748297
1047, -1.000000, -0.771783
1040, -0.548718, -0.596004
1039, -0.615385, -0.629853
1033, -0.579487, -0.640498
1030, -0.529915, -0.537047
1015, -0.466667, -0.550392
998, -0.658120, -0.658069
975, -1.000000, -1.006148
953, -1.000000, -0.998563
926, -1.000000, -1.016317
916, -1.000000, -0.983558
915, -1.000000, -1.019538
904, -1.000000, -1.005919
900, -1.000000, -1.013847
899, -1.000000, -1.009999
892, -1.000000, -0.995498
877, -0.743590, -0.665588
875, -0.914530, -0.854679
856, -0.892308, -0.840127
836, -0.811966, -0.801179
831, -1.000000, -1.003377
815, -1.000000, -0.974158
811, -0.565812, -0.511633
793, -1.000000, -0.996126
783, -1.000000, -0.980820
773, -0.531624, -0.989254
769, -0.709402, -0.895938
763, -1.000000, -0.779580
747, -1.000000, -1.004797
746, -0.709402, -0.647362
745, -0.776068, -0.673917
736, -1.000000, -0.688302
725, -1.000000, -0.996195
719, -1.000000, -0.988060
704, -1.000000, -1.002003
688, -1.000000, -0.982683
672, -1.000000, -1.001508
668, -1.000000, -0.998382
667, -0.435897, -0.444421
666, -1.000000, -0.998985
656, -0.558974, -0.638429
646, -0.145299, -0.328347
639, -1.000000, -0.951289
636, -1.000000, -1.000501
630, -1.000000, -0.999952
624, -0.979487, -0.821302
615, -1.000000, -0.867194
599, -1.000000, -0.992967
581, -0.521368, -0.665124
542, -0.666667, -0.577208
539, -1.000000, -0.986298
531, -0.572650, -0.529972
525, -0.521368, -0.611356
516, -1.000000, -0.943800
511, -0.521368, -0.599107
510, -0.562393, -0.619877
507, -0.576068, -0.608171
500, -1.000000, -0.970420
484, -0.418803, -0.943498
467, -1.000000, -1.004859
458, -1.000000, -0.996431
453, -1.000000, -0.971714
452, -1.000000, -1.002599
449, -1.000000, -0.695325
442, -0.569231, -0.788568
422, -1.000000, -1.024643
408, -1.000000, -0.763149
405, -1.000000, -0.574194
386, -1.000000, -0.998609
342, -1.000000, -0.990075
338, -0.444444, -0.478314
337, -1.000000, -1.018842
334, -1.000000, -0.995135
331, -1.000000, -0.969146
312, -1.000000, -1.004467
306, -0.675214, -0.890397
293, -1.000000, -0.991192
267, -1.000000, -0.904904
266, -0.957265, -0.912675
256, -0.316239, -0.298998
221, -1.000000, -1.001414
211, -0.917949, -0.822674
190, -1.000000, -0.999663
185, -1.000000, -0.937311
177, -0.664957, -0.675967
175, -0.726496, -0.727479
171, -1.000000, -0.930430
166, -0.338462, -0.057765
157, -1.000000, -1.015462
154, -1.000000, -1.004640
136, -0.620513, -0.582137
126, -1.000000, -1.018049
116, -0.716239, -0.749115
111, -0.593162, -0.586343
108, -1.000000, -1.037380
107, -0.769231, -0.753760
105, -0.803419, -0.772164
92, -1.000000, -0.454110
71, -0.719658, -0.714634
67, -0.504274, -0.368990
65, -0.589744, -0.657847
57, -1.000000, -1.009628
52, -0.401709, -0.574859
47, -0.564103, -0.720128
45, -0.384615, -0.907439
41, -1.000000, -0.801338
11, -0.798291, -0.816384
3, -0.577778, -0.674554
1, -1.000000, -0.663538
