id,target,prediction
2448, -1.000000, -0.576859
2440, -1.000000, -0.535402
2436, -1.000000, -0.409870
2435, -1.000000, -0.621445
2433, -1.000000, -0.462392
2431, -1.000000, -0.563426
2427, -1.000000, -0.406610
2419, -0.820513, -0.219322
2376, -1.000000, -0.478212
2372, -1.000000, -0.397942
2365, -0.777778, -0.440478
2353, -1.000000, -0.474403
2348, -1.000000, -0.286871
2334, -1.000000, -0.319518
2324, -1.000000, -0.289128
2306, -1.000000, -0.189913
2292, -1.000000, -0.152189
2276, -1.000000, -0.470170
2273, -1.000000, -1.068854
2254, -0.555556, -0.434523
2248, -1.000000, -0.478431
2211, -1.000000, -0.456033
2200, -1.000000, -0.611429
2195, -1.000000, -0.818576
2173, -0.702564, -0.451875
2171, -0.482051, -0.404895
2168, -0.418803, -0.460370
2140, -0.692308, -0.426193
2129, -1.000000, -0.894949
2090, -1.000000, -0.228022
2081, -1.000000, -0.276366
2072, -1.000000, -0.401274
2067, -0.352137, -0.525035
2050, -1.000000, -0.383291
2033, -1.000000, -0.573720
2012, -1.000000, -0.263556
2010, -1.000000, -0.648748
2004, -1.000000, -0.278846
2003, -1.000000, -0.533735
2001, -1.000000, -0.350461
1998, -1.000000, -0.255626
1974, -1.000000, -0.440684
1937, -1.000000, -0.332037
1929, -1.000000, -0.531536
1926, -1.000000, -1.084698
1918, -1.000000, -0.488846
1917, -1.000000, -0.436338
1911, -1.000000, -0.284039
1901, -0.574359, -0.485785
1883, -1.000000, -0.420629
1877, -1.000000, -0.619616
1872, -0.401709, -0.314095
1865, -1.000000, -0.351391
1857, -1.000000, -0.482842
1839, -1.000000, -0.248065
1837, -1.000000, -0.322082
1833, -0.705983, -0.452783
1818, -1.000000, -0.285962
1814, -1.000000, -0.543017
1807, -0.435897, -0.876745
1806, -1.000000, -0.414425
1795, -1.000000, -0.447317
1774, -0.786325, -0.315889
1768, -0.794872, -0.323245
1766, -1.000000, -0.371640
1764, -1.000000, -0.244045
1752, -0.606838, -0.660371
1751, -1.000000, -0.550518
1749, -1.000000, -0.384069
1748, -1.000000, -0.396663
1744, -0.384615, -0.567978
1743, -1.000000, -0.502566
1724, 0.777778, -0.689500
1713, -0.646154, -0.418465
1708, -0.400000, -0.574205
1698, -0.600000, -0.958349
1686, -0.625641, -0.752327
1673, -0.594872, -0.436744
1672, -0.500855, -0.465208
1668, -0.738462, -0.502757
1665, -0.982906, -0.319799
1658, -1.000000, -0.432433
1646, -0.482051, -0.897071
1631, -1.000000, -0.452513
1610, -0.863248, -0.324035
1609, -1.000000, -0.351036
1593, -0.623932, -0.320604
1589, -0.806838, -0.306209
1584, -0.960684, -0.401154
1583, -0.890598, -0.649395
1569, -0.917949, -0.423950
1563, -1.000000, -0.483154
1532, -1.000000, -0.412573
1529, -1.000000, -0.362227
1511, -1.000000, -0.345803
1510, -0.661538, -0.554517
1508, -1.000000, -0.202909
1507, -1.000000, -0.380467
1495, -1.000000, -0.672388
1475, -0.473504, -0.933339
1470, -0.683761, -0.452920
1463, -0.059829, -0.655263
1451, -0.273504, -0.462219
1439, -0.914530, -0.798086
1432, -0.184615, -0.803229
1431, -1.000000, -0.366509
1429, -0.596581, -0.474475
1422, -0.598291, -0.502370
1384, -1.000000, -0.331038
1382, 0.692308, -0.885659
1377, -1.000000, -0.220543
1360, -1.000000, -0.331727
1354, -1.000000, -0.471026
1353, -1.000000, -0.676115
1334, -1.000000, -0.523063
1332, -1.000000, -0.317150
1322, -1.000000, -0.537808
1313, -1.000000, -0.332661
1308, -1.000000, -0.558152
1295, -1.000000, -0.414219
1288, -1.000000, -1.115637
1273, -0.880342, -0.387934
1246, -1.000000, -0.721065
1242, -0.880342, -0.287008
1218, -0.470085, -0.474394
1197, -1.000000, -0.453093
1189, -0.605128, -1.018084
1176, -0.829060, -0.492631
1171, -1.000000, -0.525440
1152, -0.726496, -0.574347
1150, -0.880342, -0.575782
1128, 0.094017, -0.995070
1127, -0.495726, -0.882268
1120, -0.846154, -0.603483
1119, -1.000000, -0.607122
1110, -0.316239, -0.543227
1101, -0.750427, -0.790079
1092, -0.376068, -1.132949
1072, -0.738462, -0.553784
1047, -1.000000, -0.489173
1040, -0.548718, -0.500684
1039, -0.615385, -0.509040
1033, -0.579487, -0.706462
1030, -0.529915, -0.519337
1015, -0.466667, -0.407226
998, -0.658120, -0.448350
975, -1.000000, -0.492131
953, -1.000000, -0.279788
926, -1.000000, -0.466905
916, -1.000000, -0.308608
915, -1.000000, -0.442246
904, -1.000000, -0.290579
900, -1.000000, -0.393576
899, -1.000000, -0.502214
892, -1.000000, -0.393094
877, -0.743590, -0.470944
875, -0.914530, -0.261351
856, -0.892308, -0.446666
836, -0.811966, -0.302668
831, -1.000000, -0.365003
815, -1.000000, -0.565904
811, -0.565812, -0.631845
793, -1.000000, -0.645607
783, -1.000000, -0.332662
773, -0.531624, -0.665734
769, -0.709402, -0.503939
763, -1.000000, -0.460436
747, -1.000000, -0.349778
746, -0.709402, -0.503006
745, -0.776068, -0.426116
736, -1.000000, -0.400401
725, -1.000000, -0.337553
719, -1.000000, -0.499054
704, -1.000000, -0.371845
688, -1.000000, -0.415836
672, -1.000000, -0.447352
668, -1.000000, -0.607067
667, -0.435897, -0.295397
666, -1.000000, -0.302077
656, -0.558974, -0.495752
646, -0.145299, -0.658202
639, -1.000000, -0.468974
636, -1.000000, -0.561250
630, -1.000000, -0.816020
624, -0.979487, -0.682238
615, -1.000000, -0.908889
599, -1.000000, -0.938433
581, -0.521368, -0.430272
542, -0.666667, -0.435819
539, -1.000000, -0.804547
531, -0.572650, -0.563332
525, -0.521368, -0.441785
516, -1.000000, -0.901124
511, -0.521368, -0.471861
510, -0.562393, -0.479849
507, -0.576068, -0.414073
500, -1.000000, -0.331149
484, -0.418803, -0.831466
467, -1.000000, -0.702577
458, -1.000000, -0.410966
453, -1.000000, -0.451601
452, -1.000000, -0.421634
449, -1.000000, -0.551048
442, -0.569231, -0.669920
422, -1.000000, -0.458892
408, -1.000000, -0.528419
405, -1.000000, -0.869891
386, -1.000000, -0.382158
342, -1.000000, -0.350283
338, -0.444444, -0.407336
337, -1.000000, -0.476922
334, -1.000000, -0.432775
331, -1.000000, -0.479667
312, -1.000000, -0.372925
306, -0.675214, -0.355773
293, -1.000000, -0.436227
267, -1.000000, -0.478258
266, -0.957265, -0.387472
256, -0.316239, -0.457469
221, -1.000000, -0.419292
211, -0.917949, -1.033609
190, -1.000000, -0.356000
