id,target,prediction
933, -0.987372, -0.998698
931, -0.993687, -0.961752
930, -0.989246, -0.941392
926, -0.990339, -1.015921
907, -0.977316, -1.041394
904, 1.000000, -0.965003
900, -0.992563, -1.002317
896, -0.971742, -0.962728
890, -0.984732, -1.061894
878, -0.996703, -1.001668
866, -0.943562, -0.996379
863, -0.990892, -0.981902
858, -0.972650, -0.981378
853, -0.936526, -0.992252
848, -0.972035, -1.077890
811, -0.932257, -1.024655
808, -0.997811, -0.990542
783, -0.979658, -0.974561
781, -0.984748, -0.888483
767, -0.967581, -0.996491
761, -0.990265, -0.951517
739, -0.949129, -0.844699
734, -0.963245, -1.067926
731, -0.975266, -1.101483
723, -0.994962, -0.998164
718, -0.977013, -1.030991
706, -0.945387, -0.932283
688, -0.996133, -0.951793
666, -0.921137, -0.892541
650, -0.963936, -0.968896
638, -0.942588, -0.975384
623, -0.919974, -0.991480
621, -0.978227, -0.929706
616, -0.992261, -1.118928
608, -0.982149, -1.119213
593, -0.880027, -0.956425
586, -0.985952, -0.973835
569, -0.999821, -1.015737
515, -0.801609, -1.010462
486, -0.932857, -1.009218
462, -0.971067, -0.925578
458, -0.994407, -0.934596
426, -0.998544, -1.068687
367, -0.850726, -0.859115
355, -0.995632, -1.017611
352, -0.979888, -1.120926
343, -0.995744, -0.867771
337, -0.999016, -1.079356
322, -0.999744, -1.093250
317, -0.995940, -0.979232
314, -0.985792, -0.893741
295, -0.998108, -0.953562
286, -0.995839, -0.991457
274, -0.994282, -0.953971
268, -0.997896, -0.979885
256, -0.993485, -0.987896
255, -0.993499, -0.993751
252, -0.999166, -0.976811
244, -0.982936, -0.915849
239, -0.951470, -1.051690
231, -0.999645, -0.881607
226, -0.993687, -0.967454
225, -0.999322, -1.020541
219, -0.996527, -0.889435
217, -0.998269, -0.997068
213, -0.996043, -0.859168
187, -0.978285, -0.959161
180, -0.991722, -1.058133
179, -0.992079, -0.962779
152, -0.996683, -0.978246
151, -0.990312, -1.102362
148, -0.979338, -0.959426
145, -0.988348, -0.970794
135, -0.999706, -1.065786
128, -0.998585, -0.982167
118, -0.999604, -0.887291
94, -0.999914, -1.020117
79, -0.997870, -0.958029
74, -0.985795, -0.921592
73, -0.977574, -0.788802
70, -0.978865, -0.893192
60, -0.996028, -0.957984
57, -0.993118, -0.873843
46, -0.998313, -0.929334
45, -0.992918, -0.902355
42, -0.982322, -0.930353
41, -0.993292, -1.029650
39, -0.971805, -1.077085
27, -0.999985, -1.009572
19, -0.992227, -1.009397
12, -0.991616, -0.841162
3, -0.998671, -0.977895
2, -0.977584, -0.982970
0, -0.996040, -0.876797
