id,target,prediction
933, -0.987372, -0.989075
931, -0.993687, -0.974562
930, -0.989246, -0.959361
926, -0.990339, -0.990750
907, -0.977316, -0.962909
904, 1.000000, -0.961577
900, -0.992563, -0.988273
896, -0.971742, -0.953683
890, -0.984732, -0.980572
878, -0.996703, -0.989812
866, -0.943562, -0.943792
863, -0.990892, -0.969305
858, -0.972650, -0.976534
853, -0.936526, -0.986491
848, -0.972035, -0.989815
811, -0.932257, -0.973020
808, -0.997811, -0.975234
783, -0.979658, -0.991575
781, -0.984748, -0.962780
767, -0.967581, -0.989353
761, -0.990265, -0.973199
739, -0.949129, -0.977874
734, -0.963245, -0.984097
731, -0.975266, -0.989541
723, -0.994962, -0.998961
718, -0.977013, -0.987995
706, -0.945387, -0.945471
688, -0.996133, -0.998476
666, -0.921137, -0.934972
650, -0.963936, -0.974755
638, -0.942588, -0.944485
623, -0.919974, -0.943369
621, -0.978227, -0.982172
616, -0.992261, -0.996616
608, -0.982149, -0.983622
593, -0.880027, -0.883083
586, -0.985952, -0.981975
569, -0.999821, -0.883136
515, -0.801609, -0.835393
486, -0.932857, -0.940102
462, -0.971067, -0.977670
458, -0.994407, -0.972402
426, -0.998544, -0.971486
367, -0.850726, -0.846581
355, -0.995632, -0.992719
352, -0.979888, -0.981203
343, -0.995744, -1.005964
337, -0.999016, -1.007774
322, -0.999744, -0.976590
317, -0.995940, -0.993184
314, -0.985792, -1.000504
295, -0.998108, -0.998875
286, -0.995839, -0.994886
274, -0.994282, -0.996371
268, -0.997896, -1.002199
256, -0.993485, -0.985556
255, -0.993499, -0.987183
252, -0.999166, -0.981354
244, -0.982936, -0.980551
239, -0.951470, -0.973987
231, -0.999645, -1.006230
226, -0.993687, -0.989895
225, -0.999322, -0.997881
219, -0.996527, -0.985179
217, -0.998269, -0.992061
213, -0.996043, -0.994329
187, -0.978285, -0.977251
180, -0.991722, -0.995299
179, -0.992079, -0.988107
152, -0.996683, -0.984754
151, -0.990312, -0.971606
148, -0.979338, -0.985798
145, -0.988348, -0.992187
135, -0.999706, -1.001583
128, -0.998585, -1.001272
118, -0.999604, -0.990240
94, -0.999914, -0.990237
79, -0.997870, -0.988652
74, -0.985795, -0.980155
73, -0.977574, -0.976189
70, -0.978865, -0.957199
60, -0.996028, -0.996612
57, -0.993118, -0.991508
46, -0.998313, -0.989108
45, -0.992918, -0.990042
42, -0.982322, -0.997211
41, -0.993292, -0.993687
39, -0.971805, -0.951370
27, -0.999985, -0.993167
19, -0.992227, -0.991034
12, -0.991616, -0.987328
3, -0.998671, -0.997567
2, -0.977584, -0.952082
0, -0.996040, -0.991895
