id,target,prediction
933, -0.987372, -0.458820
931, -0.993687, -0.767441
930, -0.989246, -0.788472
926, -0.990339, -0.048909
907, -0.977316, -0.131910
904, 1.000000, -0.611476
900, -0.992563, -1.104222
896, -0.971742, -1.112057
890, -0.984732, -1.090271
878, -0.996703, -0.479893
866, -0.943562, -0.483039
863, -0.990892, -0.459791
858, -0.972650, -0.615349
853, -0.936526, -0.834154
848, -0.972035, -1.154266
811, -0.932257, -0.137395
808, -0.997811, -0.800565
783, -0.979658, -0.244493
781, -0.984748, -0.630015
767, -0.967581, -0.499259
761, -0.990265, 0.069082
739, -0.949129, -0.611402
734, -0.963245, -0.601003
731, -0.975266, -0.587638
723, -0.994962, -1.319657
718, -0.977013, -0.524790
706, -0.945387, -0.365236
688, -0.996133, -0.789027
666, -0.921137, -0.982272
650, -0.963936, -0.580349
638, -0.942588, -0.906574
623, -0.919974, -0.298972
621, -0.978227, -0.265115
616, -0.992261, -0.321360
608, -0.982149, -0.077982
593, -0.880027, -0.850706
586, -0.985952, -0.422394
569, -0.999821, -0.480151
515, -0.801609, -0.677391
486, -0.932857, -0.514371
462, -0.971067, -0.891420
458, -0.994407, -0.265954
426, -0.998544, -1.074859
367, -0.850726, -0.638594
355, -0.995632, -1.405095
352, -0.979888, -0.822930
343, -0.995744, -0.907148
337, -0.999016, -1.037804
322, -0.999744, -1.484188
317, -0.995940, -0.260357
314, -0.985792, -0.580033
295, -0.998108, -1.352895
286, -0.995839, -1.183197
274, -0.994282, -1.407885
268, -0.997896, -1.349740
256, -0.993485, -0.521497
255, -0.993499, -0.468851
252, -0.999166, -0.605537
244, -0.982936, -0.483885
239, -0.951470, -0.566542
231, -0.999645, -1.216310
226, -0.993687, -1.157919
225, -0.999322, -1.080696
219, -0.996527, -1.124075
217, -0.998269, -1.045691
213, -0.996043, -0.762366
187, -0.978285, -1.050280
180, -0.991722, -1.089061
179, -0.992079, -1.153643
152, -0.996683, -0.418936
151, -0.990312, -0.307146
148, -0.979338, -0.521997
145, -0.988348, -0.774723
135, -0.999706, -1.428870
128, -0.998585, -0.500785
118, -0.999604, -1.748887
94, -0.999914, -1.164317
79, -0.997870, -0.358329
74, -0.985795, -0.923157
73, -0.977574, -0.656452
70, -0.978865, -0.644316
60, -0.996028, -1.475091
57, -0.993118, -1.715475
46, -0.998313, -1.751894
45, -0.992918, -1.648208
42, -0.982322, -1.208087
41, -0.993292, -1.469900
39, -0.971805, -1.735914
27, -0.999985, -1.406189
19, -0.992227, -1.110252
12, -0.991616, -1.253312
3, -0.998671, -1.590843
2, -0.977584, -0.162911
0, -0.996040, -1.107864
