id,target,prediction
1028, -0.920058, -0.849949
992, -0.583968, -0.903755
985, -0.971201, -0.962338
983, -0.943707, -0.929832
975, -0.923758, -0.867971
973, -0.977222, -0.930379
969, -0.889082, -0.854395
967, -0.973377, -0.906146
958, -0.937396, -0.904930
957, -0.918317, -0.853485
939, -0.956329, -0.892009
932, -0.904606, -0.911466
927, -0.712223, -0.826392
918, -0.984984, -0.928314
913, -0.955096, -0.921148
906, -0.952702, -0.876689
900, -0.979543, -0.920048
881, -0.948350, -0.902968
880, -0.824157, -0.758823
873, -0.902720, -0.783191
871, -0.953573, -0.921599
866, -0.859703, -0.706651
854, -0.919550, -0.881637
852, -0.953790, -0.961089
848, -0.857091, -0.790450
843, -0.896482, -0.791462
825, -0.932753, -0.884602
817, -0.985637, -0.946723
801, -0.905042, -0.949742
758, -0.871672, -0.894056
733, -0.941893, -0.939370
732, -0.949800, -0.810974
727, -0.941748, -0.873564
725, -0.950598, -0.923730
712, -0.937831, -0.943960
691, -0.869931, -0.952570
689, -0.929198, -0.969672
687, -0.947552, -0.915951
679, -0.968807, -0.945682
675, -0.892855, -0.829044
673, -0.924120, -0.921943
667, -0.990860, -0.960299
665, -0.950744, -0.847352
664, -0.896772, -0.853450
655, -0.963439, -0.972724
641, -0.963293, -0.978447
633, -0.975118, -0.947819
614, -0.933986, -0.836765
604, -0.936888, -0.840424
597, -0.863837, -0.857677
578, -0.922597, -0.785394
575, -0.923105, -0.864486
568, -0.895684, -0.946796
563, -0.916141, -0.846814
544, -0.959013, -0.936209
496, -0.871237, -0.656886
487, -0.913166, -0.908520
485, -0.961552, -0.954828
465, -0.953355, -0.961413
454, -0.978527, -0.916799
445, -0.950018, -0.916097
438, -0.878564, -0.942246
433, -0.925789, -0.756976
430, -0.968081, -0.951860
429, -0.965905, -0.951326
407, -0.951469, -0.958275
399, -0.883714, -0.835073
395, -0.968879, -0.959038
393, -0.949365, -0.841823
391, -0.937976, -0.872388
385, -0.992310, -0.867691
380, -0.973522, -0.868303
362, -0.990497, -0.957991
356, -0.832572, -0.917165
353, -0.940370, -0.873308
347, -0.948350, -0.941663
339, -0.952122, -0.866333
337, -0.975626, -0.927005
336, -0.980921, -0.867574
328, -0.950671, -0.923690
296, -0.955967, -0.924370
286, -0.927385, -0.838880
270, -0.965832, -0.913985
268, -0.940152, -0.894214
254, -0.888647, -0.819716
253, -0.987305, -0.943908
245, -0.948132, -0.942127
234, -0.912731, -0.962546
199, -0.986797, -0.962621
197, -0.663402, -0.911371
192, -0.961190, -0.925186
166, -1.000000, -0.923372
162, -0.936743, -0.917546
147, -0.944940, -0.949815
139, -0.985782, -0.964063
138, -0.949946, -0.955345
103, -0.933188, -0.912900
97, -0.972579, -0.982528
76, -0.921074, -0.870701
44, -0.977657, -0.912010
38, -0.953573, -0.864474
37, -0.958215, -0.919308
34, -0.899021, -0.897889
29, -0.964019, -0.940011
15, -0.980123, -0.904661
13, -0.754661, -0.609166
