id,target,prediction
1028, -0.920058, -0.905518
992, -0.583968, -0.901109
985, -0.971201, -0.973511
983, -0.943707, -0.971339
975, -0.923758, -0.891602
973, -0.977222, -0.930367
969, -0.889082, -0.838315
967, -0.973377, -0.903522
958, -0.937396, -0.924015
957, -0.918317, -0.921190
939, -0.956329, -0.924478
932, -0.904606, -0.893924
927, -0.712223, -0.385338
918, -0.984984, -0.931070
913, -0.955096, -0.958762
906, -0.952702, -0.908665
900, -0.979543, -0.957169
881, -0.948350, -0.907342
880, -0.824157, -0.642523
873, -0.902720, -0.834113
871, -0.953573, -0.936006
866, -0.859703, -0.644532
854, -0.919550, -0.907086
852, -0.953790, -0.936833
848, -0.857091, -0.838392
843, -0.896482, -0.812561
825, -0.932753, -0.799563
817, -0.985637, -0.951664
801, -0.905042, -0.944303
758, -0.871672, -0.882120
733, -0.941893, -0.955612
732, -0.949800, -0.837127
727, -0.941748, -0.910440
725, -0.950598, -0.939218
712, -0.937831, -0.952950
691, -0.869931, -0.978591
689, -0.929198, -0.969502
687, -0.947552, -0.927317
679, -0.968807, -0.944502
675, -0.892855, -0.852552
673, -0.924120, -0.940529
667, -0.990860, -0.968188
665, -0.950744, -0.908643
664, -0.896772, -0.803057
655, -0.963439, -0.972952
641, -0.963293, -0.991194
633, -0.975118, -0.957288
614, -0.933986, -0.886869
604, -0.936888, -0.843897
597, -0.863837, -0.854080
578, -0.922597, -0.840467
575, -0.923105, -0.889389
568, -0.895684, -0.962800
563, -0.916141, -0.912098
544, -0.959013, -0.928143
496, -0.871237, -0.698499
487, -0.913166, -0.934285
485, -0.961552, -0.957202
465, -0.953355, -0.966180
454, -0.978527, -0.962074
445, -0.950018, -0.947749
438, -0.878564, -0.920310
433, -0.925789, -0.835474
430, -0.968081, -0.977981
429, -0.965905, -0.960212
407, -0.951469, -0.969596
399, -0.883714, -0.880279
395, -0.968879, -0.969858
393, -0.949365, -0.909485
391, -0.937976, -0.907411
385, -0.992310, -0.962040
380, -0.973522, -0.974454
362, -0.990497, -0.957460
356, -0.832572, -0.913716
353, -0.940370, -0.922965
347, -0.948350, -0.954924
339, -0.952122, -0.854958
337, -0.975626, -0.953065
336, -0.980921, -0.941817
328, -0.950671, -0.963774
296, -0.955967, -0.937125
286, -0.927385, -0.912665
270, -0.965832, -0.949310
268, -0.940152, -0.878088
254, -0.888647, -0.828812
253, -0.987305, -0.955423
245, -0.948132, -0.954521
234, -0.912731, -0.980318
199, -0.986797, -0.969328
197, -0.663402, -0.908617
192, -0.961190, -0.928640
166, -1.000000, -0.971993
162, -0.936743, -0.944280
147, -0.944940, -0.954590
139, -0.985782, -0.970534
138, -0.949946, -0.949899
103, -0.933188, -0.925245
97, -0.972579, -0.970064
76, -0.921074, -0.893244
44, -0.977657, -0.930985
38, -0.953573, -0.900316
37, -0.958215, -0.939979
34, -0.899021, -0.918134
29, -0.964019, -0.950716
15, -0.980123, -0.941809
13, -0.754661, -0.637633
