id,target,prediction
933, -0.987372, -0.970067
931, -0.993687, -0.983115
930, -0.989246, -0.988703
926, -0.990339, -1.003241
907, -0.977316, -0.972466
904, 1.000000, -0.894748
900, -0.992563, -0.980492
896, -0.971742, -0.966220
890, -0.984732, -1.002385
878, -0.996703, -0.952567
866, -0.943562, -0.935938
863, -0.990892, -0.986479
858, -0.972650, -0.980297
853, -0.936526, -0.975492
848, -0.972035, -0.977997
811, -0.932257, -0.968378
808, -0.997811, -0.991783
783, -0.979658, -1.001408
781, -0.984748, -0.981550
767, -0.967581, -0.994453
761, -0.990265, -0.982415
739, -0.949129, -0.974015
734, -0.963245, -0.965680
731, -0.975266, -0.980475
723, -0.994962, -0.919116
718, -0.977013, -1.001920
706, -0.945387, -0.961318
688, -0.996133, -1.002846
666, -0.921137, -0.989602
650, -0.963936, -0.945884
638, -0.942588, -0.881438
623, -0.919974, -0.967058
621, -0.978227, -0.973387
616, -0.992261, -0.998381
608, -0.982149, -0.994315
593, -0.880027, -0.883416
586, -0.985952, -0.947797
569, -0.999821, -0.881919
515, -0.801609, -0.869458
486, -0.932857, -0.932845
462, -0.971067, -1.014583
458, -0.994407, -1.006323
426, -0.998544, -0.860101
367, -0.850726, -0.859226
355, -0.995632, -1.001985
352, -0.979888, -0.990050
343, -0.995744, -0.983324
337, -0.999016, -0.984793
322, -0.999744, -1.011439
317, -0.995940, -0.980824
314, -0.985792, -0.984597
295, -0.998108, -0.997290
286, -0.995839, -1.005519
274, -0.994282, -0.996357
268, -0.997896, -0.992992
256, -0.993485, -0.992589
255, -0.993499, -1.000900
252, -0.999166, -0.948861
244, -0.982936, -0.965278
239, -0.951470, -0.968629
231, -0.999645, -1.000240
226, -0.993687, -0.981795
225, -0.999322, -1.002101
219, -0.996527, -0.983395
217, -0.998269, -1.006125
213, -0.996043, -0.970372
187, -0.978285, -0.977886
180, -0.991722, -0.988939
179, -0.992079, -0.989860
152, -0.996683, -0.936397
151, -0.990312, -0.985472
148, -0.979338, -0.958341
145, -0.988348, -0.994979
135, -0.999706, -0.989229
128, -0.998585, -0.920699
118, -0.999604, -0.969315
94, -0.999914, -0.956222
79, -0.997870, -0.972611
74, -0.985795, -0.955003
73, -0.977574, -0.968439
70, -0.978865, -0.977649
60, -0.996028, -0.995246
57, -0.993118, -0.996880
46, -0.998313, -0.976583
45, -0.992918, -0.992477
42, -0.982322, -0.995725
41, -0.993292, -0.988265
39, -0.971805, -0.943250
27, -0.999985, -1.002043
19, -0.992227, -0.991823
12, -0.991616, -0.982717
3, -0.998671, -0.999427
2, -0.977584, -0.954212
0, -0.996040, -1.000478
