id,target,prediction
933, -0.987372, -0.945908
931, -0.993687, -0.917437
930, -0.989246, -0.898276
926, -0.990339, -0.993387
907, -0.977316, -0.985114
904, 1.000000, -0.949008
900, -0.992563, -0.986362
896, -0.971742, -0.885243
890, -0.984732, -1.010465
878, -0.996703, -0.980809
866, -0.943562, -0.983830
863, -0.990892, -0.969279
858, -0.972650, -0.967584
853, -0.936526, -0.859560
848, -0.972035, -1.004655
811, -0.932257, -0.989008
808, -0.997811, -0.973256
783, -0.979658, -0.993784
781, -0.984748, -0.961631
767, -0.967581, -0.986630
761, -0.990265, -0.984005
739, -0.949129, -0.972511
734, -0.963245, -0.983330
731, -0.975266, -0.992979
723, -0.994962, -0.995984
718, -0.977013, -1.000004
706, -0.945387, -0.943284
688, -0.996133, -0.974196
666, -0.921137, -0.963325
650, -0.963936, -0.922674
638, -0.942588, -0.948719
623, -0.919974, -0.954230
621, -0.978227, -0.987838
616, -0.992261, -0.988995
608, -0.982149, -1.002483
593, -0.880027, -0.909928
586, -0.985952, -0.982495
569, -0.999821, -0.978274
515, -0.801609, -0.849824
486, -0.932857, -0.947862
462, -0.971067, -0.988607
458, -0.994407, -0.979221
426, -0.998544, -0.953820
367, -0.850726, -0.916358
355, -0.995632, -0.990275
352, -0.979888, -0.949882
343, -0.995744, -0.999276
337, -0.999016, -1.049203
322, -0.999744, -0.994849
317, -0.995940, -1.002516
314, -0.985792, -0.959567
295, -0.998108, -0.993416
286, -0.995839, -0.999109
274, -0.994282, -1.001367
268, -0.997896, -0.976922
256, -0.993485, -0.974042
255, -0.993499, -1.002984
252, -0.999166, -0.906179
244, -0.982936, -0.978445
239, -0.951470, -0.982117
231, -0.999645, -0.999883
226, -0.993687, -0.993450
225, -0.999322, -0.984315
219, -0.996527, -0.980108
217, -0.998269, -0.980146
213, -0.996043, -0.929121
187, -0.978285, -0.925678
180, -0.991722, -0.979670
179, -0.992079, -0.980180
152, -0.996683, -0.976102
151, -0.990312, -0.962766
148, -0.979338, -1.011535
145, -0.988348, -0.989941
135, -0.999706, -1.012027
128, -0.998585, -0.935287
118, -0.999604, -0.997230
94, -0.999914, -0.930823
79, -0.997870, -0.945480
74, -0.985795, -0.993937
73, -0.977574, -0.948055
70, -0.978865, -0.975130
60, -0.996028, -1.001796
57, -0.993118, -1.006777
46, -0.998313, -1.002951
45, -0.992918, -0.998847
42, -0.982322, -1.001247
41, -0.993292, -1.010955
39, -0.971805, -0.979212
27, -0.999985, -0.990595
19, -0.992227, -0.985101
12, -0.991616, -0.975704
3, -0.998671, -0.984621
2, -0.977584, -0.944621
0, -0.996040, -0.989259
