id,target,prediction
2448, -1.000000, -0.903188
2440, -1.000000, -0.993481
2436, -1.000000, -0.973444
2435, -1.000000, -0.991318
2433, -1.000000, -0.923099
2431, -1.000000, -0.984224
2427, -1.000000, -0.972831
2419, -0.820513, -0.867077
2376, -1.000000, -0.913408
2372, -1.000000, -1.007068
2365, -0.777778, -0.994591
2353, -1.000000, -0.968490
2348, -1.000000, -0.948531
2334, -1.000000, -0.944124
2324, -1.000000, -0.850990
2306, -1.000000, -0.963420
2292, -1.000000, -0.878692
2276, -1.000000, -1.061141
2273, -1.000000, -0.948608
2254, -0.555556, -0.736886
2248, -1.000000, -1.002215
2211, -1.000000, -0.946701
2200, -1.000000, -0.981691
2195, -1.000000, -0.993729
2173, -0.702564, -0.667367
2171, -0.482051, -0.653866
2168, -0.418803, -0.703570
2140, -0.692308, -0.741330
2129, -1.000000, -0.649933
2090, -1.000000, -0.993229
2081, -1.000000, -0.887788
2072, -1.000000, -0.994236
2067, -0.352137, -0.665902
2050, -1.000000, -0.993263
2033, -1.000000, -0.909712
2012, -1.000000, -1.006865
2010, -1.000000, -0.957040
2004, -1.000000, -0.997683
2003, -1.000000, -0.991212
2001, -1.000000, -0.990372
1998, -1.000000, -0.995162
1974, -1.000000, -0.949474
1937, -1.000000, -0.943577
1929, -1.000000, -0.863021
1926, -1.000000, -0.954916
1918, -1.000000, -0.842049
1917, -1.000000, -0.969871
1911, -1.000000, -0.977714
1901, -0.574359, -0.550281
1883, -1.000000, -1.019401
1877, -1.000000, -1.008453
1872, -0.401709, -0.917299
1865, -1.000000, -0.995354
1857, -1.000000, -0.962411
1839, -1.000000, -0.957731
1837, -1.000000, -1.003122
1833, -0.705983, -0.896708
1818, -1.000000, -1.009246
1814, -1.000000, -0.950420
1807, -0.435897, -0.889782
1806, -1.000000, -1.020621
1795, -1.000000, -0.955141
1774, -0.786325, -0.803749
1768, -0.794872, -0.763310
1766, -1.000000, -0.644959
1764, -1.000000, -0.835867
1752, -0.606838, -0.968849
1751, -1.000000, -1.029683
1749, -1.000000, -0.945503
1748, -1.000000, -1.000841
1744, -0.384615, -0.693324
1743, -1.000000, -0.752398
1724, 0.777778, -0.772877
1713, -0.646154, -0.794540
1708, -0.400000, -0.521335
1698, -0.600000, -0.388891
1686, -0.625641, -0.864871
1673, -0.594872, -0.747618
1672, -0.500855, -0.691489
1668, -0.738462, -0.832458
1665, -0.982906, -0.980977
1658, -1.000000, -0.937112
1646, -0.482051, -0.971493
1631, -1.000000, -0.992714
1610, -0.863248, -0.890523
1609, -1.000000, -0.842605
1593, -0.623932, -0.902323
1589, -0.806838, -0.871371
1584, -0.960684, -0.982965
1583, -0.890598, -0.919698
1569, -0.917949, -0.807908
1563, -1.000000, -0.960790
1532, -1.000000, -0.993676
1529, -1.000000, -1.015703
1511, -1.000000, -0.925602
1510, -0.661538, -0.888515
1508, -1.000000, -1.019731
1507, -1.000000, -0.978367
1495, -1.000000, -0.848582
1475, -0.473504, -0.928980
1470, -0.683761, -0.771411
1463, -0.059829, -0.690429
1451, -0.273504, -0.740982
1439, -0.914530, -0.702339
1432, -0.184615, -0.571633
1431, -1.000000, -0.964492
1429, -0.596581, -0.780938
1422, -0.598291, -0.785082
1384, -1.000000, -0.988258
1382, 0.692308, -1.012386
1377, -1.000000, -1.015979
1360, -1.000000, -0.971280
1354, -1.000000, -0.958060
1353, -1.000000, -0.882804
1334, -1.000000, -0.985156
1332, -1.000000, -0.936776
1322, -1.000000, -1.000361
1313, -1.000000, -1.045390
1308, -1.000000, -0.978039
1295, -1.000000, -1.020727
1288, -1.000000, -0.982509
1273, -0.880342, -0.913564
1246, -1.000000, -0.637496
1242, -0.880342, -0.905258
1218, -0.470085, -0.655963
1197, -1.000000, -0.989907
1189, -0.605128, -0.971483
1176, -0.829060, -0.849573
1171, -1.000000, -0.995841
1152, -0.726496, -1.003077
1150, -0.880342, -0.696492
1128, 0.094017, -0.635859
1127, -0.495726, -0.781484
1120, -0.846154, -0.819996
1119, -1.000000, -0.694774
1110, -0.316239, -0.666913
1101, -0.750427, -0.922136
1092, -0.376068, -0.230685
1072, -0.738462, -0.833372
1047, -1.000000, -0.793262
1040, -0.548718, -0.554055
1039, -0.615385, -0.783753
1033, -0.579487, -0.662480
1030, -0.529915, -0.732543
1015, -0.466667, -0.725733
998, -0.658120, -0.703992
975, -1.000000, -1.034245
953, -1.000000, -0.916262
926, -1.000000, -0.985598
916, -1.000000, -0.910219
915, -1.000000, -1.004704
904, -1.000000, -0.998820
900, -1.000000, -0.945858
899, -1.000000, -0.891465
892, -1.000000, -0.978217
877, -0.743590, -0.733187
875, -0.914530, -0.736883
856, -0.892308, -0.971236
836, -0.811966, -0.852134
831, -1.000000, -0.990471
815, -1.000000, -0.995236
811, -0.565812, -0.893488
793, -1.000000, -0.719220
783, -1.000000, -0.996915
773, -0.531624, -0.441396
769, -0.709402, -0.917596
763, -1.000000, -0.936504
747, -1.000000, -0.971245
746, -0.709402, -1.010790
745, -0.776068, -0.849112
736, -1.000000, -0.873061
725, -1.000000, -0.970932
719, -1.000000, -1.006571
704, -1.000000, -0.967912
688, -1.000000, -0.941289
672, -1.000000, -1.037549
668, -1.000000, -0.997719
667, -0.435897, -0.927985
666, -1.000000, -0.988251
656, -0.558974, -0.508929
646, -0.145299, -0.182368
639, -1.000000, -0.710232
636, -1.000000, -1.039851
630, -1.000000, -0.996683
624, -0.979487, -0.791091
615, -1.000000, -0.752179
599, -1.000000, -1.002592
581, -0.521368, -0.631534
542, -0.666667, -0.549490
539, -1.000000, -0.873880
531, -0.572650, -0.736499
525, -0.521368, -0.659697
516, -1.000000, -0.951252
511, -0.521368, -0.573439
510, -0.562393, -0.673855
507, -0.576068, -0.680419
500, -1.000000, -0.954786
484, -0.418803, -0.763380
467, -1.000000, -0.999348
458, -1.000000, -0.959762
453, -1.000000, -0.928557
452, -1.000000, -1.006323
449, -1.000000, -0.682113
442, -0.569231, -0.491871
422, -1.000000, -0.993913
408, -1.000000, -0.884055
405, -1.000000, -0.521040
386, -1.000000, -0.964091
342, -1.000000, -0.973849
338, -0.444444, -0.934675
337, -1.000000, -0.982466
334, -1.000000, -0.978566
331, -1.000000, -0.992325
312, -1.000000, -0.997198
306, -0.675214, -0.969121
293, -1.000000, -0.995911
267, -1.000000, -0.894177
266, -0.957265, -0.741855
256, -0.316239, -0.937210
221, -1.000000, -0.967011
211, -0.917949, -0.971171
190, -1.000000, -0.921598
185, -1.000000, -0.954440
177, -0.664957, -0.703804
175, -0.726496, -0.765345
171, -1.000000, -1.058223
166, -0.338462, -0.728864
157, -1.000000, -0.994065
154, -1.000000, -0.866568
136, -0.620513, -0.747104
126, -1.000000, -0.981581
116, -0.716239, -0.655706
111, -0.593162, -0.606022
108, -1.000000, -0.927016
107, -0.769231, -0.641979
105, -0.803419, -0.617139
92, -1.000000, -0.642673
71, -0.719658, -0.858882
67, -0.504274, -0.553011
65, -0.589744, -0.309923
57, -1.000000, -1.010415
52, -0.401709, -0.897323
47, -0.564103, -0.915848
45, -0.384615, -0.871021
41, -1.000000, -0.931717
11, -0.798291, -0.745216
3, -0.577778, -0.751606
1, -1.000000, -0.745630
