id,target,prediction
1028, -0.920058, -0.904305
992, -0.583968, -0.710763
985, -0.971201, -0.995362
983, -0.943707, -0.946736
975, -0.923758, -0.928788
973, -0.977222, -0.974481
969, -0.889082, -0.878216
967, -0.973377, -0.953508
958, -0.937396, -0.929312
957, -0.918317, -0.931755
939, -0.956329, -0.934025
932, -0.904606, -0.913792
927, -0.712223, -0.796004
918, -0.984984, -0.953703
913, -0.955096, -0.926391
906, -0.952702, -0.954742
900, -0.979543, -0.953304
881, -0.948350, -0.934054
880, -0.824157, -0.851857
873, -0.902720, -0.929217
871, -0.953573, -0.932006
866, -0.859703, -0.876807
854, -0.919550, -0.892278
852, -0.953790, -0.958703
848, -0.857091, -0.869856
843, -0.896482, -0.865768
825, -0.932753, -0.928077
817, -0.985637, -0.961889
801, -0.905042, -0.841020
758, -0.871672, -0.887586
733, -0.941893, -0.957140
732, -0.949800, -0.963002
727, -0.941748, -0.932209
725, -0.950598, -0.937706
712, -0.937831, -0.930492
691, -0.869931, -0.895754
689, -0.929198, -0.927356
687, -0.947552, -0.950262
679, -0.968807, -0.984420
675, -0.892855, -0.958235
673, -0.924120, -0.957617
667, -0.990860, -1.002260
665, -0.950744, -0.951551
664, -0.896772, -0.890656
655, -0.963439, -0.967783
641, -0.963293, -0.955534
633, -0.975118, -0.978321
614, -0.933986, -0.938836
604, -0.936888, -0.945107
597, -0.863837, -0.870384
578, -0.922597, -0.929430
575, -0.923105, -0.885693
568, -0.895684, -0.904035
563, -0.916141, -0.928809
544, -0.959013, -0.958285
496, -0.871237, -0.823697
487, -0.913166, -0.919514
485, -0.961552, -0.966311
465, -0.953355, -0.961182
454, -0.978527, -0.966102
445, -0.950018, -0.945947
438, -0.878564, -0.900552
433, -0.925789, -0.936178
430, -0.968081, -0.966045
429, -0.965905, -0.958860
407, -0.951469, -0.961137
399, -0.883714, -0.885017
395, -0.968879, -0.960695
393, -0.949365, -0.937826
391, -0.937976, -0.948113
385, -0.992310, -0.980490
380, -0.973522, -0.966276
362, -0.990497, -0.990466
356, -0.832572, -0.914767
353, -0.940370, -0.931817
347, -0.948350, -0.950323
339, -0.952122, -0.954340
337, -0.975626, -0.974886
336, -0.980921, -1.006071
328, -0.950671, -0.959415
296, -0.955967, -0.962700
286, -0.927385, -0.882102
270, -0.965832, -0.971682
268, -0.940152, -0.899259
254, -0.888647, -0.870109
253, -0.987305, -0.950616
245, -0.948132, -0.950436
234, -0.912731, -0.961417
199, -0.986797, -0.991173
197, -0.663402, -0.890789
192, -0.961190, -0.948018
166, -1.000000, -0.962701
162, -0.936743, -0.946924
147, -0.944940, -0.949651
139, -0.985782, -0.991940
138, -0.949946, -0.935862
103, -0.933188, -0.950611
97, -0.972579, -0.965928
76, -0.921074, -0.934043
44, -0.977657, -0.983355
38, -0.953573, -0.975484
37, -0.958215, -0.960721
34, -0.899021, -0.906139
29, -0.964019, -0.956063
15, -0.980123, -0.973466
13, -0.754661, -0.728873
