id,target,prediction
2448, -1.000000, -0.899369
2440, -1.000000, -0.991180
2436, -1.000000, -0.996396
2435, -1.000000, -0.994613
2433, -1.000000, -0.973319
2431, -1.000000, -0.990508
2427, -1.000000, -1.000263
2419, -0.820513, -0.919538
2376, -1.000000, -0.677126
2372, -1.000000, -0.996675
2365, -0.777778, -0.922986
2353, -1.000000, -0.992710
2348, -1.000000, -1.000039
2334, -1.000000, -0.997953
2324, -1.000000, -0.995051
2306, -1.000000, -0.987573
2292, -1.000000, -0.997038
2276, -1.000000, -0.988514
2273, -1.000000, -1.005222
2254, -0.555556, -0.593796
2248, -1.000000, -1.003125
2211, -1.000000, -0.925928
2200, -1.000000, -0.996254
2195, -1.000000, -0.993404
2173, -0.702564, -0.716472
2171, -0.482051, -0.528580
2168, -0.418803, -0.597000
2140, -0.692308, -0.642219
2129, -1.000000, -0.490780
2090, -1.000000, -0.997556
2081, -1.000000, -0.988650
2072, -1.000000, -0.999731
2067, -0.352137, -0.471677
2050, -1.000000, -1.000878
2033, -1.000000, -0.561219
2012, -1.000000, -0.999645
2010, -1.000000, -0.964732
2004, -1.000000, -0.998847
2003, -1.000000, -1.001821
2001, -1.000000, -1.002558
1998, -1.000000, -0.996560
1974, -1.000000, -1.005517
1937, -1.000000, -1.006433
1929, -1.000000, -0.996805
1926, -1.000000, -0.999390
1918, -1.000000, -0.991610
1917, -1.000000, -0.996343
1911, -1.000000, -0.996569
1901, -0.574359, -0.544678
1883, -1.000000, -0.998694
1877, -1.000000, -0.991338
1872, -0.401709, -0.218452
1865, -1.000000, -0.993071
1857, -1.000000, -0.991181
1839, -1.000000, -1.001385
1837, -1.000000, -1.008324
1833, -0.705983, -0.654526
1818, -1.000000, -1.000501
1814, -1.000000, -0.992664
1807, -0.435897, -0.500522
1806, -1.000000, -0.998308
1795, -1.000000, -0.993237
1774, -0.786325, -0.852787
1768, -0.794872, -0.855393
1766, -1.000000, -0.797028
1764, -1.000000, -0.908862
1752, -0.606838, -1.020393
1751, -1.000000, -1.001207
1749, -1.000000, -0.955697
1748, -1.000000, -0.972900
1744, -0.384615, -0.430988
1743, -1.000000, -0.998717
1724, 0.777778, 0.325187
1713, -0.646154, -0.678418
1708, -0.400000, -0.444153
1698, -0.600000, -0.171693
1686, -0.625641, -0.730270
1673, -0.594872, -0.587412
1672, -0.500855, -0.548195
1668, -0.738462, -0.697382
1665, -0.982906, -0.785692
1658, -1.000000, -0.917875
1646, -0.482051, -0.655668
1631, -1.000000, -0.974684
1610, -0.863248, -0.928095
1609, -1.000000, -0.918419
1593, -0.623932, -0.672314
1589, -0.806838, -0.872633
1584, -0.960684, -0.996830
1583, -0.890598, -0.725470
1569, -0.917949, -0.950266
1563, -1.000000, -0.912352
1532, -1.000000, -1.001037
1529, -1.000000, -1.001274
1511, -1.000000, -0.973801
1510, -0.661538, -0.803669
1508, -1.000000, -1.006975
1507, -1.000000, -0.992592
1495, -1.000000, -0.609062
1475, -0.473504, -0.530047
1470, -0.683761, -0.648453
1463, -0.059829, -0.576683
1451, -0.273504, -0.383236
1439, -0.914530, -0.488154
1432, -0.184615, -0.290516
1431, -1.000000, -0.991812
1429, -0.596581, -0.648124
1422, -0.598291, -0.637859
1384, -1.000000, -0.998111
1382, 0.692308, -0.966675
1377, -1.000000, -1.003540
1360, -1.000000, -0.991912
1354, -1.000000, -0.967056
1353, -1.000000, -0.937150
1334, -1.000000, -0.992666
1332, -1.000000, -0.982898
1322, -1.000000, -0.995333
1313, -1.000000, -0.991506
1308, -1.000000, -0.999837
1295, -1.000000, -0.990892
1288, -1.000000, -0.969782
1273, -0.880342, -0.688516
1246, -1.000000, -0.988185
1242, -0.880342, -0.974934
1218, -0.470085, -0.455250
1197, -1.000000, -0.987131
1189, -0.605128, -0.793898
1176, -0.829060, -0.742533
1171, -1.000000, -0.873054
1152, -0.726496, -0.827039
1150, -0.880342, -0.657061
1128, 0.094017, -0.575374
1127, -0.495726, -0.638450
1120, -0.846154, -0.925787
1119, -1.000000, -0.471595
1110, -0.316239, -0.371140
1101, -0.750427, -0.946577
1092, -0.376068, 0.109069
1072, -0.738462, -0.714894
1047, -1.000000, -0.889821
1040, -0.548718, -0.569819
1039, -0.615385, -0.602674
1033, -0.579487, -0.558529
1030, -0.529915, -0.551158
1015, -0.466667, -0.457313
998, -0.658120, -0.664754
975, -1.000000, -0.999522
953, -1.000000, -0.995581
926, -1.000000, -0.995401
916, -1.000000, -0.911948
915, -1.000000, -0.996871
904, -1.000000, -0.998946
900, -1.000000, -0.991343
899, -1.000000, -1.004754
892, -1.000000, -0.985261
877, -0.743590, -0.856963
875, -0.914530, -0.855313
856, -0.892308, -0.980852
836, -0.811966, -0.838726
831, -1.000000, -0.987383
815, -1.000000, -1.000036
811, -0.565812, -0.552311
793, -1.000000, -0.810117
783, -1.000000, -0.990215
773, -0.531624, -0.983378
769, -0.709402, -0.846156
763, -1.000000, -0.894317
747, -1.000000, -0.999632
746, -0.709402, -0.692703
745, -0.776068, -0.702150
736, -1.000000, -0.873792
725, -1.000000, -1.000998
719, -1.000000, -0.994359
704, -1.000000, -1.004774
688, -1.000000, -0.977129
672, -1.000000, -0.997796
668, -1.000000, -0.998833
667, -0.435897, -0.221316
666, -1.000000, -0.999175
656, -0.558974, -0.609204
646, -0.145299, -0.080173
639, -1.000000, -0.949967
636, -1.000000, -0.997191
630, -1.000000, -0.995180
624, -0.979487, -0.829917
615, -1.000000, -0.845114
599, -1.000000, -0.966184
581, -0.521368, -0.668175
542, -0.666667, -0.647458
539, -1.000000, -0.986499
531, -0.572650, -0.588307
525, -0.521368, -0.579021
516, -1.000000, -0.888917
511, -0.521368, -0.535996
510, -0.562393, -0.537925
507, -0.576068, -0.640027
500, -1.000000, -0.965062
484, -0.418803, -0.990881
467, -1.000000, -0.984291
458, -1.000000, -0.996682
453, -1.000000, -0.905006
452, -1.000000, -0.993935
449, -1.000000, -0.638748
442, -0.569231, -0.393432
422, -1.000000, -0.993359
408, -1.000000, -0.813113
405, -1.000000, -0.918638
386, -1.000000, -0.994760
342, -1.000000, -1.011526
338, -0.444444, -0.930882
337, -1.000000, -1.012709
334, -1.000000, -0.998256
331, -1.000000, -0.990935
312, -1.000000, -1.001715
306, -0.675214, -0.986905
293, -1.000000, -1.010376
267, -1.000000, -0.956637
266, -0.957265, -0.964014
256, -0.316239, -0.414106
221, -1.000000, -1.001788
211, -0.917949, -0.875279
190, -1.000000, -0.937682
185, -1.000000, -0.953825
177, -0.664957, -0.700730
175, -0.726496, -0.720137
171, -1.000000, -0.987257
166, -0.338462, -0.142776
157, -1.000000, -0.979454
154, -1.000000, -0.983698
136, -0.620513, -0.620144
126, -1.000000, -1.001828
116, -0.716239, -0.717267
111, -0.593162, -0.608961
108, -1.000000, -0.998994
107, -0.769231, -0.800020
105, -0.803419, -0.765281
92, -1.000000, -0.647733
71, -0.719658, -0.619384
67, -0.504274, -0.550995
65, -0.589744, -0.638097
57, -1.000000, -1.001961
52, -0.401709, -0.506073
47, -0.564103, -0.686312
45, -0.384615, -0.843070
41, -1.000000, -0.964537
11, -0.798291, -0.757597
3, -0.577778, -0.969934
1, -1.000000, -0.677141
