id,target,prediction
1028, -0.920058, -0.917366
992, -0.583968, -0.725080
985, -0.971201, -0.981044
983, -0.943707, -0.908836
975, -0.923758, -0.918614
973, -0.977222, -0.969587
969, -0.889082, -0.868394
967, -0.973377, -0.943690
958, -0.937396, -0.942770
957, -0.918317, -0.936312
939, -0.956329, -0.943430
932, -0.904606, -0.903640
927, -0.712223, -0.650518
918, -0.984984, -0.944140
913, -0.955096, -0.932816
906, -0.952702, -0.945972
900, -0.979543, -0.962873
881, -0.948350, -0.939368
880, -0.824157, -0.779124
873, -0.902720, -0.924107
871, -0.953573, -0.932350
866, -0.859703, -0.818959
854, -0.919550, -0.885736
852, -0.953790, -0.951048
848, -0.857091, -0.836572
843, -0.896482, -0.869283
825, -0.932753, -0.811702
817, -0.985637, -0.943777
801, -0.905042, -0.841926
758, -0.871672, -0.881746
733, -0.941893, -0.966095
732, -0.949800, -0.958495
727, -0.941748, -0.927849
725, -0.950598, -0.938994
712, -0.937831, -0.918456
691, -0.869931, -0.801960
689, -0.929198, -0.924884
687, -0.947552, -0.950401
679, -0.968807, -0.959488
675, -0.892855, -0.949425
673, -0.924120, -0.951602
667, -0.990860, -0.978332
665, -0.950744, -0.948516
664, -0.896772, -0.899815
655, -0.963439, -0.955190
641, -0.963293, -0.961987
633, -0.975118, -0.975677
614, -0.933986, -0.941332
604, -0.936888, -0.932988
597, -0.863837, -0.879540
578, -0.922597, -0.924625
575, -0.923105, -0.916268
568, -0.895684, -0.900452
563, -0.916141, -0.935282
544, -0.959013, -0.965651
496, -0.871237, -0.848169
487, -0.913166, -0.913821
485, -0.961552, -0.937923
465, -0.953355, -0.966482
454, -0.978527, -0.948736
445, -0.950018, -0.938043
438, -0.878564, -0.889538
433, -0.925789, -0.925949
430, -0.968081, -0.931581
429, -0.965905, -0.963696
407, -0.951469, -0.960290
399, -0.883714, -0.894724
395, -0.968879, -0.949434
393, -0.949365, -0.946143
391, -0.937976, -0.949493
385, -0.992310, -0.982421
380, -0.973522, -0.972812
362, -0.990497, -0.985263
356, -0.832572, -0.923185
353, -0.940370, -0.946392
347, -0.948350, -0.948506
339, -0.952122, -0.954254
337, -0.975626, -0.969424
336, -0.980921, -0.993975
328, -0.950671, -0.959574
296, -0.955967, -0.956012
286, -0.927385, -0.903777
270, -0.965832, -0.961002
268, -0.940152, -0.909840
254, -0.888647, -0.891648
253, -0.987305, -0.959245
245, -0.948132, -0.948476
234, -0.912731, -0.952834
199, -0.986797, -0.984826
197, -0.663402, -0.867376
192, -0.961190, -0.942105
166, -1.000000, -0.982039
162, -0.936743, -0.938401
147, -0.944940, -0.968025
139, -0.985782, -0.986297
138, -0.949946, -0.948273
103, -0.933188, -0.935673
97, -0.972579, -0.973604
76, -0.921074, -0.923979
44, -0.977657, -0.978187
38, -0.953573, -0.957149
37, -0.958215, -0.955015
34, -0.899021, -0.914809
29, -0.964019, -0.955327
15, -0.980123, -0.979854
13, -0.754661, -0.717392
