id,target,prediction
2448, -1.000000, -0.556724
2440, -1.000000, -1.034355
2436, -1.000000, -1.030910
2435, -1.000000, -1.030869
2433, -1.000000, -0.963675
2431, -1.000000, -1.001129
2427, -1.000000, -1.020691
2419, -0.820513, -0.928226
2376, -1.000000, -0.763535
2372, -1.000000, -1.031208
2365, -0.777778, -0.988051
2353, -1.000000, -1.017786
2348, -1.000000, -1.013755
2334, -1.000000, -0.976342
2324, -1.000000, -0.859230
2306, -1.000000, -0.914380
2292, -1.000000, -0.939361
2276, -1.000000, -0.950602
2273, -1.000000, -0.864902
2254, -0.555556, -0.657917
2248, -1.000000, -1.048643
2211, -1.000000, -0.985573
2200, -1.000000, -1.037299
2195, -1.000000, -1.027570
2173, -0.702564, -0.732100
2171, -0.482051, -0.655738
2168, -0.418803, -0.606732
2140, -0.692308, -0.689496
2129, -1.000000, -0.466584
2090, -1.000000, -0.991973
2081, -1.000000, -1.013769
2072, -1.000000, -1.026141
2067, -0.352137, -0.581422
2050, -1.000000, -0.994587
2033, -1.000000, -0.758836
2012, -1.000000, -1.011157
2010, -1.000000, -0.967144
2004, -1.000000, -1.013649
2003, -1.000000, -1.012294
2001, -1.000000, -1.014159
1998, -1.000000, -0.987357
1974, -1.000000, -1.007920
1937, -1.000000, -1.027905
1929, -1.000000, -0.723998
1926, -1.000000, -0.724722
1918, -1.000000, -0.943460
1917, -1.000000, -1.009408
1911, -1.000000, -1.045422
1901, -0.574359, -0.650073
1883, -1.000000, -1.003554
1877, -1.000000, -0.994286
1872, -0.401709, -0.862796
1865, -1.000000, -1.031388
1857, -1.000000, -1.011645
1839, -1.000000, -1.034636
1837, -1.000000, -1.029215
1833, -0.705983, -0.727311
1818, -1.000000, -1.008553
1814, -1.000000, -0.999868
1807, -0.435897, -0.459305
1806, -1.000000, -1.007631
1795, -1.000000, -0.916522
1774, -0.786325, -0.624380
1768, -0.794872, -0.789748
1766, -1.000000, -0.745946
1764, -1.000000, -0.859303
1752, -0.606838, -0.871946
1751, -1.000000, -0.574321
1749, -1.000000, -0.922597
1748, -1.000000, -0.920099
1744, -0.384615, -0.313100
1743, -1.000000, -0.665689
1724, 0.777778, 0.574428
1713, -0.646154, -0.703273
1708, -0.400000, -0.565107
1698, -0.600000, -0.184567
1686, -0.625641, -0.862930
1673, -0.594872, -0.644763
1672, -0.500855, -0.566560
1668, -0.738462, -0.767731
1665, -0.982906, -0.744636
1658, -1.000000, -0.853846
1646, -0.482051, -0.505939
1631, -1.000000, -0.991820
1610, -0.863248, -0.931914
1609, -1.000000, -0.878678
1593, -0.623932, -0.706093
1589, -0.806838, -0.867357
1584, -0.960684, -0.958383
1583, -0.890598, -0.859410
1569, -0.917949, -0.980555
1563, -1.000000, -0.963216
1532, -1.000000, -1.024351
1529, -1.000000, -1.026687
1511, -1.000000, -0.990189
1510, -0.661538, -0.874073
1508, -1.000000, -1.026604
1507, -1.000000, -1.007504
1495, -1.000000, -0.305249
1475, -0.473504, -0.769844
1470, -0.683761, -0.738091
1463, -0.059829, -0.380248
1451, -0.273504, -0.418766
1439, -0.914530, -0.783065
1432, -0.184615, -0.553967
1431, -1.000000, -0.904662
1429, -0.596581, -0.621460
1422, -0.598291, -0.596002
1384, -1.000000, -1.018537
1382, 0.692308, -0.491561
1377, -1.000000, -1.018196
1360, -1.000000, -0.969738
1354, -1.000000, -0.987550
1353, -1.000000, -0.417328
1334, -1.000000, -1.007716
1332, -1.000000, -0.995224
1322, -1.000000, -1.030311
1313, -1.000000, -1.013309
1308, -1.000000, -1.032832
1295, -1.000000, -0.984695
1288, -1.000000, -0.965118
1273, -0.880342, -0.758597
1246, -1.000000, -0.515362
1242, -0.880342, -0.825314
1218, -0.470085, -0.591726
1197, -1.000000, -0.999315
1189, -0.605128, -0.832165
1176, -0.829060, -0.720958
1171, -1.000000, -0.820780
1152, -0.726496, -0.711991
1150, -0.880342, -0.778378
1128, 0.094017, 0.008281
1127, -0.495726, -0.849840
1120, -0.846154, -0.651352
1119, -1.000000, -0.768543
1110, -0.316239, -0.398779
1101, -0.750427, -0.904640
1092, -0.376068, -0.159783
1072, -0.738462, -0.731852
1047, -1.000000, -0.790616
1040, -0.548718, -0.573712
1039, -0.615385, -0.646430
1033, -0.579487, -0.422486
1030, -0.529915, -0.578521
1015, -0.466667, -0.584994
998, -0.658120, -0.649644
975, -1.000000, -1.020654
953, -1.000000, -1.021791
926, -1.000000, -1.021602
916, -1.000000, -0.914739
915, -1.000000, -1.008255
904, -1.000000, -1.020413
900, -1.000000, -1.024706
899, -1.000000, -0.992055
892, -1.000000, -1.012371
877, -0.743590, -0.178485
875, -0.914530, -0.851940
856, -0.892308, -0.963419
836, -0.811966, -0.851934
831, -1.000000, -1.010010
815, -1.000000, -1.047644
