id,target,prediction
1028, -0.920058, -1.029652
992, -0.583968, -0.686763
985, -0.971201, -0.273538
983, -0.943707, -0.848430
975, -0.923758, -0.918993
973, -0.977222, -0.669613
969, -0.889082, -0.709138
967, -0.973377, -0.546322
958, -0.937396, -0.922436
957, -0.918317, -0.669071
939, -0.956329, -0.387877
932, -0.904606, -0.516159
927, -0.712223, -0.529138
918, -0.984984, -0.719042
913, -0.955096, -0.545140
906, -0.952702, -0.629473
900, -0.979543, -0.681175
881, -0.948350, -1.024332
880, -0.824157, -0.984627
873, -0.902720, -0.795292
871, -0.953573, -0.419147
866, -0.859703, -0.717696
854, -0.919550, -0.976580
852, -0.953790, -0.388751
848, -0.857091, -0.957698
843, -0.896482, -0.729298
825, -0.932753, -0.226684
817, -0.985637, -0.457222
801, -0.905042, -0.422313
758, -0.871672, -0.914436
733, -0.941893, -0.496150
732, -0.949800, -0.844173
727, -0.941748, -0.754166
725, -0.950598, -0.588404
712, -0.937831, -0.555772
691, -0.869931, -0.769790
689, -0.929198, -0.814510
687, -0.947552, -0.672465
679, -0.968807, -0.539196
675, -0.892855, -0.824553
673, -0.924120, -0.666575
667, -0.990860, -0.207776
665, -0.950744, -0.656038
664, -0.896772, -0.770489
655, -0.963439, -1.239442
641, -0.963293, -0.474453
633, -0.975118, -0.306335
614, -0.933986, -0.647400
604, -0.936888, -0.898223
597, -0.863837, -0.664518
578, -0.922597, -0.854194
575, -0.923105, -1.086458
568, -0.895684, -0.701276
563, -0.916141, -0.723248
544, -0.959013, -0.603348
496, -0.871237, -0.643175
487, -0.913166, -0.621512
485, -0.961552, -0.632656
465, -0.953355, -0.373707
454, -0.978527, -0.400873
445, -0.950018, -0.560833
438, -0.878564, -0.537546
433, -0.925789, -0.937017
430, -0.968081, -0.370316
429, -0.965905, -0.451218
407, -0.951469, -1.378451
399, -0.883714, -0.685394
395, -0.968879, -0.531359
393, -0.949365, -0.747401
391, -0.937976, -0.329393
385, -0.992310, -0.589791
380, -0.973522, -0.540136
362, -0.990497, -0.294717
356, -0.832572, -0.730864
353, -0.940370, -0.595350
347, -0.948350, -0.739648
339, -0.952122, -0.582268
337, -0.975626, -1.041883
336, -0.980921, -0.487618
328, -0.950671, -0.581635
296, -0.955967, -0.510607
286, -0.927385, -0.451130
270, -0.965832, -0.655227
268, -0.940152, -0.871249
254, -0.888647, -0.739494
253, -0.987305, -0.441278
245, -0.948132, -0.740208
234, -0.912731, -0.711745
199, -0.986797, -0.335137
197, -0.663402, -0.587140
192, -0.961190, -0.555549
166, -1.000000, -0.410033
162, -0.936743, -0.633575
147, -0.944940, -1.261302
139, -0.985782, -0.359437
138, -0.949946, -0.458288
103, -0.933188, -0.867389
97, -0.972579, -0.625650
76, -0.921074, -0.670270
44, -0.977657, -0.381175
38, -0.953573, -0.322186
37, -0.958215, -0.530043
34, -0.899021, -0.839987
29, -0.964019, -0.575638
15, -0.980123, -0.569717
13, -0.754661, -0.862321
