id,target,prediction
1028, -0.920058, -0.630372
992, -0.583968, -0.920834
985, -0.971201, -1.300639
983, -0.943707, -1.116288
975, -0.923758, -0.865671
973, -0.977222, -1.268831
969, -0.889082, -0.610262
967, -0.973377, -1.344488
958, -0.937396, -0.783026
957, -0.918317, -0.857808
939, -0.956329, -0.505172
932, -0.904606, -0.685998
927, -0.712223, -1.352537
918, -0.984984, -0.752197
913, -0.955096, -1.032943
906, -0.952702, -0.637662
900, -0.979543, -1.007852
881, -0.948350, -0.971629
880, -0.824157, -0.666932
873, -0.902720, -0.666222
871, -0.953573, -0.711958
866, -0.859703, -0.627280
854, -0.919550, -0.796106
852, -0.953790, -1.179808
848, -0.857091, -0.695180
843, -0.896482, -0.584282
825, -0.932753, -1.302466
817, -0.985637, -0.664199
801, -0.905042, -1.474951
758, -0.871672, -0.815152
733, -0.941893, -1.636791
732, -0.949800, -0.613832
727, -0.941748, -0.467888
725, -0.950598, -1.193304
712, -0.937831, -1.388380
691, -0.869931, -1.251795
689, -0.929198, -1.222602
687, -0.947552, -0.598832
679, -0.968807, -1.573546
675, -0.892855, -1.300036
673, -0.924120, -1.405178
667, -0.990860, -1.305769
665, -0.950744, -0.664046
664, -0.896772, -0.557630
655, -0.963439, -1.199268
641, -0.963293, -1.157809
633, -0.975118, -1.461049
614, -0.933986, -0.569134
604, -0.936888, -0.743931
597, -0.863837, -0.465677
578, -0.922597, -0.631932
575, -0.923105, -0.686357
568, -0.895684, -1.282025
563, -0.916141, -0.808524
544, -0.959013, -0.783239
496, -0.871237, -0.585290
487, -0.913166, -0.727762
485, -0.961552, -1.301894
465, -0.953355, -1.543497
454, -0.978527, -0.690774
445, -0.950018, -0.812865
438, -0.878564, -1.432286
433, -0.925789, -0.670342
430, -0.968081, -1.532708
429, -0.965905, -1.655950
407, -0.951469, -1.479240
399, -0.883714, -0.521207
395, -0.968879, -1.065393
393, -0.949365, -0.841860
391, -0.937976, -1.541697
385, -0.992310, -0.694427
380, -0.973522, -1.192765
362, -0.990497, -1.608349
356, -0.832572, -0.419229
353, -0.940370, -0.774502
347, -0.948350, -0.719518
339, -0.952122, -0.549403
337, -0.975626, -0.830612
336, -0.980921, -0.733776
328, -0.950671, -0.741429
296, -0.955967, -0.653497
286, -0.927385, -0.470677
270, -0.965832, -0.804416
268, -0.940152, -0.949585
254, -0.888647, -0.366820
253, -0.987305, -1.333301
245, -0.948132, -0.721239
234, -0.912731, -1.029992
199, -0.986797, -1.576854
197, -0.663402, -0.603431
192, -0.961190, -0.784110
166, -1.000000, -1.084816
162, -0.936743, -0.901252
147, -0.944940, -1.135563
139, -0.985782, -1.577593
138, -0.949946, -1.265143
103, -0.933188, -0.472341
97, -0.972579, -0.980331
76, -0.921074, -0.708741
44, -0.977657, -0.421780
38, -0.953573, -1.215168
37, -0.958215, -0.633925
34, -0.899021, -0.584196
29, -0.964019, -0.746343
15, -0.980123, -0.569057
13, -0.754661, -0.944447
