id,target,prediction
933, -0.987372, -0.981341
931, -0.993687, -0.969063
930, -0.989246, -0.964643
926, -0.990339, -0.998095
907, -0.977316, -0.967958
904, 1.000000, -0.974115
900, -0.992563, -0.995861
896, -0.971742, -0.939318
890, -0.984732, -0.973000
878, -0.996703, -0.991575
866, -0.943562, -0.965335
863, -0.990892, -0.973667
858, -0.972650, -0.974926
853, -0.936526, -0.944302
848, -0.972035, -0.969815
811, -0.932257, -0.966832
808, -0.997811, -0.974622
783, -0.979658, -0.993816
781, -0.984748, -0.959669
767, -0.967581, -0.971794
761, -0.990265, -0.994934
739, -0.949129, -0.971367
734, -0.963245, -0.969398
731, -0.975266, -0.975931
723, -0.994962, -0.990700
718, -0.977013, -0.988534
706, -0.945387, -0.945190
688, -0.996133, -0.997592
666, -0.921137, -0.924600
650, -0.963936, -0.990938
638, -0.942588, -0.910493
623, -0.919974, -0.960221
621, -0.978227, -0.995261
616, -0.992261, -0.996894
608, -0.982149, -0.957067
593, -0.880027, -0.892781
586, -0.985952, -0.964355
569, -0.999821, -0.994501
515, -0.801609, -0.844747
486, -0.932857, -0.994377
462, -0.971067, -0.965157
458, -0.994407, -0.987076
426, -0.998544, -0.969903
367, -0.850726, -0.847295
355, -0.995632, -0.992864
352, -0.979888, -0.988776
343, -0.995744, -0.993513
337, -0.999016, -0.996865
322, -0.999744, -0.957210
317, -0.995940, -0.986540
314, -0.985792, -0.981758
295, -0.998108, -1.002603
286, -0.995839, -0.999847
274, -0.994282, -0.993957
268, -0.997896, -0.993466
256, -0.993485, -0.995431
255, -0.993499, -0.993393
252, -0.999166, -0.966903
244, -0.982936, -0.984583
239, -0.951470, -0.965791
231, -0.999645, -0.996064
226, -0.993687, -0.986349
225, -0.999322, -0.993666
219, -0.996527, -0.988470
217, -0.998269, -0.993003
213, -0.996043, -0.963403
187, -0.978285, -0.988103
180, -0.991722, -0.991554
179, -0.992079, -0.976503
152, -0.996683, -0.987046
151, -0.990312, -1.010171
148, -0.979338, -0.981146
145, -0.988348, -0.987126
135, -0.999706, -0.996919
128, -0.998585, -0.975678
118, -0.999604, -0.994369
94, -0.999914, -0.991030
79, -0.997870, -0.998067
74, -0.985795, -0.992540
73, -0.977574, -0.980189
70, -0.978865, -0.964509
60, -0.996028, -0.986286
57, -0.993118, -0.998778
46, -0.998313, -0.995714
45, -0.992918, -0.984335
42, -0.982322, -0.990001
41, -0.993292, -0.996753
39, -0.971805, -0.913166
27, -0.999985, -0.993147
19, -0.992227, -0.989023
12, -0.991616, -0.973757
3, -0.998671, -0.995952
2, -0.977584, -0.994912
0, -0.996040, -0.992428
