id,target,prediction
933, -0.987372, -0.975155
931, -0.993687, -0.957828
930, -0.989246, -0.964105
926, -0.990339, -0.995815
907, -0.977316, -0.977332
904, 1.000000, -0.977607
900, -0.992563, -0.990038
896, -0.971742, -0.924488
890, -0.984732, -0.977312
878, -0.996703, -0.994428
866, -0.943562, -0.968368
863, -0.990892, -0.974263
858, -0.972650, -0.973625
853, -0.936526, -0.944547
848, -0.972035, -0.985775
811, -0.932257, -0.972138
808, -0.997811, -0.975669
783, -0.979658, -0.992037
781, -0.984748, -0.970379
767, -0.967581, -0.965171
761, -0.990265, -0.984799
739, -0.949129, -0.964681
734, -0.963245, -0.976574
731, -0.975266, -0.981356
723, -0.994962, -0.977212
718, -0.977013, -0.981937
706, -0.945387, -0.948503
688, -0.996133, -0.992154
666, -0.921137, -0.942579
650, -0.963936, -0.971456
638, -0.942588, -0.899978
623, -0.919974, -0.958599
621, -0.978227, -0.987555
616, -0.992261, -0.989551
608, -0.982149, -0.976845
593, -0.880027, -0.894557
586, -0.985952, -0.981511
569, -0.999821, -0.997073
515, -0.801609, -0.858119
486, -0.932857, -0.959005
462, -0.971067, -0.970527
458, -0.994407, -0.981169
426, -0.998544, -0.960512
367, -0.850726, -0.857048
355, -0.995632, -0.992646
352, -0.979888, -0.992614
343, -0.995744, -0.994000
337, -0.999016, -0.983111
322, -0.999744, -0.987328
317, -0.995940, -0.982914
314, -0.985792, -0.986288
295, -0.998108, -0.992898
286, -0.995839, -0.997590
274, -0.994282, -0.992269
268, -0.997896, -0.994133
256, -0.993485, -0.978390
255, -0.993499, -0.983096
252, -0.999166, -0.964823
244, -0.982936, -0.987359
239, -0.951470, -0.960729
231, -0.999645, -0.997135
226, -0.993687, -0.990769
225, -0.999322, -0.994904
219, -0.996527, -0.989194
217, -0.998269, -0.996057
213, -0.996043, -0.975350
187, -0.978285, -0.981383
180, -0.991722, -0.990731
179, -0.992079, -0.990579
152, -0.996683, -0.991907
151, -0.990312, -0.977215
148, -0.979338, -0.969469
145, -0.988348, -0.992245
135, -0.999706, -0.991669
128, -0.998585, -0.958845
118, -0.999604, -0.994674
94, -0.999914, -0.992912
79, -0.997870, -0.984865
74, -0.985795, -0.990535
73, -0.977574, -0.956536
70, -0.978865, -0.924100
60, -0.996028, -0.992444
57, -0.993118, -0.991991
46, -0.998313, -0.990487
45, -0.992918, -0.990701
42, -0.982322, -0.991238
41, -0.993292, -0.996747
39, -0.971805, -0.952083
27, -0.999985, -0.994402
19, -0.992227, -0.988810
12, -0.991616, -0.954543
3, -0.998671, -0.997216
2, -0.977584, -0.989221
0, -0.996040, -0.997925
