id,target,prediction
933, -0.987372, -0.982182
931, -0.993687, -0.971147
930, -0.989246, -0.959525
926, -0.990339, -0.977564
907, -0.977316, -0.956126
904, 1.000000, -0.983772
900, -0.992563, -0.981615
896, -0.971742, -0.903576
890, -0.984732, -0.980110
878, -0.996703, -0.973432
866, -0.943562, -0.984492
863, -0.990892, -0.974138
858, -0.972650, -0.971764
853, -0.936526, -0.942126
848, -0.972035, -1.006026
811, -0.932257, -0.975487
808, -0.997811, -0.961551
783, -0.979658, -0.972760
781, -0.984748, -0.976597
767, -0.967581, -0.969893
761, -0.990265, -0.974898
739, -0.949129, -0.987389
734, -0.963245, -0.961801
731, -0.975266, -0.958228
723, -0.994962, -0.977094
718, -0.977013, -0.963992
706, -0.945387, -0.957470
688, -0.996133, -0.995250
666, -0.921137, -0.935381
650, -0.963936, -0.971109
638, -0.942588, -0.871147
623, -0.919974, -0.971474
621, -0.978227, -0.989621
616, -0.992261, -0.990221
608, -0.982149, -0.994998
593, -0.880027, -0.934653
586, -0.985952, -0.979151
569, -0.999821, -0.976195
515, -0.801609, -0.940267
486, -0.932857, -0.961028
462, -0.971067, -0.979628
458, -0.994407, -0.986944
426, -0.998544, -0.945644
367, -0.850726, -0.902692
355, -0.995632, -0.990056
352, -0.979888, -1.000716
343, -0.995744, -0.976462
337, -0.999016, -0.974436
322, -0.999744, -0.985792
317, -0.995940, -0.990798
314, -0.985792, -0.980712
295, -0.998108, -0.991430
286, -0.995839, -0.984465
274, -0.994282, -0.994100
268, -0.997896, -0.988586
256, -0.993485, -0.979755
255, -0.993499, -0.980422
252, -0.999166, -0.967505
244, -0.982936, -0.931169
239, -0.951470, -0.948893
231, -0.999645, -0.983162
226, -0.993687, -0.989220
225, -0.999322, -0.980279
219, -0.996527, -0.976847
217, -0.998269, -0.984639
213, -0.996043, -0.972994
187, -0.978285, -0.955733
180, -0.991722, -0.983536
179, -0.992079, -0.984748
152, -0.996683, -0.974151
151, -0.990312, -0.982206
148, -0.979338, -0.981279
145, -0.988348, -0.977687
135, -0.999706, -0.996579
128, -0.998585, -0.982906
118, -0.999604, -0.994626
94, -0.999914, -0.983918
79, -0.997870, -0.954693
74, -0.985795, -0.993027
73, -0.977574, -0.984812
70, -0.978865, -0.977823
60, -0.996028, -0.983945
57, -0.993118, -0.993893
46, -0.998313, -0.984721
45, -0.992918, -0.978618
42, -0.982322, -0.980255
41, -0.993292, -0.976789
39, -0.971805, -0.969172
27, -0.999985, -0.989968
19, -0.992227, -0.982747
12, -0.991616, -0.982554
3, -0.998671, -0.977165
2, -0.977584, -0.983412
0, -0.996040, -0.995020
