id,target,prediction
2448, -1.000000, -0.960077
2440, -1.000000, -0.991233
2436, -1.000000, -1.035191
2435, -1.000000, -0.979710
2433, -1.000000, -0.921645
2431, -1.000000, -1.027346
2427, -1.000000, -1.035873
2419, -0.820513, -0.938705
2376, -1.000000, -0.911377
2372, -1.000000, -1.002474
2365, -0.777778, -0.830114
2353, -1.000000, -1.000198
2348, -1.000000, -1.010223
2334, -1.000000, -0.997938
2324, -1.000000, -1.060785
2306, -1.000000, -1.015618
2292, -1.000000, -1.026623
2276, -1.000000, -1.036246
2273, -1.000000, -1.053062
2254, -0.555556, -0.859508
2248, -1.000000, -1.029900
2211, -1.000000, -0.931768
2200, -1.000000, -1.011798
2195, -1.000000, -1.039404
2173, -0.702564, -0.766381
2171, -0.482051, -0.716783
2168, -0.418803, -0.733021
2140, -0.692308, -0.678517
2129, -1.000000, -0.768728
2090, -1.000000, -1.011549
2081, -1.000000, -0.983886
2072, -1.000000, -1.031869
2067, -0.352137, -0.383705
2050, -1.000000, -1.016323
2033, -1.000000, -0.869275
2012, -1.000000, -1.015899
2010, -1.000000, -0.976752
2004, -1.000000, -0.993621
2003, -1.000000, -0.999242
2001, -1.000000, -0.996724
1998, -1.000000, -0.965691
1974, -1.000000, -0.978256
1937, -1.000000, -1.026962
1929, -1.000000, -0.950388
1926, -1.000000, -1.022433
1918, -1.000000, -0.784905
1917, -1.000000, -1.020851
1911, -1.000000, -1.006352
1901, -0.574359, -0.531221
1883, -1.000000, -1.027635
1877, -1.000000, -1.055552
1872, -0.401709, -0.377356
1865, -1.000000, -0.976872
1857, -1.000000, -1.016232
1839, -1.000000, -1.003160
1837, -1.000000, -1.027016
1833, -0.705983, -0.639390
1818, -1.000000, -0.959780
1814, -1.000000, -1.016912
1807, -0.435897, -0.905584
1806, -1.000000, -1.029190
1795, -1.000000, -0.992094
1774, -0.786325, -0.884903
1768, -0.794872, -0.951119
1766, -1.000000, -0.719795
1764, -1.000000, -0.911045
1752, -0.606838, -0.990194
1751, -1.000000, -0.929878
1749, -1.000000, -0.966311
1748, -1.000000, -0.910251
1744, -0.384615, -0.355642
1743, -1.000000, -0.676189
1724, 0.777778, -0.304921
1713, -0.646154, -0.673179
1708, -0.400000, -0.457611
1698, -0.600000, -0.202413
1686, -0.625641, -0.674394
1673, -0.594872, -0.642662
1672, -0.500855, -0.611221
1668, -0.738462, -0.634493
1665, -0.982906, -0.788145
1658, -1.000000, -0.865147
1646, -0.482051, -0.526666
1631, -1.000000, -0.966102
1610, -0.863248, -0.948503
1609, -1.000000, -0.947275
1593, -0.623932, -0.674596
1589, -0.806838, -0.892619
1584, -0.960684, -0.923974
1583, -0.890598, -0.857910
1569, -0.917949, -0.821419
1563, -1.000000, -0.905761
1532, -1.000000, -1.000649
1529, -1.000000, -1.034246
1511, -1.000000, -0.983154
1510, -0.661538, -0.712968
1508, -1.000000, -1.016065
1507, -1.000000, -0.993876
1495, -1.000000, -0.484122
