id,target,prediction
933, -0.987372, -0.987407
931, -0.993687, -0.982596
930, -0.989246, -0.973262
926, -0.990339, -0.977803
907, -0.977316, -0.967528
904, 1.000000, -0.999433
900, -0.992563, -0.975074
896, -0.971742, -0.933757
890, -0.984732, -0.940526
878, -0.996703, -0.999994
866, -0.943562, -0.958196
863, -0.990892, -0.977107
858, -0.972650, -0.953611
853, -0.936526, -0.971571
848, -0.972035, -0.983692
811, -0.932257, -0.978608
808, -0.997811, -0.980133
783, -0.979658, -0.972620
781, -0.984748, -0.956807
767, -0.967581, -0.943598
761, -0.990265, -0.944734
739, -0.949129, -0.970386
734, -0.963245, -0.957659
731, -0.975266, -0.950443
723, -0.994962, -0.981514
718, -0.977013, -0.932692
706, -0.945387, -0.952826
688, -0.996133, -0.979491
666, -0.921137, -0.902207
650, -0.963936, -0.970256
638, -0.942588, -0.964571
623, -0.919974, -0.962635
621, -0.978227, -0.967622
616, -0.992261, -0.972682
608, -0.982149, -0.960881
593, -0.880027, -0.899244
586, -0.985952, -0.985073
569, -0.999821, -1.007364
515, -0.801609, -0.861075
486, -0.932857, -0.959178
462, -0.971067, -0.971983
458, -0.994407, -0.994624
426, -0.998544, -1.006355
367, -0.850726, -0.852474
355, -0.995632, -1.010641
352, -0.979888, -1.016804
343, -0.995744, -0.991680
337, -0.999016, -0.974213
322, -0.999744, -0.909116
317, -0.995940, -1.021880
314, -0.985792, -0.982717
295, -0.998108, -0.981758
286, -0.995839, -0.989188
274, -0.994282, -1.007816
268, -0.997896, -1.005790
256, -0.993485, -0.982655
255, -0.993499, -0.978081
252, -0.999166, -0.954839
244, -0.982936, -0.900020
239, -0.951470, -0.959430
231, -0.999645, -0.953471
226, -0.993687, -0.971478
225, -0.999322, -0.988522
219, -0.996527, -0.976218
217, -0.998269, -0.952631
213, -0.996043, -0.989544
187, -0.978285, -0.885595
180, -0.991722, -0.963533
179, -0.992079, -0.967986
152, -0.996683, -1.023165
151, -0.990312, -0.972149
148, -0.979338, -0.975414
145, -0.988348, -0.998905
135, -0.999706, -0.983748
128, -0.998585, -0.822349
118, -0.999604, -0.988407
94, -0.999914, -0.979522
79, -0.997870, -0.942836
74, -0.985795, -0.986360
73, -0.977574, -0.963089
70, -0.978865, -0.956515
60, -0.996028, -0.983175
57, -0.993118, -1.024990
46, -0.998313, -0.986673
45, -0.992918, -1.019486
42, -0.982322, -0.961812
41, -0.993292, -0.992012
39, -0.971805, -0.989354
27, -0.999985, -1.009387
19, -0.992227, -0.990291
12, -0.991616, -0.994843
3, -0.998671, -1.002681
2, -0.977584, -1.012600
0, -0.996040, -0.995232
