id,target,prediction
933, -0.987372, -0.964893
931, -0.993687, -0.957684
930, -0.989246, -0.966814
926, -0.990339, -0.965251
907, -0.977316, -0.961616
904, 1.000000, -0.940245
900, -0.992563, -0.996592
896, -0.971742, -0.930920
890, -0.984732, -0.980083
878, -0.996703, -0.991374
866, -0.943562, -0.888988
863, -0.990892, -0.972868
858, -0.972650, -0.981027
853, -0.936526, -0.927237
848, -0.972035, -0.981240
811, -0.932257, -0.971481
808, -0.997811, -0.924053
783, -0.979658, -0.982932
781, -0.984748, -0.977986
767, -0.967581, -0.970760
761, -0.990265, -0.968409
739, -0.949129, -0.963081
734, -0.963245, -0.974224
731, -0.975266, -0.968652
723, -0.994962, -0.981557
718, -0.977013, -0.975355
706, -0.945387, -0.988253
688, -0.996133, -0.993845
666, -0.921137, -0.969801
650, -0.963936, -0.991644
638, -0.942588, -0.913213
623, -0.919974, -0.938269
621, -0.978227, -1.000748
616, -0.992261, -0.956898
608, -0.982149, -0.969678
593, -0.880027, -0.888220
586, -0.985952, -0.983432
569, -0.999821, -0.993202
515, -0.801609, -0.899860
486, -0.932857, -0.960452
462, -0.971067, -0.970008
458, -0.994407, -0.968256
426, -0.998544, -0.953930
367, -0.850726, -0.952105
355, -0.995632, -1.005585
352, -0.979888, -0.992538
343, -0.995744, -1.003947
337, -0.999016, -0.996268
322, -0.999744, -1.003306
317, -0.995940, -0.973616
314, -0.985792, -0.962696
295, -0.998108, -0.984818
286, -0.995839, -0.983544
274, -0.994282, -0.974921
268, -0.997896, -0.985092
256, -0.993485, -0.985973
255, -0.993499, -0.976596
252, -0.999166, -0.974001
244, -0.982936, -0.962775
239, -0.951470, -0.956656
231, -0.999645, -0.997007
226, -0.993687, -0.966898
225, -0.999322, -0.989244
219, -0.996527, -0.985417
217, -0.998269, -0.981127
213, -0.996043, -0.949978
187, -0.978285, -0.981070
180, -0.991722, -0.990478
179, -0.992079, -0.980603
152, -0.996683, -0.985265
151, -0.990312, -0.959285
148, -0.979338, -0.991133
145, -0.988348, -0.936883
135, -0.999706, -0.964934
128, -0.998585, -0.955088
118, -0.999604, -0.934733
94, -0.999914, -0.982304
79, -0.997870, -0.993621
74, -0.985795, -0.978279
73, -0.977574, -0.950438
70, -0.978865, -0.952998
60, -0.996028, -0.926853
57, -0.993118, -0.986097
46, -0.998313, -0.972437
45, -0.992918, -0.983238
42, -0.982322, -0.996624
41, -0.993292, -0.984956
39, -0.971805, -0.961872
27, -0.999985, -1.006369
19, -0.992227, -1.001129
12, -0.991616, -0.985038
3, -0.998671, -0.975050
2, -0.977584, -0.996678
0, -0.996040, -0.995658
