,Predicted,True
0,-0.9150872826576233,-0.920058012008667
1,-0.9466903805732727,-0.5839681029319763
2,-0.9767858982086182,-0.9712005853652954
3,-0.9240426421165466,-0.9437069296836853
4,-0.9134376645088196,-0.9237577319145203
5,-0.9512618780136108,-0.9772216081619263
6,-0.9123214483261108,-0.8890823125839233
7,-0.9427475333213806,-0.9733768701553345
8,-0.923015832901001,-0.9373956918716431
9,-0.8926457762718201,-0.9183170199394226
10,-0.8754740953445435,-0.956329345703125
11,-0.8893048167228699,-0.9046064615249634
12,-0.9346025586128235,-0.7122234106063843
13,-0.9020806550979614,-0.9849836826324463
14,-0.8821641206741333,-0.9550961256027222
15,-0.8831239938735962,-0.9527022242546082
16,-0.9442138075828552,-0.9795429706573486
17,-0.9590920805931091,-0.94834965467453
18,-0.9149326086044312,-0.8241567015647888
19,-0.9094959497451782,-0.9027203321456909
20,-0.9102751612663269,-0.9535727500915527
21,-0.9442081451416016,-0.8597025871276855
22,-0.8804306983947754,-0.9195502400398254
23,-0.906701922416687,-0.9537903666496277
24,-0.9183740615844727,-0.8570910692214966
25,-0.916359543800354,-0.8964816927909851
26,-0.9500976204872131,-0.9327529668807983
27,-0.9403420090675354,-0.9856365323066711
28,-0.9334996342658997,-0.9050416946411133
29,-0.9030713438987732,-0.8716720938682556
30,-0.9336646795272827,-0.9418933391571045
31,-0.9434540867805481,-0.9498004913330078
32,-0.8979432582855225,-0.9417482614517212
33,-0.952898383140564,-0.9505984783172607
34,-0.9351513385772705,-0.9378309845924377
35,-0.9405784010887146,-0.8699311017990112
36,-0.9348674416542053,-0.9291983842849731
37,-0.9322806596755981,-0.9475516676902771
38,-0.9371669292449951,-0.9688066840171814
39,-0.9260926246643066,-0.8928545713424683
40,-0.9341378211975098,-0.9241204261779785
41,-0.9700484275817871,-0.9908596277236938
42,-0.8883476853370667,-0.950743556022644
43,-0.9129650592803955,-0.8967718482017517
44,-0.9348917007446289,-0.9634385108947754
45,-0.9047876596450806,-0.9632934331893921
46,-0.9581625461578369,-0.9751178622245789
47,-0.9141184091567993,-0.933986246585846
48,-0.9437180757522583,-0.9368879199028015
49,-0.9514757990837097,-0.863837480545044
50,-0.8923113346099854,-0.9225970506668091
51,-0.8977171182632446,-0.9231048226356506
52,-0.9382088780403137,-0.8956837058067322
53,-0.8957657217979431,-0.9161407351493835
54,-0.8915538191795349,-0.9590134024620056
55,-0.9469948410987854,-0.8712368607521057
56,-0.8918482065200806,-0.9131664633750916
57,-0.9466817378997803,-0.9615524411201477
58,-0.9474495649337769,-0.953355073928833
59,-0.8868172764778137,-0.9785273671150208
60,-0.9011025428771973,-0.9500181078910828
61,-0.9639939665794373,-0.878563642501831
62,-0.9076448082923889,-0.9257888793945312
63,-0.9541274309158325,-0.9680812358856201
64,-0.9497368335723877,-0.965904951095581
65,-0.9300712943077087,-0.9514690041542053
66,-0.919175386428833,-0.8837141990661621
67,-0.8833693861961365,-0.968879222869873
68,-0.9101371169090271,-0.9493652582168579
69,-0.9571095108985901,-0.937976062297821
70,-0.9592846035957336,-0.9923104643821716
71,-0.9709346294403076,-0.9735219478607178
72,-0.984398603439331,-0.9904969334602356
73,-0.940876841545105,-0.8325716257095337
74,-0.9204098582267761,-0.9403699636459351
75,-0.9242076277732849,-0.94834965467453
76,-0.9476909637451172,-0.9521218538284302
77,-0.9604979157447815,-0.9756256937980652
78,-0.9545940160751343,-0.9809212684631348
79,-0.8865262866020203,-0.9506710171699524
80,-0.9093241095542908,-0.9559666514396667
81,-0.9153258800506592,-0.9273848533630371
82,-0.8863236308097839,-0.9658324122428894
83,-0.9555348753929138,-0.9401523470878601
84,-0.9327342510223389,-0.8886470794677734
85,-0.9533607363700867,-0.9873050451278687
86,-0.9240347146987915,-0.9481320381164551
87,-0.911070704460144,-0.9127312302589417
88,-0.985595166683197,-0.9867972731590271
89,-0.8992285132408142,-0.663402259349823
90,-0.9114587306976318,-0.9611896872520447
91,-0.9676945209503174,-1.0
92,-0.9394358992576599,-0.9367428421974182
93,-0.9344635605812073,-0.9449401497840881
94,-0.985270082950592,-0.9857816696166992
95,-0.9649494290351868,-0.9499455690383911
96,-0.9307541847229004,-0.933188259601593
97,-0.8873869776725769,-0.9725788831710815
98,-0.8985044956207275,-0.9210736155509949
99,-0.9080873131752014,-0.977656900882721
100,-0.9333605170249939,-0.9535727500915527
101,-0.9137822985649109,-0.9582154750823975
102,-0.9428954720497131,-0.8990206718444824
103,-0.8805677890777588,-0.9640188813209534
104,-0.9479865431785583,-0.9801233410835266
105,-0.9487681984901428,-0.7546608448028564
