,Predicted,True
0,-0.8968601226806641,-1.0
1,-0.9477221965789795,-1.0
2,-0.9465603828430176,-1.0
3,-0.9629769325256348,-1.0
4,-0.9226405620574951,-1.0
5,-0.9501595497131348,-1.0
6,-0.9532402753829956,-1.0
7,-0.8761359453201294,-0.8205128312110901
8,-0.9248988628387451,-1.0
9,-0.8580468893051147,-1.0
10,-0.7677016258239746,-0.7777777910232544
11,-0.9101625680923462,-1.0
12,-0.9102835655212402,-1.0
13,-0.9215333461761475,-1.0
14,-0.9215711355209351,-1.0
15,-0.9482742547988892,-1.0
16,-0.9093297719955444,-1.0
17,-0.9123756885528564,-1.0
18,-0.9561692476272583,-1.0
19,-0.8243974447250366,-0.5555555820465088
20,-0.976489782333374,-1.0
21,-0.897148847579956,-1.0
22,-0.9356598854064941,-1.0
23,-0.9415228366851807,-1.0
24,-0.7102543115615845,-0.7025641202926636
25,-0.7374013662338257,-0.482051283121109
26,-0.6739637851715088,-0.4188034236431122
27,-0.7469918727874756,-0.692307710647583
28,-0.9770717620849609,-1.0
29,-0.9463155269622803,-1.0
30,-0.9474217891693115,-1.0
31,-0.9618598222732544,-1.0
32,-0.8096373081207275,-0.3521367609500885
33,-0.92807936668396,-1.0
34,-0.8703325986862183,-1.0
35,-0.9324313402175903,-1.0
36,-0.9073549509048462,-1.0
37,-0.9727011919021606,-1.0
38,-0.9497934579849243,-1.0
39,-0.9582468271255493,-1.0
40,-0.9295618534088135,-1.0
41,-0.9085972309112549,-1.0
42,-0.869470477104187,-1.0
43,-0.9736274480819702,-1.0
44,-0.9505228996276855,-1.0
45,-1.0084210634231567,-1.0
46,-0.9011482000350952,-1.0
47,-0.9299836158752441,-1.0
48,-0.8933382034301758,-0.5743589997291565
49,-0.9293537139892578,-1.0
50,-0.9366230964660645,-1.0
51,-0.8989055156707764,-0.4017094075679779
52,-0.9105015993118286,-1.0
53,-0.9121527671813965,-1.0
54,-0.947415828704834,-1.0
55,-0.9357773065567017,-1.0
56,-0.7707685232162476,-0.7059829235076904
57,-0.9435170888900757,-1.0
58,-0.9077352285385132,-1.0
59,-0.9045839309692383,-0.43589743971824646
60,-0.9619482755661011,-1.0
61,-0.9060931205749512,-1.0
62,-0.811152458190918,-0.7863247990608215
63,-0.8098757266998291,-0.7948718070983887
64,-0.7403748035430908,-1.0
65,-0.8752769231796265,-1.0
66,-1.0010818243026733,-0.6068376302719116
67,-0.7955625057220459,-1.0
68,-0.890353798866272,-1.0
69,-0.8915913105010986,-1.0
70,-0.8605104684829712,-0.38461539149284363
71,-0.7744176387786865,-1.0
72,-0.7955985069274902,0.7777777910232544
73,-0.7556791305541992,-0.6461538672447205
74,-0.9282342195510864,-0.4000000059604645
75,-0.8205472230911255,-0.6000000238418579
76,-0.7400438785552979,-0.6256410479545593
77,-0.7105807065963745,-0.5948718190193176
78,-0.6925773620605469,-0.5008547306060791
79,-0.7350538969039917,-0.7384615540504456
80,-0.8256253004074097,-0.9829059839248657
81,-0.8363518714904785,-1.0
82,-0.7842236757278442,-0.482051283121109
83,-0.8724409341812134,-1.0
84,-0.9498131275177002,-0.8632478713989258
85,-0.897140383720398,-1.0
86,-0.8294961452484131,-0.6239316463470459
87,-0.8769259452819824,-0.8068376183509827
88,-0.8879793882369995,-0.9606837630271912
89,-0.8849481344223022,-0.8905982971191406
90,-0.7942990064620972,-0.9179487228393555
91,-0.8881981372833252,-1.0
92,-0.9072476625442505,-1.0
93,-0.9200969934463501,-1.0
94,-0.9117203950881958,-1.0
