id,target,prediction
1028, -0.920058, -0.893660
992, -0.583968, -0.716324
985, -0.971201, -0.957204
983, -0.943707, -0.893365
975, -0.923758, -0.907523
973, -0.977222, -0.978207
969, -0.889082, -0.854941
967, -0.973377, -0.971976
958, -0.937396, -0.930705
957, -0.918317, -0.915820
939, -0.956329, -0.942161
932, -0.904606, -0.919428
927, -0.712223, -0.803742
918, -0.984984, -0.940568
913, -0.955096, -0.935304
906, -0.952702, -0.947852
900, -0.979543, -0.982265
881, -0.948350, -0.941908
880, -0.824157, -0.820065
873, -0.902720, -0.913561
871, -0.953573, -0.925251
866, -0.859703, -0.847816
854, -0.919550, -0.925196
852, -0.953790, -0.949046
848, -0.857091, -0.845700
843, -0.896482, -0.857111
825, -0.932753, -0.899378
817, -0.985637, -0.977340
801, -0.905042, -0.910427
758, -0.871672, -0.902023
733, -0.941893, -0.933543
732, -0.949800, -0.967129
727, -0.941748, -0.929135
725, -0.950598, -0.964871
712, -0.937831, -0.902843
691, -0.869931, -0.877841
689, -0.929198, -0.948700
687, -0.947552, -0.946675
679, -0.968807, -0.974588
675, -0.892855, -0.648230
673, -0.924120, -0.945894
667, -0.990860, -0.968019
665, -0.950744, -0.940468
664, -0.896772, -0.898744
655, -0.963439, -0.959650
641, -0.963293, -0.955181
633, -0.975118, -0.976490
614, -0.933986, -0.918275
604, -0.936888, -0.938360
597, -0.863837, -0.856295
578, -0.922597, -0.919173
575, -0.923105, -0.865529
568, -0.895684, -0.895450
563, -0.916141, -0.914236
544, -0.959013, -0.942197
496, -0.871237, -0.805132
487, -0.913166, -0.898818
485, -0.961552, -0.912135
465, -0.953355, -0.962535
454, -0.978527, -0.966427
445, -0.950018, -0.947438
438, -0.878564, -0.915436
433, -0.925789, -0.938372
430, -0.968081, -0.953757
429, -0.965905, -0.984648
407, -0.951469, -0.953062
399, -0.883714, -0.844845
395, -0.968879, -0.974472
393, -0.949365, -0.940339
391, -0.937976, -0.956730
385, -0.992310, -0.984655
380, -0.973522, -0.947761
362, -0.990497, -0.964801
356, -0.832572, -0.935691
353, -0.940370, -0.945622
347, -0.948350, -0.949739
339, -0.952122, -0.954102
337, -0.975626, -0.908799
336, -0.980921, -0.983093
328, -0.950671, -0.955315
296, -0.955967, -0.953216
286, -0.927385, -0.905790
270, -0.965832, -0.952034
268, -0.940152, -0.926453
254, -0.888647, -0.854026
253, -0.987305, -0.957406
245, -0.948132, -0.949624
234, -0.912731, -0.936373
199, -0.986797, -0.961594
197, -0.663402, -0.851524
192, -0.961190, -0.954926
166, -1.000000, -0.968977
162, -0.936743, -0.953183
147, -0.944940, -0.934324
139, -0.985782, -0.961492
138, -0.949946, -0.953392
103, -0.933188, -0.930234
97, -0.972579, -0.973184
76, -0.921074, -0.935282
44, -0.977657, -0.980269
38, -0.953573, -0.955875
37, -0.958215, -0.947885
34, -0.899021, -0.917406
29, -0.964019, -0.959663
15, -0.980123, -0.984532
13, -0.754661, -0.907649
