id,target,prediction
933, -0.987372, -0.978838
931, -0.993687, -0.947408
930, -0.989246, -0.893073
926, -0.990339, -0.998239
907, -0.977316, -0.967871
904, 1.000000, -0.927385
900, -0.992563, -0.999608
896, -0.971742, -0.941541
890, -0.984732, -0.969810
878, -0.996703, -0.990498
866, -0.943562, -0.992191
863, -0.990892, -0.959504
858, -0.972650, -0.982730
853, -0.936526, -0.942277
848, -0.972035, -0.967179
811, -0.932257, -0.941114
808, -0.997811, -0.971280
783, -0.979658, -0.986905
781, -0.984748, -1.002895
767, -0.967581, -0.972723
761, -0.990265, -0.958835
739, -0.949129, -0.953895
734, -0.963245, -0.968734
731, -0.975266, -0.998724
723, -0.994962, -0.971247
718, -0.977013, -1.020626
706, -0.945387, -0.944157
688, -0.996133, -1.000296
666, -0.921137, -0.952428
650, -0.963936, -0.967316
638, -0.942588, -0.958911
623, -0.919974, -0.983883
621, -0.978227, -0.970828
616, -0.992261, -0.983881
608, -0.982149, -1.027590
593, -0.880027, -0.903095
586, -0.985952, -0.981732
569, -0.999821, -0.994244
515, -0.801609, -0.878985
486, -0.932857, -0.986593
462, -0.971067, -0.985827
458, -0.994407, -0.975398
426, -0.998544, -0.987867
367, -0.850726, -0.847824
355, -0.995632, -1.000988
352, -0.979888, -0.987255
343, -0.995744, -0.958056
337, -0.999016, -1.014982
322, -0.999744, -1.017541
317, -0.995940, -1.004580
314, -0.985792, -0.995942
295, -0.998108, -0.990571
286, -0.995839, -0.987962
274, -0.994282, -0.986498
268, -0.997896, -0.987218
256, -0.993485, -0.989141
255, -0.993499, -0.995949
252, -0.999166, -0.945611
244, -0.982936, -0.962830
239, -0.951470, -0.971266
231, -0.999645, -1.004318
226, -0.993687, -0.966991
225, -0.999322, -1.016029
219, -0.996527, -0.971747
217, -0.998269, -0.972279
213, -0.996043, -1.001547
187, -0.978285, -0.999059
180, -0.991722, -1.017100
179, -0.992079, -1.008517
152, -0.996683, -1.006878
151, -0.990312, -0.979155
148, -0.979338, -0.972365
145, -0.988348, -0.982674
135, -0.999706, -1.075259
128, -0.998585, -0.991799
118, -0.999604, -0.954541
94, -0.999914, -1.004739
79, -0.997870, -0.930467
74, -0.985795, -0.994525
73, -0.977574, -0.918970
70, -0.978865, -0.943542
60, -0.996028, -0.924765
57, -0.993118, -0.981743
46, -0.998313, -0.977915
45, -0.992918, -0.970608
42, -0.982322, -0.988338
41, -0.993292, -0.997517
39, -0.971805, -0.896759
27, -0.999985, -1.002297
19, -0.992227, -0.983553
12, -0.991616, -0.940836
3, -0.998671, -0.995378
2, -0.977584, -0.979304
0, -0.996040, -0.972587
