id,target,prediction
2448, -1.000000, -0.401583
2440, -1.000000, -0.841689
2436, -1.000000, -0.935789
2435, -1.000000, -0.824125
2433, -1.000000, -0.755432
2431, -1.000000, -0.794096
2427, -1.000000, -0.922102
2419, -0.820513, -1.106427
2376, -1.000000, -0.598066
2372, -1.000000, -0.754408
2365, -0.777778, -0.586167
2353, -1.000000, -0.972466
2348, -1.000000, -0.793821
2334, -1.000000, -0.933313
2324, -1.000000, -0.512839
2306, -1.000000, -0.405666
2292, -1.000000, -0.884101
2276, -1.000000, -0.880563
2273, -1.000000, -0.730070
2254, -0.555556, -0.322294
2248, -1.000000, -0.888004
2211, -1.000000, -0.817977
2200, -1.000000, -0.931566
2195, -1.000000, -0.951642
2173, -0.702564, -0.547120
2171, -0.482051, -0.355756
2168, -0.418803, -0.623764
2140, -0.692308, -0.480311
2129, -1.000000, -0.250056
2090, -1.000000, -0.903932
2081, -1.000000, -0.492661
2072, -1.000000, -0.853567
2067, -0.352137, -0.192552
2050, -1.000000, -0.819089
2033, -1.000000, -0.413377
2012, -1.000000, -0.705095
2010, -1.000000, -0.841967
2004, -1.000000, -1.064172
2003, -1.000000, -1.101182
2001, -1.000000, -0.862937
1998, -1.000000, -0.984083
1974, -1.000000, -0.540408
1937, -1.000000, -0.680768
1929, -1.000000, -0.403900
1926, -1.000000, -0.438361
1918, -1.000000, -0.556148
1917, -1.000000, -0.634768
1911, -1.000000, -0.970149
1901, -0.574359, -0.338009
1883, -1.000000, -0.713056
1877, -1.000000, -0.655927
1872, -0.401709, -0.592869
1865, -1.000000, -0.828785
1857, -1.000000, -0.618690
1839, -1.000000, -0.634274
1837, -1.000000, -0.905767
1833, -0.705983, -0.319199
1818, -1.000000, -0.677903
1814, -1.000000, -0.861264
1807, -0.435897, -0.685525
1806, -1.000000, -1.200441
1795, -1.000000, -0.846110
1774, -0.786325, -0.562079
1768, -0.794872, -0.778729
1766, -1.000000, -0.523802
1764, -1.000000, -0.892298
1752, -0.606838, -0.609301
1751, -1.000000, -0.361696
1749, -1.000000, -0.900825
1748, -1.000000, -0.811579
1744, -0.384615, -0.249823
1743, -1.000000, -0.588612
1724, 0.777778, 0.184385
1713, -0.646154, -0.369881
1708, -0.400000, -0.209808
1698, -0.600000, -0.052883
1686, -0.625641, -0.592722
1673, -0.594872, -0.476056
1672, -0.500855, -0.439050
1668, -0.738462, -0.444852
1665, -0.982906, -0.850413
1658, -1.000000, -0.439936
1646, -0.482051, -0.523806
1631, -1.000000, -0.744390
1610, -0.863248, -0.704933
1609, -1.000000, -1.075225
1593, -0.623932, -0.522533
1589, -0.806838, -0.659777
1584, -0.960684, -1.211565
1583, -0.890598, -0.885305
1569, -0.917949, -0.584809
1563, -1.000000, -0.793779
1532, -1.000000, -0.570649
1529, -1.000000, -0.651537
1511, -1.000000, -0.528384
1510, -0.661538, -0.426570
1508, -1.000000, -1.016095
1507, -1.000000, -0.863418
1495, -1.000000, -0.120863
1475, -0.473504, -0.508553
1470, -0.683761, -0.369791
1463, -0.059829, -0.227514
1451, -0.273504, -0.219124
1439, -0.914530, -0.406438
1432, -0.184615, -0.180906
1431, -1.000000, -0.600795
1429, -0.596581, -0.368787
1422, -0.598291, -0.316263
1384, -1.000000, -1.282420
1382, 0.692308, -0.349056
1377, -1.000000, -1.179023
1360, -1.000000, -1.144961
