id,target,prediction
2448, -1.000000, -0.941222
2440, -1.000000, -1.004786
2436, -1.000000, -1.001374
2435, -1.000000, -1.001771
2433, -1.000000, -1.001284
2431, -1.000000, -0.997588
2427, -1.000000, -1.010685
2419, -0.820513, -0.894421
2376, -1.000000, -0.945291
2372, -1.000000, -0.984431
2365, -0.777778, -0.746572
2353, -1.000000, -0.971962
2348, -1.000000, -1.008767
2334, -1.000000, -0.995995
2324, -1.000000, -1.005569
2306, -1.000000, -0.980334
2292, -1.000000, -1.010608
2276, -1.000000, -0.927388
2273, -1.000000, -0.962795
2254, -0.555556, -0.912249
2248, -1.000000, -0.996897
2211, -1.000000, -0.944701
2200, -1.000000, -1.001022
2195, -1.000000, -0.993152
2173, -0.702564, -0.696271
2171, -0.482051, -0.625519
2168, -0.418803, -0.636453
2140, -0.692308, -0.623200
2129, -1.000000, -0.900159
2090, -1.000000, -0.997097
2081, -1.000000, -0.982725
2072, -1.000000, -0.994081
2067, -0.352137, -0.511455
2050, -1.000000, -0.999560
2033, -1.000000, -0.510345
2012, -1.000000, -1.001317
2010, -1.000000, -0.916751
2004, -1.000000, -0.994950
2003, -1.000000, -0.993424
2001, -1.000000, -0.985566
1998, -1.000000, -0.949768
1974, -1.000000, -1.006650
1937, -1.000000, -1.006678
1929, -1.000000, -0.983685
1926, -1.000000, -0.927386
1918, -1.000000, -0.914333
1917, -1.000000, -0.995668
1911, -1.000000, -0.994322
1901, -0.574359, -0.552637
1883, -1.000000, -0.996314
1877, -1.000000, -1.004925
1872, -0.401709, -0.188633
1865, -1.000000, -0.996662
1857, -1.000000, -0.991053
1839, -1.000000, -0.992138
1837, -1.000000, -0.998702
1833, -0.705983, -0.714797
1818, -1.000000, -0.987627
1814, -1.000000, -0.984953
1807, -0.435897, -0.776121
1806, -1.000000, -0.994481
1795, -1.000000, -0.993112
1774, -0.786325, -0.824681
1768, -0.794872, -0.897729
1766, -1.000000, -0.744125
1764, -1.000000, -0.911610
1752, -0.606838, -0.987569
1751, -1.000000, -0.999206
1749, -1.000000, -0.987288
1748, -1.000000, -0.945495
1744, -0.384615, -0.363599
1743, -1.000000, -0.591644
1724, 0.777778, -0.383736
1713, -0.646154, -0.620734
1708, -0.400000, -0.492406
1698, -0.600000, -0.188546
1686, -0.625641, -0.737538
1673, -0.594872, -0.642544
1672, -0.500855, -0.590372
1668, -0.738462, -0.661969
1665, -0.982906, -0.892402
1658, -1.000000, -0.871093
1646, -0.482051, -0.769546
1631, -1.000000, -0.969585
1610, -0.863248, -0.993177
1609, -1.000000, -0.977261
1593, -0.623932, -0.644244
1589, -0.806838, -0.853644
1584, -0.960684, -0.965798
1583, -0.890598, -0.702151
1569, -0.917949, -0.795304
1563, -1.000000, -0.952072
1532, -1.000000, -0.996600
1529, -1.000000, -1.004536
1511, -1.000000, -0.930766
1510, -0.661538, -0.644976
1508, -1.000000, -1.007275
1507, -1.000000, -0.982730
1495, -1.000000, -0.831785
1475, -0.473504, -0.568972
1470, -0.683761, -0.583248
1463, -0.059829, -0.290273
1451, -0.273504, -0.299894
1439, -0.914530, -0.950896
1432, -0.184615, -0.536717
1431, -1.000000, -1.008113
1429, -0.596581, -0.684758
1422, -0.598291, -0.569937
1384, -1.000000, -0.999497
1382, 0.692308, -1.008195
1377, -1.000000, -0.994368
1360, -1.000000, -0.990900
1354, -1.000000, -0.966443
1353, -1.000000, -0.895185
1334, -1.000000, -0.994916
1332, -1.000000, -0.997547
1322, -1.000000, -0.988838
1313, -1.000000, -1.001194
1308, -1.000000, -1.000753
1295, -1.000000, -1.000710
1288, -1.000000, -0.987742
1273, -0.880342, -0.893846
1246, -1.000000, -0.918745
1242, -0.880342, -0.927330
1218, -0.470085, -0.579324
1197, -1.000000, -0.996373
1189, -0.605128, -0.769446
1176, -0.829060, -0.781984
1171, -1.000000, -0.977009
1152, -0.726496, -0.827873
1150, -0.880342, -0.840510
1128, 0.094017, -0.638663
1127, -0.495726, -0.707066
