id,target,prediction
2448, -1.000000, -0.821366
2440, -1.000000, -1.014964
2436, -1.000000, -1.000952
2435, -1.000000, -0.976016
2433, -1.000000, -1.013929
2431, -1.000000, -1.010444
2427, -1.000000, -0.996390
2419, -0.820513, -0.875026
2376, -1.000000, -0.566955
2372, -1.000000, -0.977871
2365, -0.777778, -0.781378
2353, -1.000000, -1.007106
2348, -1.000000, -0.999266
2334, -1.000000, -1.007120
2324, -1.000000, -0.996546
2306, -1.000000, -1.001812
2292, -1.000000, -1.014901
2276, -1.000000, -0.870383
2273, -1.000000, -1.062323
2254, -0.555556, -0.526988
2248, -1.000000, -1.005555
2211, -1.000000, -0.952123
2200, -1.000000, -0.998262
2195, -1.000000, -0.992675
2173, -0.702564, -0.793910
2171, -0.482051, -0.537349
2168, -0.418803, -0.678214
2140, -0.692308, -0.644498
2129, -1.000000, -0.454388
2090, -1.000000, -0.998874
2081, -1.000000, -1.001368
2072, -1.000000, -1.014709
2067, -0.352137, -0.505968
2050, -1.000000, -1.010553
2033, -1.000000, -0.621939
2012, -1.000000, -1.018535
2010, -1.000000, -0.864042
2004, -1.000000, -1.001155
2003, -1.000000, -0.990215
2001, -1.000000, -0.998330
1998, -1.000000, -0.870802
1974, -1.000000, -1.006271
1937, -1.000000, -1.022667
1929, -1.000000, -0.874980
1926, -1.000000, -0.887952
1918, -1.000000, -0.920733
1917, -1.000000, -0.992713
1911, -1.000000, -0.992106
1901, -0.574359, -0.621985
1883, -1.000000, -1.000255
1877, -1.000000, -1.021691
1872, -0.401709, -0.879360
1865, -1.000000, -0.999598
1857, -1.000000, -0.992731
1839, -1.000000, -0.991442
1837, -1.000000, -1.017229
1833, -0.705983, -0.630147
1818, -1.000000, -0.942229
1814, -1.000000, -0.973906
1807, -0.435897, -0.403535
1806, -1.000000, -0.988812
1795, -1.000000, -0.926346
1774, -0.786325, -0.854444
1768, -0.794872, -0.911712
1766, -1.000000, -0.949479
1764, -1.000000, -0.913114
1752, -0.606838, -0.948041
1751, -1.000000, -0.741345
1749, -1.000000, -0.987947
1748, -1.000000, -0.969458
1744, -0.384615, -0.418233
1743, -1.000000, -0.558691
1724, 0.777778, -0.638477
1713, -0.646154, -0.655270
1708, -0.400000, -0.543089
1698, -0.600000, -0.008114
1686, -0.625641, -0.821536
1673, -0.594872, -0.610577
1672, -0.500855, -0.579070
1668, -0.738462, -0.754196
1665, -0.982906, -0.816049
1658, -1.000000, -0.913253
1646, -0.482051, -0.740999
1631, -1.000000, -0.972051
1610, -0.863248, -0.992410
1609, -1.000000, -0.931375
1593, -0.623932, -0.744095
1589, -0.806838, -0.902747
1584, -0.960684, -0.924038
1583, -0.890598, -0.691916
1569, -0.917949, -0.807688
1563, -1.000000, -0.924920
1532, -1.000000, -1.009719
1529, -1.000000, -1.002556
1511, -1.000000, -0.963686
1510, -0.661538, -0.689327
1508, -1.000000, -1.005543
1507, -1.000000, -0.961279
1495, -1.000000, -0.723152
1475, -0.473504, -0.825783
1470, -0.683761, -0.648967
1463, -0.059829, -0.230161
1451, -0.273504, -0.332644
1439, -0.914530, -0.795795
1432, -0.184615, -0.470181
1431, -1.000000, -1.019055
1429, -0.596581, -0.609993
1422, -0.598291, -0.511072
1384, -1.000000, -0.995886
1382, 0.692308, -0.964673
1377, -1.000000, -0.973087
1360, -1.000000, -0.949327
1354, -1.000000, -0.972586
1353, -1.000000, -0.917084
1334, -1.000000, -1.021698
1332, -1.000000, -0.985088
1322, -1.000000, -0.976250
1313, -1.000000, -1.004869
1308, -1.000000, -0.988003
1295, -1.000000, -0.979658
1288, -1.000000, -0.956385
1273, -0.880342, -0.795134
1246, -1.000000, -0.929024
1242, -0.880342, -0.915935
1218, -0.470085, -0.404301
1197, -1.000000, -1.001995
1189, -0.605128, -0.810306
1176, -0.829060, -0.814817
1171, -1.000000, -0.923218
1152, -0.726496, -0.803476
1150, -0.880342, -0.794785
1128, 0.094017, -0.657531
1127, -0.495726, -0.740605
1120, -0.846154, -0.855973
1119, -1.000000, -0.691345
1110, -0.316239, -0.298611
1101, -0.750427, -0.915364
1092, -0.376068, 0.005627
1072, -0.738462, -0.747487
1047, -1.000000, -0.787367
1040, -0.548718, -0.588358
1039, -0.615385, -0.622977
1033, -0.579487, -0.395394
1030, -0.529915, -0.545511
