id,target,prediction
933, -0.987372, -0.969916
931, -0.993687, -0.961437
930, -0.989246, -0.977042
926, -0.990339, -0.993951
907, -0.977316, -0.971873
904, 1.000000, -0.947923
900, -0.992563, -0.962282
896, -0.971742, -0.945994
890, -0.984732, -0.990962
878, -0.996703, -0.723252
866, -0.943562, -0.938202
863, -0.990892, -0.980414
858, -0.972650, -0.958854
853, -0.936526, -0.956676
848, -0.972035, -0.979375
811, -0.932257, -0.970650
808, -0.997811, -0.984312
783, -0.979658, -0.987169
781, -0.984748, -0.974579
767, -0.967581, -0.987526
761, -0.990265, -0.983270
739, -0.949129, -0.961703
734, -0.963245, -0.958322
731, -0.975266, -0.972094
723, -0.994962, -0.994401
718, -0.977013, -0.977934
706, -0.945387, -0.972408
688, -0.996133, -0.992470
666, -0.921137, -0.985567
650, -0.963936, -0.966370
638, -0.942588, -0.825499
623, -0.919974, -0.961373
621, -0.978227, -0.926597
616, -0.992261, -0.998507
608, -0.982149, -0.928672
593, -0.880027, -0.882540
586, -0.985952, -0.938163
569, -0.999821, -0.638030
515, -0.801609, -0.880132
486, -0.932857, -0.956123
462, -0.971067, -0.920911
458, -0.994407, -0.996001
426, -0.998544, -0.957913
367, -0.850726, -0.865005
355, -0.995632, -0.998082
352, -0.979888, -0.986047
343, -0.995744, -0.999609
337, -0.999016, -0.995489
322, -0.999744, -0.941548
317, -0.995940, -0.996969
314, -0.985792, -0.991165
295, -0.998108, -1.009369
286, -0.995839, -0.997830
274, -0.994282, -1.007040
268, -0.997896, -0.999649
256, -0.993485, -1.010878
255, -0.993499, -0.987015
252, -0.999166, -0.932933
244, -0.982936, -0.988961
239, -0.951470, -0.924751
231, -0.999645, -0.999931
226, -0.993687, -0.989877
225, -0.999322, -1.003866
219, -0.996527, -0.991212
217, -0.998269, -0.980749
213, -0.996043, -0.959212
187, -0.978285, -0.955104
180, -0.991722, -0.992885
179, -0.992079, -0.989539
152, -0.996683, -0.957852
151, -0.990312, -0.974294
148, -0.979338, -0.973310
145, -0.988348, -0.996868
135, -0.999706, -0.990029
128, -0.998585, -0.929163
118, -0.999604, -0.995320
94, -0.999914, -0.971474
79, -0.997870, -0.983825
74, -0.985795, -0.978085
73, -0.977574, -0.951974
70, -0.978865, -0.984711
60, -0.996028, -0.985094
57, -0.993118, -1.008804
46, -0.998313, -0.960753
45, -0.992918, -1.009333
42, -0.982322, -0.971680
41, -0.993292, -0.999472
39, -0.971805, -0.969764
27, -0.999985, -0.998582
19, -0.992227, -0.999883
12, -0.991616, -0.997312
3, -0.998671, -1.002010
2, -0.977584, -0.953294
0, -0.996040, -1.010941
