id,target,prediction
933, -0.987372, -0.985234
931, -0.993687, -0.988922
930, -0.989246, -0.991151
926, -0.990339, -0.992272
907, -0.977316, -0.975514
904, 1.000000, -0.954143
900, -0.992563, -0.987378
896, -0.971742, -0.959930
890, -0.984732, -0.967435
878, -0.996703, -0.986557
866, -0.943562, -0.936740
863, -0.990892, -0.973033
858, -0.972650, -0.943847
853, -0.936526, -0.970768
848, -0.972035, -0.986784
811, -0.932257, -0.962953
808, -0.997811, -0.966786
783, -0.979658, -0.999893
781, -0.984748, -0.994971
767, -0.967581, -0.983620
761, -0.990265, -0.978552
739, -0.949129, -0.982209
734, -0.963245, -0.989542
731, -0.975266, -0.991250
723, -0.994962, -0.994372
718, -0.977013, -0.980360
706, -0.945387, -0.943756
688, -0.996133, -0.999770
666, -0.921137, -0.916696
650, -0.963936, -0.959968
638, -0.942588, -0.894578
623, -0.919974, -0.930460
621, -0.978227, -0.980406
616, -0.992261, -0.971103
608, -0.982149, -0.946467
593, -0.880027, -0.859287
586, -0.985952, -0.969399
569, -0.999821, -0.991415
515, -0.801609, -0.849890
486, -0.932857, -0.931832
462, -0.971067, -0.974693
458, -0.994407, -0.988992
426, -0.998544, -0.983468
367, -0.850726, -0.862007
355, -0.995632, -0.995639
352, -0.979888, -0.988860
343, -0.995744, -0.991184
337, -0.999016, -0.974658
322, -0.999744, -0.978298
317, -0.995940, -1.002560
314, -0.985792, -1.008925
295, -0.998108, -0.999493
286, -0.995839, -0.994825
274, -0.994282, -0.992821
268, -0.997896, -0.997797
256, -0.993485, -0.990419
255, -0.993499, -0.985157
252, -0.999166, -0.969434
244, -0.982936, -0.979105
239, -0.951470, -0.972676
231, -0.999645, -1.000894
226, -0.993687, -0.985183
225, -0.999322, -0.993967
219, -0.996527, -0.990097
217, -0.998269, -0.988849
213, -0.996043, -0.967763
187, -0.978285, -0.967205
180, -0.991722, -0.984814
179, -0.992079, -0.991452
152, -0.996683, -0.999822
151, -0.990312, -0.994782
148, -0.979338, -0.984802
145, -0.988348, -0.992458
135, -0.999706, -0.990597
128, -0.998585, -1.010440
118, -0.999604, -0.986120
94, -0.999914, -0.987770
79, -0.997870, -0.980781
74, -0.985795, -0.984121
73, -0.977574, -0.975198
70, -0.978865, -0.979160
60, -0.996028, -0.993519
57, -0.993118, -0.996279
46, -0.998313, -0.988230
45, -0.992918, -0.990534
42, -0.982322, -0.996647
41, -0.993292, -0.993454
39, -0.971805, -0.952306
27, -0.999985, -0.996212
19, -0.992227, -0.994807
12, -0.991616, -0.975373
3, -0.998671, -0.997133
2, -0.977584, -0.952890
0, -0.996040, -0.997392
