id,target,prediction
933, -0.987372, -0.843972
931, -0.993687, -0.906594
930, -0.989246, -0.873175
926, -0.990339, -0.775962
907, -0.977316, -0.942223
904, 1.000000, -0.733193
900, -0.992563, -1.008317
896, -0.971742, -0.864375
890, -0.984732, -0.887998
878, -0.996703, -0.819897
866, -0.943562, -0.865864
863, -0.990892, -1.037283
858, -0.972650, -0.956153
853, -0.936526, -0.969236
848, -0.972035, -0.978810
811, -0.932257, -0.849862
808, -0.997811, -0.728408
783, -0.979658, -0.750006
781, -0.984748, -0.930479
767, -0.967581, -1.089264
761, -0.990265, -0.818592
739, -0.949129, -0.817688
734, -0.963245, -0.990289
731, -0.975266, -1.068588
723, -0.994962, -1.101228
718, -0.977013, -0.931522
706, -0.945387, -0.766041
688, -0.996133, -1.052015
666, -0.921137, -1.110397
650, -0.963936, -1.044309
638, -0.942588, -0.713444
623, -0.919974, -0.857844
621, -0.978227, -0.788349
616, -0.992261, -0.757316
608, -0.982149, -0.690186
593, -0.880027, -0.984279
586, -0.985952, -0.800423
569, -0.999821, -0.790797
515, -0.801609, -0.890567
486, -0.932857, -0.919236
462, -0.971067, -0.915952
458, -0.994407, -0.825721
426, -0.998544, -0.735099
367, -0.850726, -0.958467
355, -0.995632, -0.968062
352, -0.979888, -0.944293
343, -0.995744, -0.969432
337, -0.999016, -1.054029
322, -0.999744, -0.992329
317, -0.995940, -0.932156
314, -0.985792, -0.851195
295, -0.998108, -1.044565
286, -0.995839, -1.021022
274, -0.994282, -0.983907
268, -0.997896, -1.136018
256, -0.993485, -0.898690
255, -0.993499, -0.823881
252, -0.999166, -0.860331
244, -0.982936, -0.963067
239, -0.951470, -0.837809
231, -0.999645, -0.987588
226, -0.993687, -0.987505
225, -0.999322, -1.023909
219, -0.996527, -1.019517
217, -0.998269, -1.099747
213, -0.996043, -0.874810
187, -0.978285, -1.019336
180, -0.991722, -1.033012
179, -0.992079, -1.043920
152, -0.996683, -0.880457
151, -0.990312, -0.626181
148, -0.979338, -0.728931
145, -0.988348, -0.729732
135, -0.999706, -1.101004
128, -0.998585, -0.920421
118, -0.999604, -0.997938
94, -0.999914, -0.944240
79, -0.997870, -0.978131
74, -0.985795, -0.994503
73, -0.977574, -0.846246
70, -0.978865, -0.876555
60, -0.996028, -1.027146
57, -0.993118, -1.046754
46, -0.998313, -1.062200
45, -0.992918, -1.065204
42, -0.982322, -1.100200
41, -0.993292, -1.029252
39, -0.971805, -1.014895
27, -0.999985, -0.971496
19, -0.992227, -1.035601
12, -0.991616, -0.981592
3, -0.998671, -0.918405
2, -0.977584, -0.708265
0, -0.996040, -0.914486
