id,target,prediction
2448, -1.000000, -0.835666
2440, -1.000000, -0.997231
2436, -1.000000, -1.008004
2435, -1.000000, -0.992882
2433, -1.000000, -0.993734
2431, -1.000000, -0.998214
2427, -1.000000, -0.997549
2419, -0.820513, -0.912139
2376, -1.000000, -0.785920
2372, -1.000000, -0.972550
2365, -0.777778, -0.735286
2353, -1.000000, -0.957476
2348, -1.000000, -1.019581
2334, -1.000000, -1.004366
2324, -1.000000, -0.999973
2306, -1.000000, -0.983908
2292, -1.000000, -1.009065
2276, -1.000000, -0.896651
2273, -1.000000, -0.952443
2254, -0.555556, -0.798684
2248, -1.000000, -1.008443
2211, -1.000000, -0.951375
2200, -1.000000, -0.980178
2195, -1.000000, -1.001502
2173, -0.702564, -0.705570
2171, -0.482051, -0.638268
2168, -0.418803, -0.611602
2140, -0.692308, -0.635330
2129, -1.000000, -0.854729
2090, -1.000000, -0.998348
2081, -1.000000, -0.980803
2072, -1.000000, -0.987708
2067, -0.352137, -0.467332
2050, -1.000000, -0.984722
2033, -1.000000, -0.463336
2012, -1.000000, -0.996758
2010, -1.000000, -0.897243
2004, -1.000000, -0.993268
2003, -1.000000, -0.991675
2001, -1.000000, -0.982247
1998, -1.000000, -0.903918
1974, -1.000000, -1.014535
1937, -1.000000, -1.015519
1929, -1.000000, -0.936151
1926, -1.000000, -0.821455
1918, -1.000000, -0.864134
1917, -1.000000, -1.004052
1911, -1.000000, -0.997881
1901, -0.574359, -0.561911
1883, -1.000000, -0.996106
1877, -1.000000, -1.002308
1872, -0.401709, -0.164450
1865, -1.000000, -1.003155
1857, -1.000000, -0.988466
1839, -1.000000, -0.987199
1837, -1.000000, -1.003553
1833, -0.705983, -0.735486
1818, -1.000000, -0.977094
1814, -1.000000, -0.999675
1807, -0.435897, -0.876989
1806, -1.000000, -0.997913
1795, -1.000000, -1.004979
1774, -0.786325, -0.851405
1768, -0.794872, -0.882575
1766, -1.000000, -0.744993
1764, -1.000000, -0.921143
1752, -0.606838, -0.971016
1751, -1.000000, -0.983619
1749, -1.000000, -1.000865
1748, -1.000000, -0.933440
1744, -0.384615, -0.357607
1743, -1.000000, -0.562950
1724, 0.777778, -0.699951
1713, -0.646154, -0.652330
1708, -0.400000, -0.607039
1698, -0.600000, -0.297709
1686, -0.625641, -0.872107
1673, -0.594872, -0.678858
1672, -0.500855, -0.611012
1668, -0.738462, -0.676193
1665, -0.982906, -0.779606
1658, -1.000000, -0.848955
1646, -0.482051, -0.818104
1631, -1.000000, -0.995362
1610, -0.863248, -0.962134
1609, -1.000000, -0.976524
1593, -0.623932, -0.693794
1589, -0.806838, -0.849486
1584, -0.960684, -0.976528
1583, -0.890598, -0.743370
1569, -0.917949, -0.805073
1563, -1.000000, -0.950021
1532, -1.000000, -0.999773
1529, -1.000000, -0.998671
1511, -1.000000, -0.913531
1510, -0.661538, -0.646903
1508, -1.000000, -1.007058
1507, -1.000000, -0.984444
1495, -1.000000, -0.724085
1475, -0.473504, -0.569904
1470, -0.683761, -0.575033
1463, -0.059829, -0.388343
1451, -0.273504, -0.303518
1439, -0.914530, -0.974110
1432, -0.184615, -0.801743
1431, -1.000000, -1.013120
1429, -0.596581, -0.715361
1422, -0.598291, -0.573573
1384, -1.000000, -0.995895
1382, 0.692308, -0.970259
1377, -1.000000, -0.988914
1360, -1.000000, -0.983472
1354, -1.000000, -0.965715
1353, -1.000000, -0.802400
1334, -1.000000, -0.987569
1332, -1.000000, -0.993205
1322, -1.000000, -0.982919
1313, -1.000000, -1.002959
1308, -1.000000, -1.002960
1295, -1.000000, -1.003384
1288, -1.000000, -0.988616
1273, -0.880342, -0.931831
1246, -1.000000, -0.935301
1242, -0.880342, -0.933405
1218, -0.470085, -0.584463
1197, -1.000000, -1.007934
1189, -0.605128, -0.790257
1176, -0.829060, -0.733433
1171, -1.000000, -0.920395
1152, -0.726496, -0.828553
1150, -0.880342, -0.806765
1128, 0.094017, -0.810814
1127, -0.495726, -0.701187
1120, -0.846154, -0.913255
1119, -1.000000, -0.654260
1110, -0.316239, -0.358247
1101, -0.750427, -0.814059
1092, -0.376068, -0.018634
1072, -0.738462, -0.641254
1047, -1.000000, -0.794214
1040, -0.548718, -0.530947
1039, -0.615385, -0.622721
1033, -0.579487, -0.716621
1030, -0.529915, -0.546179
1015, -0.466667, -0.482269
998, -0.658120, -0.610526
975, -1.000000, -1.006151
953, -1.000000, -0.987218
926, -1.000000, -1.007383
916, -1.000000, -1.010964
915, -1.000000, -0.981027
904, -1.000000, -1.014932
900, -1.000000, -1.004085
899, -1.000000, -1.008213
892, -1.000000, -1.007630
877, -0.743590, -0.665127
875, -0.914530, -0.898441
856, -0.892308, -0.921998
836, -0.811966, -0.872744
831, -1.000000, -0.970072
815, -1.000000, -0.972964
811, -0.565812, -0.539048
793, -1.000000, -0.557179
783, -1.000000, -0.987276
773, -0.531624, -0.820312
769, -0.709402, -0.688933
763, -1.000000, -0.672475
747, -1.000000, -1.005050
746, -0.709402, -0.719139
745, -0.776068, -0.682185
736, -1.000000, -0.329444
725, -1.000000, -0.996349
719, -1.000000, -1.003262
704, -1.000000, -0.948925
688, -1.000000, -0.999208
672, -1.000000, -1.000667
668, -1.000000, -0.986768
667, -0.435897, -0.265642
666, -1.000000, -0.984732
656, -0.558974, -0.602989
646, -0.145299, -0.095826
639, -1.000000, -0.786984
636, -1.000000, -1.000892
630, -1.000000, -1.004880
624, -0.979487, -0.830623
615, -1.000000, -0.588974
599, -1.000000, -0.974157
581, -0.521368, -0.655410
542, -0.666667, -0.612066
539, -1.000000, -1.026484
531, -0.572650, -0.818706
525, -0.521368, -0.615025
516, -1.000000, -0.935669
511, -0.521368, -0.736118
510, -0.562393, -0.611316
507, -0.576068, -0.654050
500, -1.000000, -0.881462
484, -0.418803, -1.015879
467, -1.000000, -0.991186
458, -1.000000, -0.977116
453, -1.000000, -0.875183
452, -1.000000, -0.999933
449, -1.000000, -0.576438
442, -0.569231, -0.389663
422, -1.000000, -1.008407
408, -1.000000, -0.702854
405, -1.000000, -0.141751
386, -1.000000, -0.989320
342, -1.000000, -1.009310
338, -0.444444, -0.930531
337, -1.000000, -1.018804
334, -1.000000, -1.009990
331, -1.000000, -1.004692
312, -1.000000, -0.986285
306, -0.675214, -1.018573
293, -1.000000, -0.985932
267, -1.000000, -0.938761
266, -0.957265, -0.911054
256, -0.316239, -0.370347
221, -1.000000, -1.024037
211, -0.917949, -0.880538
190, -1.000000, -0.975875
185, -1.000000, -0.864631
177, -0.664957, -0.762844
175, -0.726496, -0.585771
171, -1.000000, -0.713871
166, -0.338462, -0.617956
157, -1.000000, -0.992851
154, -1.000000, -0.981287
136, -0.620513, -0.682652
126, -1.000000, -0.932075
116, -0.716239, -0.753499
111, -0.593162, -0.509014
108, -1.000000, -0.914089
107, -0.769231, -0.759566
105, -0.803419, -0.774113
92, -1.000000, -0.568883
71, -0.719658, -0.853588
67, -0.504274, -0.453390
65, -0.589744, -0.636425
57, -1.000000, -1.001001
52, -0.401709, -0.670698
47, -0.564103, -0.740204
45, -0.384615, -0.904171
41, -1.000000, -0.966174
11, -0.798291, -0.863718
3, -0.577778, -0.657851
1, -1.000000, -0.844082
