id,target,prediction
2448, -1.000000, -0.744842
2440, -1.000000, -1.003199
2436, -1.000000, -1.008787
2435, -1.000000, -0.975486
2433, -1.000000, -0.987914
2431, -1.000000, -1.008620
2427, -1.000000, -0.987683
2419, -0.820513, -0.945256
2376, -1.000000, -0.647690
2372, -1.000000, -0.974542
2365, -0.777778, -0.728240
2353, -1.000000, -1.001496
2348, -1.000000, -0.993545
2334, -1.000000, -0.994518
2324, -1.000000, -0.986059
2306, -1.000000, -1.016549
2292, -1.000000, -1.013933
2276, -1.000000, -0.944649
2273, -1.000000, -0.977500
2254, -0.555556, -0.659198
2248, -1.000000, -1.009768
2211, -1.000000, -0.967791
2200, -1.000000, -0.998944
2195, -1.000000, -1.001681
2173, -0.702564, -0.703249
2171, -0.482051, -0.653317
2168, -0.418803, -0.598047
2140, -0.692308, -0.565585
2129, -1.000000, -0.679332
2090, -1.000000, -1.002942
2081, -1.000000, -0.944459
2072, -1.000000, -0.990356
2067, -0.352137, -0.432490
2050, -1.000000, -0.993706
2033, -1.000000, -0.653610
2012, -1.000000, -1.000102
2010, -1.000000, -0.942895
2004, -1.000000, -0.994478
2003, -1.000000, -0.992855
2001, -1.000000, -0.985566
1998, -1.000000, -0.878517
1974, -1.000000, -0.979522
1937, -1.000000, -0.977896
1929, -1.000000, -0.927085
1926, -1.000000, -0.887074
1918, -1.000000, -0.834764
1917, -1.000000, -0.999851
1911, -1.000000, -0.995767
1901, -0.574359, -0.786973
1883, -1.000000, -0.995134
1877, -1.000000, -1.026126
1872, -0.401709, -0.332461
1865, -1.000000, -1.008001
1857, -1.000000, -0.983819
1839, -1.000000, -0.995908
1837, -1.000000, -0.993999
1833, -0.705983, -0.654406
1818, -1.000000, -0.959539
1814, -1.000000, -0.942265
1807, -0.435897, -0.777315
1806, -1.000000, -0.997010
1795, -1.000000, -0.952345
1774, -0.786325, -0.742660
1768, -0.794872, -0.832678
1766, -1.000000, -0.688226
1764, -1.000000, -0.836358
1752, -0.606838, -0.909256
1751, -1.000000, -0.782999
1749, -1.000000, -0.900626
1748, -1.000000, -0.906262
1744, -0.384615, -0.478713
1743, -1.000000, -0.594428
1724, 0.777778, -0.588299
1713, -0.646154, -0.635917
1708, -0.400000, -0.696617
1698, -0.600000, -0.101329
1686, -0.625641, -0.745540
1673, -0.594872, -0.756903
1672, -0.500855, -0.695416
1668, -0.738462, -0.652518
1665, -0.982906, -0.847446
1658, -1.000000, -0.770959
1646, -0.482051, -0.568954
1631, -1.000000, -1.020741
1610, -0.863248, -0.977111
1609, -1.000000, -0.980168
1593, -0.623932, -0.754501
