id,target,prediction
933, -0.987372, -0.982574
931, -0.993687, -0.986071
930, -0.989246, -0.975415
926, -0.990339, -0.994472
907, -0.977316, -0.973364
904, 1.000000, -0.962322
900, -0.992563, -0.995888
896, -0.971742, -0.937558
890, -0.984732, -0.982775
878, -0.996703, -0.995683
866, -0.943562, -0.965363
863, -0.990892, -0.963859
858, -0.972650, -0.974118
853, -0.936526, -0.977118
848, -0.972035, -0.993089
811, -0.932257, -0.977033
808, -0.997811, -0.979798
783, -0.979658, -0.993532
781, -0.984748, -0.986904
767, -0.967581, -0.988898
761, -0.990265, -0.981219
739, -0.949129, -0.987553
734, -0.963245, -0.989122
731, -0.975266, -0.996662
723, -0.994962, -1.002920
718, -0.977013, -0.998417
706, -0.945387, -0.948729
688, -0.996133, -0.998085
666, -0.921137, -0.921867
650, -0.963936, -0.986039
638, -0.942588, -0.935411
623, -0.919974, -0.963140
621, -0.978227, -0.979576
616, -0.992261, -0.997458
608, -0.982149, -0.989101
593, -0.880027, -0.879797
586, -0.985952, -0.979920
569, -0.999821, -0.998282
515, -0.801609, -0.843148
486, -0.932857, -0.964889
462, -0.971067, -0.977916
458, -0.994407, -0.990943
426, -0.998544, -0.987001
367, -0.850726, -0.849652
355, -0.995632, -0.993202
352, -0.979888, -0.988435
343, -0.995744, -0.986069
337, -0.999016, -0.998662
322, -0.999744, -0.985606
317, -0.995940, -0.987202
314, -0.985792, -1.001614
295, -0.998108, -0.998613
286, -0.995839, -0.997631
274, -0.994282, -0.996749
268, -0.997896, -0.998302
256, -0.993485, -0.991570
255, -0.993499, -0.984260
252, -0.999166, -0.971256
244, -0.982936, -0.985227
239, -0.951470, -0.971662
231, -0.999645, -1.005803
226, -0.993687, -0.991740
225, -0.999322, -0.994656
219, -0.996527, -0.991957
217, -0.998269, -0.998437
213, -0.996043, -0.952992
187, -0.978285, -0.987342
180, -0.991722, -0.995781
179, -0.992079, -0.997248
152, -0.996683, -0.982033
151, -0.990312, -1.006167
148, -0.979338, -0.980977
145, -0.988348, -0.989931
135, -0.999706, -1.005018
128, -0.998585, -1.004925
118, -0.999604, -0.998402
94, -0.999914, -0.992273
79, -0.997870, -0.986774
74, -0.985795, -0.974828
73, -0.977574, -0.982995
70, -0.978865, -0.968654
60, -0.996028, -0.996535
57, -0.993118, -0.997395
46, -0.998313, -0.991681
45, -0.992918, -0.994443
42, -0.982322, -0.996787
41, -0.993292, -0.996017
39, -0.971805, -0.965288
27, -0.999985, -0.993877
19, -0.992227, -0.997401
12, -0.991616, -0.988955
3, -0.998671, -1.000084
2, -0.977584, -0.982384
0, -0.996040, -0.994580
