id,target,prediction
2448, -1.000000, -0.907266
2440, -1.000000, -0.974711
2436, -1.000000, -1.071716
2435, -1.000000, -1.020613
2433, -1.000000, -0.908680
2431, -1.000000, -0.999374
2427, -1.000000, -1.052512
2419, -0.820513, -0.904278
2376, -1.000000, -0.489951
2372, -1.000000, -1.023566
2365, -0.777778, -0.410718
2353, -1.000000, -1.026725
2348, -1.000000, -0.936142
2334, -1.000000, -1.015683
2324, -1.000000, -0.848228
2306, -1.000000, -0.815481
2292, -1.000000, -0.948609
2276, -1.000000, -1.008532
2273, -1.000000, -1.006596
2254, -0.555556, -0.688788
2248, -1.000000, -1.025606
2211, -1.000000, -0.983560
2200, -1.000000, -1.047014
2195, -1.000000, -1.019418
2173, -0.702564, -0.662692
2171, -0.482051, -0.576610
2168, -0.418803, -0.677049
2140, -0.692308, -0.654762
2129, -1.000000, -0.282638
2090, -1.000000, -0.972572
2081, -1.000000, -0.914728
2072, -1.000000, -0.940069
2067, -0.352137, -0.666604
2050, -1.000000, -0.981494
2033, -1.000000, -0.877094
2012, -1.000000, -0.990999
2010, -1.000000, -0.903731
2004, -1.000000, -0.948901
2003, -1.000000, -0.980675
2001, -1.000000, -1.037471
1998, -1.000000, -0.940778
1974, -1.000000, -0.923826
1937, -1.000000, -0.910180
1929, -1.000000, -0.674586
1926, -1.000000, -0.939656
1918, -1.000000, -0.892100
1917, -1.000000, -0.946287
1911, -1.000000, -0.940280
1901, -0.574359, -0.626480
1883, -1.000000, -0.938601
1877, -1.000000, -0.946296
1872, -0.401709, -0.846934
1865, -1.000000, -1.044367
1857, -1.000000, -0.946709
1839, -1.000000, -0.948757
1837, -1.000000, -0.967136
1833, -0.705983, -0.478900
1818, -1.000000, -0.957135
1814, -1.000000, -1.009826
1807, -0.435897, -0.693319
1806, -1.000000, -0.984460
1795, -1.000000, -0.951345
1774, -0.786325, -0.680707
1768, -0.794872, -0.960116
1766, -1.000000, -0.616315
1764, -1.000000, -0.777810
1752, -0.606838, -0.971902
1751, -1.000000, -0.804253
1749, -1.000000, -1.029298
