id,target,prediction
1028, -0.920058, -0.886294
992, -0.583968, -0.698233
985, -0.971201, -0.985349
983, -0.943707, -0.932771
975, -0.923758, -0.922692
973, -0.977222, -0.956853
969, -0.889082, -0.867861
967, -0.973377, -0.962789
958, -0.937396, -0.935901
957, -0.918317, -0.936201
939, -0.956329, -0.907570
932, -0.904606, -0.924178
927, -0.712223, -0.839302
918, -0.984984, -0.949738
913, -0.955096, -0.948238
906, -0.952702, -0.950062
900, -0.979543, -0.959427
881, -0.948350, -0.945336
880, -0.824157, -0.839962
873, -0.902720, -0.889588
871, -0.953573, -0.939556
866, -0.859703, -0.847785
854, -0.919550, -0.920521
852, -0.953790, -0.957989
848, -0.857091, -0.852437
843, -0.896482, -0.869788
825, -0.932753, -0.906808
817, -0.985637, -0.965021
801, -0.905042, -0.853210
758, -0.871672, -0.780487
733, -0.941893, -0.929177
732, -0.949800, -0.962958
727, -0.941748, -0.885264
725, -0.950598, -0.954816
712, -0.937831, -0.946712
691, -0.869931, -0.890168
689, -0.929198, -0.948470
687, -0.947552, -0.949732
679, -0.968807, -0.949793
675, -0.892855, -0.639553
673, -0.924120, -0.931072
667, -0.990860, -0.993635
665, -0.950744, -0.944099
664, -0.896772, -0.897309
655, -0.963439, -0.961590
641, -0.963293, -0.974073
633, -0.975118, -0.975062
614, -0.933986, -0.913027
604, -0.936888, -0.901869
597, -0.863837, -0.854888
578, -0.922597, -0.932022
575, -0.923105, -0.877584
568, -0.895684, -0.916609
563, -0.916141, -0.923493
544, -0.959013, -0.933710
496, -0.871237, -0.876916
487, -0.913166, -0.905690
485, -0.961552, -0.945119
465, -0.953355, -0.967512
454, -0.978527, -0.952246
445, -0.950018, -0.941010
438, -0.878564, -0.883853
433, -0.925789, -0.925185
430, -0.968081, -0.962172
429, -0.965905, -0.949020
407, -0.951469, -0.964845
399, -0.883714, -0.898503
395, -0.968879, -0.988183
393, -0.949365, -0.938163
391, -0.937976, -0.942339
385, -0.992310, -0.968407
380, -0.973522, -0.937970
362, -0.990497, -0.923077
356, -0.832572, -0.912086
353, -0.940370, -0.924591
347, -0.948350, -0.949687
339, -0.952122, -0.954596
337, -0.975626, -0.951913
336, -0.980921, -0.975853
328, -0.950671, -0.943734
296, -0.955967, -0.955506
286, -0.927385, -0.896992
270, -0.965832, -0.976379
268, -0.940152, -0.889908
254, -0.888647, -0.885174
253, -0.987305, -0.936721
245, -0.948132, -0.949654
234, -0.912731, -0.929451
199, -0.986797, -0.932961
197, -0.663402, -0.837505
192, -0.961190, -0.939060
166, -1.000000, -0.978392
162, -0.936743, -0.937691
147, -0.944940, -0.958722
139, -0.985782, -0.934549
138, -0.949946, -0.933071
103, -0.933188, -0.936878
97, -0.972579, -0.959367
76, -0.921074, -0.929551
44, -0.977657, -0.939109
38, -0.953573, -0.957610
37, -0.958215, -0.951392
34, -0.899021, -0.892916
29, -0.964019, -0.939444
15, -0.980123, -0.989825
13, -0.754661, -0.931743
