id,target,prediction
1028, -0.920058, -0.910403
992, -0.583968, -0.704401
985, -0.971201, -0.986897
983, -0.943707, -0.912876
975, -0.923758, -0.933708
973, -0.977222, -0.965514
969, -0.889082, -0.878053
967, -0.973377, -0.952351
958, -0.937396, -0.942774
957, -0.918317, -0.942504
939, -0.956329, -0.953673
932, -0.904606, -0.902781
927, -0.712223, -0.730452
918, -0.984984, -0.948947
913, -0.955096, -0.941104
906, -0.952702, -0.957999
900, -0.979543, -0.972302
881, -0.948350, -0.935951
880, -0.824157, -0.714686
873, -0.902720, -0.929770
871, -0.953573, -0.933756
866, -0.859703, -0.855344
854, -0.919550, -0.902017
852, -0.953790, -0.956429
848, -0.857091, -0.857814
843, -0.896482, -0.874052
825, -0.932753, -0.851386
817, -0.985637, -0.968098
801, -0.905042, -0.832586
758, -0.871672, -0.874924
733, -0.941893, -0.955811
732, -0.949800, -0.962283
727, -0.941748, -0.925686
725, -0.950598, -0.935047
712, -0.937831, -0.928497
691, -0.869931, -0.835818
689, -0.929198, -0.929516
687, -0.947552, -0.952999
679, -0.968807, -0.965408
675, -0.892855, -0.948507
673, -0.924120, -0.933936
667, -0.990860, -0.982590
665, -0.950744, -0.952330
664, -0.896772, -0.897656
655, -0.963439, -0.960734
641, -0.963293, -0.978870
633, -0.975118, -0.977164
614, -0.933986, -0.936500
604, -0.936888, -0.946529
597, -0.863837, -0.864019
578, -0.922597, -0.936387
575, -0.923105, -0.922090
568, -0.895684, -0.893219
563, -0.916141, -0.937282
544, -0.959013, -0.951839
496, -0.871237, -0.848220
487, -0.913166, -0.909086
485, -0.961552, -0.938277
465, -0.953355, -0.968390
454, -0.978527, -0.955734
445, -0.950018, -0.947254
438, -0.878564, -0.892860
433, -0.925789, -0.913076
430, -0.968081, -0.956219
429, -0.965905, -0.953763
407, -0.951469, -0.960497
399, -0.883714, -0.887618
395, -0.968879, -0.964869
393, -0.949365, -0.948793
391, -0.937976, -0.895179
385, -0.992310, -0.992460
380, -0.973522, -0.975095
362, -0.990497, -0.989377
356, -0.832572, -0.931321
353, -0.940370, -0.945616
347, -0.948350, -0.951117
339, -0.952122, -0.957996
337, -0.975626, -0.979609
336, -0.980921, -0.989690
328, -0.950671, -0.958928
296, -0.955967, -0.954576
286, -0.927385, -0.896979
270, -0.965832, -0.968269
268, -0.940152, -0.771947
254, -0.888647, -0.882299
253, -0.987305, -0.962286
245, -0.948132, -0.951300
234, -0.912731, -0.941908
199, -0.986797, -0.990139
197, -0.663402, -0.849813
192, -0.961190, -0.941825
166, -1.000000, -0.985308
162, -0.936743, -0.949604
147, -0.944940, -0.970510
139, -0.985782, -0.990676
138, -0.949946, -0.953276
103, -0.933188, -0.935353
97, -0.972579, -0.968826
76, -0.921074, -0.931308
44, -0.977657, -0.980606
38, -0.953573, -0.956837
37, -0.958215, -0.948061
34, -0.899021, -0.908562
29, -0.964019, -0.962781
15, -0.980123, -0.981652
13, -0.754661, -0.817907
