id,target,prediction
933, -0.987372, -0.946946
931, -0.993687, -0.947248
930, -0.989246, -0.937909
926, -0.990339, -0.989038
907, -0.977316, -0.979747
904, 1.000000, -0.987634
900, -0.992563, -1.001292
896, -0.971742, -0.803955
890, -0.984732, -0.950394
878, -0.996703, 0.826611
866, -0.943562, -0.985425
863, -0.990892, -0.970768
858, -0.972650, -0.971939
853, -0.936526, -0.842976
848, -0.972035, -0.979704
811, -0.932257, -0.982130
808, -0.997811, -0.961564
783, -0.979658, -0.980314
781, -0.984748, -0.933898
767, -0.967581, -0.988133
761, -0.990265, -0.993267
739, -0.949129, -0.971010
734, -0.963245, -0.978035
731, -0.975266, -0.957424
723, -0.994962, -1.035923
718, -0.977013, -1.013556
706, -0.945387, -0.947605
688, -0.996133, -1.013781
666, -0.921137, -0.996987
650, -0.963936, -0.959622
638, -0.942588, -0.910747
623, -0.919974, -0.943714
621, -0.978227, -1.000537
616, -0.992261, -0.998535
608, -0.982149, -0.999679
593, -0.880027, -0.918121
586, -0.985952, -0.955283
569, -0.999821, -0.652068
515, -0.801609, -0.899984
486, -0.932857, -0.937378
462, -0.971067, -0.995473
458, -0.994407, -1.001589
426, -0.998544, -0.956324
367, -0.850726, -0.992028
355, -0.995632, -0.999276
352, -0.979888, -0.989294
343, -0.995744, -0.980150
337, -0.999016, -1.008820
322, -0.999744, -0.960071
317, -0.995940, -0.983777
314, -0.985792, -0.971157
295, -0.998108, -0.996989
286, -0.995839, -0.990448
274, -0.994282, -1.015422
268, -0.997896, -0.994944
256, -0.993485, -1.019815
255, -0.993499, -0.998849
252, -0.999166, -0.910050
244, -0.982936, -0.967767
239, -0.951470, -0.941914
231, -0.999645, -1.003790
226, -0.993687, -0.977666
225, -0.999322, -1.002576
219, -0.996527, -0.997495
217, -0.998269, -0.942262
213, -0.996043, -0.963270
187, -0.978285, -0.930372
180, -0.991722, -0.997514
179, -0.992079, -0.980838
152, -0.996683, -0.850139
151, -0.990312, -0.941140
148, -0.979338, -0.990395
145, -0.988348, -0.983010
135, -0.999706, -1.014965
128, -0.998585, -0.943993
118, -0.999604, -1.003207
94, -0.999914, -0.963782
79, -0.997870, -0.969521
74, -0.985795, -0.997625
73, -0.977574, -0.909102
70, -0.978865, -0.956434
60, -0.996028, -0.983750
57, -0.993118, -1.006202
46, -0.998313, -1.000946
45, -0.992918, -1.001177
42, -0.982322, -0.980866
41, -0.993292, -0.997229
39, -0.971805, -0.974355
27, -0.999985, -0.999774
19, -0.992227, -1.003554
12, -0.991616, -1.004784
3, -0.998671, -0.999609
2, -0.977584, -1.005627
0, -0.996040, -0.984014
