id,target,prediction
2448, -1.000000, -0.723466
2440, -1.000000, -0.976874
2436, -1.000000, -1.100623
2435, -1.000000, -0.889483
2433, -1.000000, -0.860693
2431, -1.000000, -0.979966
2427, -1.000000, -1.132091
2419, -0.820513, -0.909751
2376, -1.000000, -0.526908
2372, -1.000000, -1.053444
2365, -0.777778, -0.719013
2353, -1.000000, -1.038561
2348, -1.000000, -1.106015
2334, -1.000000, -0.994966
2324, -1.000000, -0.750138
2306, -1.000000, -0.813481
2292, -1.000000, -0.829486
2276, -1.000000, -0.934957
2273, -1.000000, -0.789780
2254, -0.555556, -0.704535
2248, -1.000000, -1.026968
2211, -1.000000, -0.971853
2200, -1.000000, -1.003368
2195, -1.000000, -1.085691
2173, -0.702564, -0.439871
2171, -0.482051, -0.474370
2168, -0.418803, -0.466336
2140, -0.692308, -0.505710
2129, -1.000000, -0.429793
2090, -1.000000, -1.149691
2081, -1.000000, -0.813402
2072, -1.000000, -1.003167
2067, -0.352137, -0.612231
2050, -1.000000, -1.029211
2033, -1.000000, -0.880430
2012, -1.000000, -0.951069
2010, -1.000000, -0.976738
2004, -1.000000, -1.063731
2003, -1.000000, -1.154727
2001, -1.000000, -0.930589
1998, -1.000000, -0.984225
1974, -1.000000, -1.032527
1937, -1.000000, -1.073243
1929, -1.000000, -0.754003
1926, -1.000000, -0.942098
1918, -1.000000, -0.555704
1917, -1.000000, -0.906662
1911, -1.000000, -0.989299
1901, -0.574359, -0.436500
1883, -1.000000, -0.978621
1877, -1.000000, -0.854525
1872, -0.401709, -0.525970
1865, -1.000000, -1.018463
1857, -1.000000, -1.058923
1839, -1.000000, -0.916769
1837, -1.000000, -1.035152
1833, -0.705983, -0.631869
1818, -1.000000, -0.820354
1814, -1.000000, -1.033377
1807, -0.435897, -0.484738
1806, -1.000000, -1.014546
1795, -1.000000, -0.945987
1774, -0.786325, -0.795675
1768, -0.794872, -0.841622
1766, -1.000000, -0.584819
1764, -1.000000, -0.963236
1752, -0.606838, -0.531026
1751, -1.000000, -0.751220
1749, -1.000000, -0.988412
1748, -1.000000, -1.044726
1744, -0.384615, -0.186587
1743, -1.000000, -0.371788
1724, 0.777778, -0.901811
1713, -0.646154, -0.617858
1708, -0.400000, -0.498956
1698, -0.600000, -0.569729
1686, -0.625641, -0.696074
1673, -0.594872, -0.597600
1672, -0.500855, -0.426046
1668, -0.738462, -0.599227
1665, -0.982906, -0.785560
1658, -1.000000, -1.056659
1646, -0.482051, -0.736681
1631, -1.000000, -1.037382
1610, -0.863248, -0.750369
1609, -1.000000, -0.929255
1593, -0.623932, -0.706102
1589, -0.806838, -0.968651
1584, -0.960684, -0.872259
1583, -0.890598, -0.615534
1569, -0.917949, -0.735435
1563, -1.000000, -1.007940
1532, -1.000000, -0.984235
1529, -1.000000, -1.025954
1511, -1.000000, -0.859037
1510, -0.661538, -0.736947
1508, -1.000000, -1.037382
1507, -1.000000, -0.961895
1495, -1.000000, -0.894795
1475, -0.473504, -0.545186
1470, -0.683761, -0.488981
1463, -0.059829, -0.263151
1451, -0.273504, -0.289740
1439, -0.914530, -0.774115
1432, -0.184615, -0.662993
1431, -1.000000, -0.974945
1429, -0.596581, -0.665345
1422, -0.598291, -0.494175
1384, -1.000000, -1.002816
1382, 0.692308, -1.075296
1377, -1.000000, -1.023792
1360, -1.000000, -0.961250
1354, -1.000000, -1.130997
1353, -1.000000, -0.983412
1334, -1.000000, -1.034539
1332, -1.000000, -0.985590
1322, -1.000000, -0.961698
1313, -1.000000, -0.995900
1308, -1.000000, -1.057120
1295, -1.000000, -1.046528
1288, -1.000000, -0.987773
1273, -0.880342, -1.043512
1246, -1.000000, -0.739697
1242, -0.880342, -0.990574
1218, -0.470085, -0.426532
1197, -1.000000, -0.932727
1189, -0.605128, -0.745462
1176, -0.829060, -0.584107
1171, -1.000000, -0.804598
1152, -0.726496, -0.728380
1150, -0.880342, -0.437560
1128, 0.094017, -0.984944
1127, -0.495726, -0.597829
1120, -0.846154, -0.904622
1119, -1.000000, -0.406596
1110, -0.316239, -0.286424
1101, -0.750427, -0.816632
1092, -0.376068, -0.635435
1072, -0.738462, -0.663669
1047, -1.000000, -0.646233
1040, -0.548718, -0.438781
1039, -0.615385, -0.655736
1033, -0.579487, -0.495331
1030, -0.529915, -0.455943
1015, -0.466667, -0.398408
998, -0.658120, -0.394596
975, -1.000000, -1.047127
953, -1.000000, -0.936401
926, -1.000000, -1.065485
916, -1.000000, -0.881448
915, -1.000000, -0.946341
904, -1.000000, -0.952918
900, -1.000000, -0.959354
899, -1.000000, -0.980987
892, -1.000000, -0.923371
877, -0.743590, -0.773818
875, -0.914530, -0.796780
856, -0.892308, -1.004551
836, -0.811966, -0.766185
831, -1.000000, -0.960986
815, -1.000000, -1.009697
811, -0.565812, -0.371435
793, -1.000000, -0.490843
783, -1.000000, -0.940098
773, -0.531624, -0.605039
769, -0.709402, -0.691870
763, -1.000000, -0.893392
747, -1.000000, -1.085494
746, -0.709402, -0.686606
745, -0.776068, -0.635621
736, -1.000000, -0.394459
725, -1.000000, -1.015857
719, -1.000000, -0.857359
704, -1.000000, -0.586000
688, -1.000000, -1.029057
672, -1.000000, -0.967244
668, -1.000000, -0.876593
667, -0.435897, -0.517257
666, -1.000000, -0.812459
656, -0.558974, -0.492187
646, -0.145299, -0.575806
639, -1.000000, -0.857279
636, -1.000000, -0.999252
630, -1.000000, -1.079484
624, -0.979487, -0.630742
615, -1.000000, -0.706345
599, -1.000000, -1.010414
581, -0.521368, -0.561396
542, -0.666667, -0.475004
539, -1.000000, -0.759906
531, -0.572650, -0.581995
525, -0.521368, -0.446470
516, -1.000000, -1.025825
511, -0.521368, -0.508374
510, -0.562393, -0.755956
507, -0.576068, -0.716385
500, -1.000000, -0.999834
484, -0.418803, -0.721251
467, -1.000000, -1.096850
458, -1.000000, -0.996921
453, -1.000000, -0.892074
452, -1.000000, -1.007707
449, -1.000000, -0.694233
442, -0.569231, -0.574847
422, -1.000000, -1.131598
408, -1.000000, -0.617836
405, -1.000000, -0.687643
386, -1.000000, -1.077053
342, -1.000000, -0.997870
338, -0.444444, -0.996228
337, -1.000000, -0.445399
334, -1.000000, -0.903541
331, -1.000000, -0.726741
312, -1.000000, -1.059501
306, -0.675214, -1.163038
293, -1.000000, -1.061997
267, -1.000000, -1.035333
266, -0.957265, -0.918969
256, -0.316239, -0.897694
221, -1.000000, -0.999412
211, -0.917949, -0.799138
190, -1.000000, -0.916601
185, -1.000000, -0.751908
177, -0.664957, -0.685162
175, -0.726496, -0.680032
171, -1.000000, -0.794291
166, -0.338462, -0.520482
157, -1.000000, -0.716499
154, -1.000000, -0.936360
136, -0.620513, -0.649271
126, -1.000000, -0.770182
116, -0.716239, -0.810302
111, -0.593162, -0.573801
108, -1.000000, -0.823448
107, -0.769231, -0.744850
105, -0.803419, -0.762661
92, -1.000000, -0.633267
71, -0.719658, -0.801515
67, -0.504274, -0.530128
65, -0.589744, -0.706417
57, -1.000000, -1.071392
52, -0.401709, -0.585852
47, -0.564103, -0.773497
45, -0.384615, -0.592498
41, -1.000000, -0.894014
11, -0.798291, -0.811339
3, -0.577778, -0.760571
1, -1.000000, -0.765907
