id,target,prediction
933, -0.987372, -0.980082
931, -0.993687, -0.983170
930, -0.989246, -0.990646
926, -0.990339, -1.006507
907, -0.977316, -0.984404
904, 1.000000, -0.945892
900, -0.992563, -0.985926
896, -0.971742, -0.918166
890, -0.984732, -1.001479
878, -0.996703, -1.003958
866, -0.943562, -0.957601
863, -0.990892, -0.985219
858, -0.972650, -0.971074
853, -0.936526, -0.956086
848, -0.972035, -1.002649
811, -0.932257, -0.966451
808, -0.997811, -0.970057
783, -0.979658, -1.007707
781, -0.984748, -0.995746
767, -0.967581, -0.989930
761, -0.990265, -0.980614
739, -0.949129, -0.994823
734, -0.963245, -0.979037
731, -0.975266, -0.989864
723, -0.994962, -1.011780
718, -0.977013, -0.999194
706, -0.945387, -0.968847
688, -0.996133, -1.000475
666, -0.921137, -0.942913
650, -0.963936, -0.970501
638, -0.942588, -0.952338
623, -0.919974, -0.961525
621, -0.978227, -0.974645
616, -0.992261, -1.000067
608, -0.982149, -0.990688
593, -0.880027, -0.889761
586, -0.985952, -0.987752
569, -0.999821, -1.004156
515, -0.801609, -0.870620
486, -0.932857, -0.979575
462, -0.971067, -0.971415
458, -0.994407, -1.008940
426, -0.998544, -0.997448
367, -0.850726, -0.877407
355, -0.995632, -0.995530
352, -0.979888, -0.966567
343, -0.995744, -0.971853
337, -0.999016, -0.999918
322, -0.999744, -0.991739
317, -0.995940, -0.990396
314, -0.985792, -0.992980
295, -0.998108, -0.992458
286, -0.995839, -0.997237
274, -0.994282, -1.001633
268, -0.997896, -1.002049
256, -0.993485, -0.995436
255, -0.993499, -0.988944
252, -0.999166, -0.959008
244, -0.982936, -0.979815
239, -0.951470, -0.959327
231, -0.999645, -0.996603
226, -0.993687, -0.997872
225, -0.999322, -1.003093
219, -0.996527, -0.987265
217, -0.998269, -1.005666
213, -0.996043, -0.983733
187, -0.978285, -0.985694
180, -0.991722, -1.007159
179, -0.992079, -1.003553
152, -0.996683, -0.984750
151, -0.990312, -0.967373
148, -0.979338, -0.966218
145, -0.988348, -0.989198
135, -0.999706, -1.006885
128, -0.998585, -0.952076
118, -0.999604, -0.993246
94, -0.999914, -1.012179
79, -0.997870, -0.997002
74, -0.985795, -0.988808
73, -0.977574, -0.949341
70, -0.978865, -0.951204
60, -0.996028, -0.985851
57, -0.993118, -0.988708
46, -0.998313, -0.990413
45, -0.992918, -0.987307
42, -0.982322, -1.001000
41, -0.993292, -0.996622
39, -0.971805, -0.967936
27, -0.999985, -0.996410
19, -0.992227, -1.001886
12, -0.991616, -0.999780
3, -0.998671, -1.003901
2, -0.977584, -0.966501
0, -0.996040, -1.011467
