id,target,prediction
1028, -0.920058, -0.889363
992, -0.583968, -0.733425
985, -0.971201, -0.968185
983, -0.943707, -0.918344
975, -0.923758, -0.903749
973, -0.977222, -0.982868
969, -0.889082, -0.827376
967, -0.973377, -0.949869
958, -0.937396, -0.944686
957, -0.918317, -0.957102
939, -0.956329, -0.889773
932, -0.904606, -0.921119
927, -0.712223, -0.776613
918, -0.984984, -0.963468
913, -0.955096, -0.949254
906, -0.952702, -0.974902
900, -0.979543, -0.979953
881, -0.948350, -0.929694
880, -0.824157, -0.816204
873, -0.902720, -0.903904
871, -0.953573, -0.916990
866, -0.859703, -0.850340
854, -0.919550, -0.921337
852, -0.953790, -0.967412
848, -0.857091, -0.785352
843, -0.896482, -0.691288
825, -0.932753, -0.841062
817, -0.985637, -0.981588
801, -0.905042, -0.938000
758, -0.871672, -0.821707
733, -0.941893, -0.943030
732, -0.949800, -0.961683
727, -0.941748, -0.832527
725, -0.950598, -0.937419
712, -0.937831, -0.912215
691, -0.869931, -0.912729
689, -0.929198, -0.936070
687, -0.947552, -0.950832
679, -0.968807, -0.968136
675, -0.892855, -0.856667
673, -0.924120, -0.951512
667, -0.990860, -0.977420
665, -0.950744, -0.945593
664, -0.896772, -0.868408
655, -0.963439, -0.964477
641, -0.963293, -0.954535
633, -0.975118, -0.971858
614, -0.933986, -0.919087
604, -0.936888, -0.932727
597, -0.863837, -0.812996
578, -0.922597, -0.930827
575, -0.923105, -0.901660
568, -0.895684, -0.915219
563, -0.916141, -0.955471
544, -0.959013, -0.947111
496, -0.871237, -0.893459
487, -0.913166, -0.914708
485, -0.961552, -0.940210
465, -0.953355, -0.959925
454, -0.978527, -0.951721
445, -0.950018, -0.936914
438, -0.878564, -0.923461
433, -0.925789, -0.930912
430, -0.968081, -0.955336
429, -0.965905, -0.961721
407, -0.951469, -0.963213
399, -0.883714, -0.858007
395, -0.968879, -0.952063
393, -0.949365, -0.955198
391, -0.937976, -0.923186
385, -0.992310, -0.983510
380, -0.973522, -0.971766
362, -0.990497, -0.940409
356, -0.832572, -0.914381
353, -0.940370, -0.928795
347, -0.948350, -0.947458
339, -0.952122, -0.936902
337, -0.975626, -0.961405
336, -0.980921, -0.971191
328, -0.950671, -0.951148
296, -0.955967, -0.974108
286, -0.927385, -0.892263
270, -0.965832, -0.956279
268, -0.940152, -0.957596
254, -0.888647, -0.847651
253, -0.987305, -0.963808
245, -0.948132, -0.947595
234, -0.912731, -0.947178
199, -0.986797, -0.949168
197, -0.663402, -0.888773
192, -0.961190, -0.950754
166, -1.000000, -0.979270
162, -0.936743, -0.930312
147, -0.944940, -0.965567
139, -0.985782, -0.946912
138, -0.949946, -0.936072
103, -0.933188, -0.943396
97, -0.972579, -0.962677
76, -0.921074, -0.928477
44, -0.977657, -0.996449
38, -0.953573, -0.945197
37, -0.958215, -0.939916
34, -0.899021, -0.927088
29, -0.964019, -0.944048
15, -0.980123, -0.929590
13, -0.754661, -0.907088
