id,target,prediction
2448, -1.000000, -0.906076
2440, -1.000000, -0.999532
2436, -1.000000, -1.002719
2435, -1.000000, -0.992389
2433, -1.000000, -0.993234
2431, -1.000000, -0.989098
2427, -1.000000, -0.996370
2419, -0.820513, -0.932720
2376, -1.000000, -0.578731
2372, -1.000000, -0.989078
2365, -0.777778, -0.739708
2353, -1.000000, -0.996186
2348, -1.000000, -1.007060
2334, -1.000000, -1.007561
2324, -1.000000, -0.983012
2306, -1.000000, -1.008239
2292, -1.000000, -1.039698
2276, -1.000000, -0.924103
2273, -1.000000, -0.966938
2254, -0.555556, -0.752820
2248, -1.000000, -1.004707
2211, -1.000000, -0.969876
2200, -1.000000, -1.006760
2195, -1.000000, -1.004329
2173, -0.702564, -0.706128
2171, -0.482051, -0.590391
2168, -0.418803, -0.627546
2140, -0.692308, -0.613945
2129, -1.000000, -0.667220
2090, -1.000000, -1.000336
2081, -1.000000, -0.984945
2072, -1.000000, -1.001325
2067, -0.352137, -0.410855
2050, -1.000000, -0.992166
2033, -1.000000, -0.616149
2012, -1.000000, -1.001997
2010, -1.000000, -0.969383
2004, -1.000000, -1.005019
2003, -1.000000, -0.998934
2001, -1.000000, -0.973994
1998, -1.000000, -0.932642
1974, -1.000000, -0.995621
1937, -1.000000, -1.000673
1929, -1.000000, -0.977098
1926, -1.000000, -0.899174
1918, -1.000000, -0.910832
1917, -1.000000, -0.993212
1911, -1.000000, -1.000624
1901, -0.574359, -0.683331
1883, -1.000000, -0.996251
1877, -1.000000, -1.007030
1872, -0.401709, -0.251823
1865, -1.000000, -1.007600
1857, -1.000000, -1.001577
1839, -1.000000, -1.003065
1837, -1.000000, -1.008531
1833, -0.705983, -0.606336
1818, -1.000000, -0.981985
1814, -1.000000, -0.987965
1807, -0.435897, -0.916819
1806, -1.000000, -1.002677
1795, -1.000000, -0.973933
1774, -0.786325, -0.736398
1768, -0.794872, -0.837979
1766, -1.000000, -0.703405
1764, -1.000000, -0.826540
1752, -0.606838, -0.972172
1751, -1.000000, -0.858354
1749, -1.000000, -0.896704
1748, -1.000000, -0.927987
1744, -0.384615, -0.388422
1743, -1.000000, -0.772004
1724, 0.777778, -0.383338
1713, -0.646154, -0.639273
1708, -0.400000, -0.525302
1698, -0.600000, -0.153562
1686, -0.625641, -0.696422
1673, -0.594872, -0.723213
1672, -0.500855, -0.667030
1668, -0.738462, -0.635567
1665, -0.982906, -0.890067
1658, -1.000000, -0.777000
1646, -0.482051, -0.510740
1631, -1.000000, -0.988144
1610, -0.863248, -0.994438
1609, -1.000000, -0.994116
1593, -0.623932, -0.668104
1589, -0.806838, -0.879887
1584, -0.960684, -0.968570
1583, -0.890598, -0.891689
1569, -0.917949, -0.891706
1563, -1.000000, -0.984263
1532, -1.000000, -0.991696
1529, -1.000000, -1.010076
1511, -1.000000, -0.974964
1510, -0.661538, -0.631166
1508, -1.000000, -1.007173
1507, -1.000000, -0.975433
1495, -1.000000, -0.580531
1475, -0.473504, -0.447929
1470, -0.683761, -0.698766
1463, -0.059829, -0.327760
1451, -0.273504, -0.347378
1439, -0.914530, -0.772079
1432, -0.184615, -0.387164
1431, -1.000000, -0.997275
1429, -0.596581, -0.638834
1422, -0.598291, -0.602078
1384, -1.000000, -1.001071
1382, 0.692308, -0.962600
1377, -1.000000, -0.996376
1360, -1.000000, -0.972429
1354, -1.000000, -0.951747
1353, -1.000000, -0.751647
1334, -1.000000, -0.996778
1332, -1.000000, -0.984735
1322, -1.000000, -1.003398
