id,target,prediction
933, -0.987372, -0.980025
931, -0.993687, -0.995385
930, -0.989246, -0.971584
926, -0.990339, -0.988536
907, -0.977316, -0.954978
904, 1.000000, -0.956685
900, -0.992563, -0.978597
896, -0.971742, -0.961022
890, -0.984732, -0.970798
878, -0.996703, -0.973720
866, -0.943562, -0.950028
863, -0.990892, -0.970381
858, -0.972650, -0.946566
853, -0.936526, -0.961656
848, -0.972035, -0.988303
811, -0.932257, -0.941343
808, -0.997811, -0.968450
783, -0.979658, -1.002610
781, -0.984748, -0.973769
767, -0.967581, -0.973966
761, -0.990265, -0.978153
739, -0.949129, -0.984891
734, -0.963245, -0.982439
731, -0.975266, -0.984226
723, -0.994962, -1.001218
718, -0.977013, -0.989873
706, -0.945387, -0.943395
688, -0.996133, -1.007716
666, -0.921137, -0.905949
650, -0.963936, -0.933452
638, -0.942588, -0.915340
623, -0.919974, -0.926562
621, -0.978227, -0.987514
616, -0.992261, -0.974649
608, -0.982149, -0.965675
593, -0.880027, -0.862154
586, -0.985952, -0.980760
569, -0.999821, -0.997966
515, -0.801609, -0.848436
486, -0.932857, -0.901101
462, -0.971067, -0.979564
458, -0.994407, -0.980388
426, -0.998544, -0.990630
367, -0.850726, -0.867895
355, -0.995632, -0.996366
352, -0.979888, -0.984468
343, -0.995744, -0.985917
337, -0.999016, -0.967263
322, -0.999744, -0.986538
317, -0.995940, -1.008359
314, -0.985792, -0.975316
295, -0.998108, -0.999567
286, -0.995839, -0.995115
274, -0.994282, -0.993534
268, -0.997896, -0.997511
256, -0.993485, -1.001682
255, -0.993499, -0.988099
252, -0.999166, -0.964707
244, -0.982936, -0.984169
239, -0.951470, -0.965291
231, -0.999645, -0.997365
226, -0.993687, -0.985706
225, -0.999322, -0.986879
219, -0.996527, -0.990293
217, -0.998269, -0.990752
213, -0.996043, -0.943945
187, -0.978285, -0.985373
180, -0.991722, -0.986334
179, -0.992079, -0.995480
152, -0.996683, -0.994500
151, -0.990312, -0.974359
148, -0.979338, -0.982681
145, -0.988348, -0.992563
135, -0.999706, -0.992824
128, -0.998585, -1.006020
118, -0.999604, -0.990415
94, -0.999914, -0.992735
79, -0.997870, -0.977722
74, -0.985795, -0.985585
73, -0.977574, -0.960779
70, -0.978865, -0.974568
60, -0.996028, -0.988503
57, -0.993118, -0.997407
46, -0.998313, -0.978705
45, -0.992918, -0.987251
42, -0.982322, -0.995213
41, -0.993292, -0.993921
39, -0.971805, -0.961177
27, -0.999985, -0.996195
19, -0.992227, -0.992948
12, -0.991616, -0.978159
3, -0.998671, -0.995934
2, -0.977584, -0.950429
0, -0.996040, -0.991891
