id,target,prediction
1028, -0.920058, -0.811219
992, -0.583968, -0.945536
985, -0.971201, -0.876581
983, -0.943707, -0.923574
975, -0.923758, -0.867858
973, -0.977222, -0.925239
969, -0.889082, -0.837543
967, -0.973377, -0.931583
958, -0.937396, -0.906047
957, -0.918317, -0.884665
939, -0.956329, -0.855097
932, -0.904606, -0.902807
927, -0.712223, -0.840391
918, -0.984984, -0.942594
913, -0.955096, -0.873510
906, -0.952702, -0.642508
900, -0.979543, -0.947812
881, -0.948350, -0.909646
880, -0.824157, -0.704882
873, -0.902720, -0.860377
871, -0.953573, -0.913618
866, -0.859703, -0.816655
854, -0.919550, -0.812502
852, -0.953790, -0.931166
848, -0.857091, -0.782722
843, -0.896482, -0.753758
825, -0.932753, -0.925162
817, -0.985637, -0.840834
801, -0.905042, -0.866135
758, -0.871672, -0.532251
733, -0.941893, -0.941765
732, -0.949800, -0.911365
727, -0.941748, -0.720877
725, -0.950598, -0.933932
712, -0.937831, -0.930543
691, -0.869931, -0.902237
689, -0.929198, -0.972984
687, -0.947552, -0.916905
679, -0.968807, -0.892061
675, -0.892855, -0.905577
673, -0.924120, -0.935173
667, -0.990860, -0.905843
665, -0.950744, -0.814545
664, -0.896772, -0.700604
655, -0.963439, -0.977285
641, -0.963293, -0.937690
633, -0.975118, -0.954784
614, -0.933986, -0.782687
604, -0.936888, -0.884229
597, -0.863837, -0.696150
578, -0.922597, 0.005613
575, -0.923105, -0.241235
568, -0.895684, -0.923123
563, -0.916141, -0.888235
544, -0.959013, -0.924002
496, -0.871237, -0.859854
487, -0.913166, -0.898177
485, -0.961552, -0.936321
465, -0.953355, -0.934517
454, -0.978527, -0.884311
445, -0.950018, -0.855625
438, -0.878564, -0.915504
433, -0.925789, -0.490747
430, -0.968081, -0.927968
429, -0.965905, -0.942479
407, -0.951469, -0.957446
399, -0.883714, -0.828453
395, -0.968879, -0.903638
393, -0.949365, -0.897794
391, -0.937976, -0.938729
385, -0.992310, -0.944599
380, -0.973522, -0.954975
362, -0.990497, -0.935444
356, -0.832572, -0.522608
353, -0.940370, -0.879886
347, -0.948350, -0.907664
339, -0.952122, -0.903739
337, -0.975626, -0.979331
336, -0.980921, -0.963501
328, -0.950671, -0.887857
296, -0.955967, -0.585475
286, -0.927385, -0.812012
270, -0.965832, -0.920271
268, -0.940152, -0.913379
254, -0.888647, -0.806286
253, -0.987305, -0.943226
245, -0.948132, -0.907394
234, -0.912731, -0.908938
199, -0.986797, -0.945575
197, -0.663402, -0.900720
192, -0.961190, -0.896896
166, -1.000000, -0.969335
162, -0.936743, -0.863577
147, -0.944940, -0.898729
139, -0.985782, -0.950152
138, -0.949946, -0.928844
103, -0.933188, -0.908006
97, -0.972579, -0.905612
76, -0.921074, -0.891990
44, -0.977657, -0.929894
38, -0.953573, -0.960298
37, -0.958215, -0.881086
34, -0.899021, -0.921784
29, -0.964019, -0.879081
15, -0.980123, -0.936209
13, -0.754661, -0.910484
